pullreq,reason,tag
http://github.com/allegro/ralph/pull/527,closed by administrator to work on similar feature,conflict
http://github.com/resque/resque/pull/673,closed by author because other developer did better,conflict
http://github.com/buildbot/buildbot/pull/435,conflicting with other PR,conflict
http://github.com/DIRACGrid/DIRAC/pull/1616,conflicts,conflict
http://github.com/cgeo/c-geo-opensource/pull/822,conflicts with other PR,conflict
http://github.com/cython/cython/pull/64,merger needs to merge other feature first,conflict
http://github.com/diaspora/diaspora/pull/571,,conflict
http://github.com/diaspora/diaspora/pull/4272,,conflict
http://github.com/saltstack/salt/pull/6829,,conflict
http://github.com/django/django/pull/526,,conflict
http://github.com/akka/akka/pull/1083,,conflict
http://github.com/django/django/pull/763,,conflict
http://github.com/sferik/rails_admin/pull/306,,conflict
http://github.com/aeolusproject/conductor/pull/36,"that didn't go well, closed by author",deferred
http://github.com/diaspora/diaspora/pull/3624,closed by author to work more on it,deferred
http://github.com/bundler/bundler/pull/1367,More work needed,deferred
http://github.com/boto/boto/pull/1196,more work needed,deferred
http://github.com/chriseppstein/compass/pull/662,moved to different project,deferred
http://github.com/cgeo/c-geo-opensource/pull/2577,discussion lead to closing,deferred
http://github.com/cloudfoundry/bosh/pull/252,more discussion needed on feature,deferred
http://github.com/jedi4ever/veewee/pull/167,closed by author to work more on it,deferred
http://github.com/elasticsearch/elasticsearch/pull/2367,,deferred
http://github.com/rails/rails/pull/11955,,deferred
http://github.com/django/django/pull/305,,deferred
http://github.com/scala-ide/scala-ide/pull/447,,deferred
http://github.com/opscode/chef/pull/25,,deferred
http://github.com/wildfly/wildfly/pull/4168,,deferred
http://github.com/rails-api/active_model_serializers/pull/119,,deferred
http://github.com/midgetspy/Sick-Beard/pull/285,,deferred
http://github.com/gatein/gatein-portal/pull/226,duplicate,duplicate
http://github.com/getpelican/pelican/pull/621,functionality exists already,duplicate
http://github.com/cgeo/c-geo-opensource/pull/2044,implemented otherwise,duplicate
http://github.com/alphagov/whitehall/pull/511,previous pullreq implements the same stuff,duplicate
http://github.com/k9mail/k-9/pull/31,,duplicate
http://github.com/c00w/bitHopper/pull/236,,duplicate
http://github.com/chriseppstein/compass/pull/564,proposed change incorrect,incorrect implementation
http://github.com/facebook/tornado/pull/420,code doesn't behave as expected,incorrect implementation
http://github.com/cgeo/c-geo-opensource/pull/1278,code not correct,incorrect implementation
http://github.com/resque/resque/pull/384,code not correct,incorrect implementation
http://github.com/bundler/bundler/pull/2142,code not correct,incorrect implementation
http://github.com/divio/django-cms/pull/1459,code not correct,incorrect implementation
http://github.com/sympy/sympy/pull/1444,"code not working as expected, closed by author",incorrect implementation
http://github.com/django/django/pull/1481,feature doesn't behave correclty,incorrect implementation
http://github.com/autotest/virt-test/pull/603,problems in code,incorrect implementation
http://github.com/cobbler/cobbler/pull/392,spelling mistake in code,incorrect implementation
http://github.com/everzet/capifony/pull/55,wrong code,incorrect implementation
http://github.com/github/linguist/pull/61,wrong file modified,incorrect implementation
http://github.com/gitlabhq/gitlabhq/pull/3041,removed feature that should not have been removed,incorrect implementation
http://github.com/jnicklas/capybara/pull/167,incorrect feature,incorrect implementation
http://github.com/imathis/octopress/pull/1036,,incorrect implementation
http://github.com/chriseppstein/compass/pull/307,,incorrect implementation
http://github.com/jayway/maven-android-plugin/pull/215,,incorrect implementation
http://github.com/alibaba/druid/pull/53,,incorrect implementation
http://github.com/jnicklas/carrierwave/pull/444,,incorrect implementation
http://github.com/ipython/ipython/pull/2711,,incorrect implementation
http://github.com/rails/rails/pull/9188,,incorrect implementation
http://github.com/plataformatec/devise/pull/900,,incorrect implementation
http://github.com/rails/rails/pull/2670,,incorrect implementation
http://github.com/VanillaDev/Vanilla/pull/153,,incorrect implementation
http://github.com/wildfly/wildfly/pull/2770,,incorrect implementation
http://github.com/codahale/metrics/pull/20,,incorrect implementation
http://github.com/rails/rails/pull/11287,,incorrect implementation
http://github.com/justinfrench/formtastic/pull/909,,incorrect implementation
http://github.com/wildfly/wildfly/pull/331,,incorrect implementation
http://github.com/gitlabhq/gitlabhq/pull/3385,,incorrect implementation
http://github.com/carrierwaveuploader/carrierwave/pull/643,,incorrect implementation
http://github.com/dimagi/commcare-hq/pull/770,,merged
http://github.com/celery/celery/pull/884,,merged
http://github.com/autotest/virt-test/pull/289,,merged
http://github.com/atlasapi/atlas/pull/150,,merged
http://github.com/autotest/virt-test/pull/146,,merged
http://github.com/celery/celery/pull/1488,,merged
http://github.com/celery/celery/pull/768,,merged
http://github.com/autotest/autotest/pull/623,,merged
http://github.com/autotest/virt-test/pull/53,,merged
http://github.com/celery/celery/pull/1465,,merged
http://github.com/codahale/dropwizard/pull/285,,merged
http://github.com/buildbot/buildbot/pull/15,,merged
http://github.com/celery/celery/pull/728,,merged
http://github.com/celery/celery/pull/768,,merged
http://github.com/dmwm/WMCore/pull/4290,,merged
http://github.com/diaspora/diaspora/pull/204,?,merged
http://github.com/infinispan/infinispan/pull/1639,,merged
http://github.com/gatein/gatein-portal/pull/300,?,merged
http://github.com/kennethreitz/requests/pull/124,superseded by later commit,merged
http://github.com/gregbell/active_admin/pull/446,,merged
http://github.com/celery/celery/pull/1268,,merged
http://github.com/gatein/gatein-portal/pull/227,,merged
http://github.com/buildbot/buildbot/pull/250,,merged
http://github.com/celery/celery/pull/595,,merged
http://github.com/jbosstm/narayana/pull/149,,merged
http://github.com/celery/celery/pull/780,,merged
http://github.com/infinispan/infinispan/pull/1893,,merged
http://github.com/spree/spree/pull/2248,,merged
http://github.com/spree/spree/pull/3595,,merged
http://github.com/rails/rails/pull/11191,,merged
http://github.com/spree/spree/pull/1799,,merged
http://github.com/kennethreitz/requests/pull/315,,merged
http://github.com/openshift/origin-server/pull/253,,merged
http://github.com/saltstack/salt/pull/1550,,merged
http://github.com/hmarr/mongoengine/pull/533,,merged
http://github.com/spree/spree/pull/2728,,merged
http://github.com/RuudBurger/CouchPotatoServer/pull/1149,,merged
http://github.com/Sage-Bionetworks/Synapse-Repository-Services/pull/223,,merged
http://github.com/sympy/sympy/pull/464,,merged
http://github.com/Catrobat/Catroid/pull/389,,merged
http://github.com/spree/spree/pull/1568,,merged
http://github.com/autotest/virt-test/pull/98,,merged
http://github.com/pydata/pandas/pull/2254,,merged
http://github.com/everzet/capifony/pull/7,,merged
http://github.com/carrierwaveuploader/carrierwave/pull/1025,closing due to inactivity -- lingering,obsolete
http://github.com/alphagov/frontend/pull/1,horifficaly old --- lingering,obsolete
http://github.com/candlepin/subscription-manager/pull/693,changes no longer relevant,obsolete
http://github.com/emesene/emesene/pull/783,lingering,obsolete
http://github.com/carrierwaveuploader/carrierwave/pull/477,problem fixed by update in dependency,obsolete
http://github.com/gitlabhq/gitlabhq/pull/2054,"closed by author, cannot replicate error",obsolete
http://github.com/rails/rails/pull/11070,"commits have been removed from pr, hence closed.",obsolete
http://github.com/django/django/pull/356,,obsolete
http://github.com/opscode/chef/pull/37,,obsolete
http://github.com/sensu/sensu-community-plugins/pull/186,,obsolete
http://github.com/rails/rails/pull/6009,,obsolete
