pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1930163,Normation/rudder,296,1376482177,,1376483314,18,,6,1,0,2,40,33008,3,0,0,137.5727096461464,0.0,0.0,18,fanf,59,0.3898305084745763,24,false,true
1929971,Normation/rudder,295,1376480458,,1376480673,3,,6,1,0,1,40,39062,0,0,2,120.01433618350315,0.0,0.0,9,fanf,58,0.39655172413793105,12,false,true
1929448,Normation/rudder,294,1376475488,,1376492864,289,,6,1,0,1,40,33008,0,0,0,137.5727096461464,0.0,0.0,18,fanf,57,0.40350877192982454,24,false,true
1897515,Normation/rudder,293,1375799670,1375857270,1375857270,960,960,6,2,1,1,40,39056,32,0,0,120.03277345350266,0.0,0.0,18,VinceMacBuche,122,0.5491803278688525,2,false,true
1892041,Normation/rudder,292,1375710504,1375792638,1375792638,1368,1368,6,2,3,6,40,44436,372,0,23,96.74588171752633,0.0,0.0,9,VinceMacBuche,121,0.5537190082644629,1,false,true
1866067,Normation/rudder,291,1375198407,1375250054,1375250054,860,860,6,1,0,1,39,44436,2,0,1,96.74588171752633,0.0,0.0,9,ncharles,48,0.375,5,false,true
1865672,Normation/rudder,290,1375194025,1375194689,1375194689,11,11,6,1,0,1,40,44436,0,0,3,96.74588171752633,0.0,0.0,18,nperron,3,0.3333333333333333,0,false,true
1864465,Normation/rudder,289,1375181898,1375183206,1375183206,21,21,6,1,0,3,40,44436,4,0,15,96.74588171752633,0.0,0.0,18,VinceMacBuche,120,0.5583333333333333,2,false,true
1863572,Normation/rudder,288,1375168565,1375168972,1375168972,6,6,6,1,0,5,39,44427,13,0,8,96.76548045107705,0.0,0.0,18,ncharles,47,0.3829787234042553,10,false,true
1859097,Normation/rudder,287,1375100146,1375160508,1375160508,1006,1006,6,1,0,2,40,44423,12,0,2,96.77419354838709,0.0,0.0,18,VinceMacBuche,119,0.5630252100840336,2,false,true
1842033,Normation/rudder,286,1374847503,1374847824,1374847824,5,5,6,1,0,1,41,44422,0,0,6,96.77637206789429,0.0,0.0,18,ncharles,46,0.391304347826087,10,false,true
1841815,Normation/rudder,285,1374845752,1374845913,1374845913,2,2,6,1,0,1,41,44422,4,0,6,96.77637206789429,0.0,0.0,18,ncharles,45,0.37777777777777777,10,false,true
1841565,Normation/rudder,284,1374843973,1374844137,1374844137,2,2,6,1,0,2,40,44411,17,0,9,96.8003422575488,0.0,0.0,18,ncharles,44,0.38636363636363635,10,false,true
1840858,Normation/rudder,283,1374839260,1374843625,1374843625,72,72,6,2,0,18,40,43896,1536,0,45,97.93603061782395,0.0,0.0,18,ncharles,43,0.3953488372093023,10,false,true
1840785,Normation/rudder,282,1374838929,1374839222,1374839222,4,4,6,3,0,26,40,43871,905,0,51,97.99183971188256,0.0,0.0,18,ncharles,42,0.40476190476190477,10,false,true
1834652,Normation/rudder,281,1374762835,1374762864,1374762864,0,0,6,1,0,11,40,43871,137,0,51,97.99183971188256,0.0,0.0,18,ncharles,41,0.3902439024390244,10,false,true
1833301,Normation/rudder,280,1374752785,1374762760,1374762760,166,166,6,1,0,11,40,43871,137,0,51,97.99183971188256,0.0,0.0,18,ncharles,40,0.4,10,false,true
