pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1930163,Normation/rudder,scala,296,1376482177,1376483314,1376483314,18,18,true,false,6,1,0,2,40,32761,3,0,0,137.96892646744604,8.333078965843534,3.998656939653857,18,fanf,59,0.3898305084745763,24,false,true
1929971,Normation/rudder,scala,295,1376480458,1376480673,1376480673,3,3,true,false,6,1,0,1,40,38792,0,0,2,120.28253248092389,6.985976489997937,3.248092390183543,9,fanf,58,0.39655172413793105,12,false,true
1929448,Normation/rudder,scala,294,1376475488,1376492864,1376492864,289,289,true,false,6,1,0,1,40,32761,0,0,0,137.96892646744604,8.333078965843534,3.998656939653857,18,fanf,57,0.40350877192982454,24,false,true
1897515,Normation/rudder,scala,293,1375799670,1375857270,1375857270,960,960,true,false,6,2,1,1,40,38786,32,0,0,120.30113958644873,6.987057185582427,3.2485948538132314,18,VinceMacBuche,122,0.5491803278688525,2,false,true
1892041,Normation/rudder,scala,292,1375710504,1375792638,1375792638,1368,1368,true,false,6,2,3,6,40,44132,372,0,23,96.89114474757545,5.6648237106861234,2.719115381129339,9,VinceMacBuche,121,0.5537190082644629,1,false,true
1866067,Normation/rudder,scala,291,1375198407,1375250054,1375250054,860,860,true,false,6,1,0,1,39,44132,2,0,1,96.89114474757545,5.6648237106861234,2.719115381129339,9,ncharles,48,0.375,5,false,true
1865672,Normation/rudder,scala,290,1375194025,1375194689,1375194689,11,11,false,false,6,1,0,1,40,44132,0,0,3,96.89114474757545,5.6648237106861234,2.719115381129339,18,nperron,3,0.3333333333333333,0,false,true
1864465,Normation/rudder,scala,289,1375181898,1375183206,1375183206,21,21,true,false,6,1,0,3,40,44132,4,0,15,96.89114474757545,5.6648237106861234,2.719115381129339,18,VinceMacBuche,120,0.5583333333333333,2,false,true
1863572,Normation/rudder,scala,288,1375168565,1375168972,1375168972,6,6,true,false,6,1,0,5,39,44123,13,0,8,96.9109081431453,5.6659791945243985,2.7196700133717107,18,ncharles,47,0.3829787234042553,10,false,true
1859097,Normation/rudder,scala,287,1375100146,1375160508,1375160508,1006,1006,true,false,6,1,0,2,40,44119,12,0,2,96.91969446270313,5.666492894217911,2.719916589224597,18,VinceMacBuche,119,0.5630252100840336,2,false,true
1842033,Normation/rudder,scala,286,1374847503,1374847824,1374847824,5,5,true,false,6,1,0,1,41,44118,0,0,6,96.92189129153633,5.666621333695997,2.7199782401740786,18,ncharles,46,0.391304347826087,10,false,true
1841815,Normation/rudder,scala,285,1374845752,1374845913,1374845913,2,2,false,false,6,1,0,1,41,44118,4,0,6,96.92189129153633,5.666621333695997,2.7199782401740786,18,ncharles,45,0.37777777777777777,10,false,true
1841565,Normation/rudder,scala,284,1374843973,1374844137,1374844137,2,2,true,false,6,1,0,2,40,44107,17,0,9,96.94606298319995,5.668034552338631,2.720656585122543,18,ncharles,44,0.38636363636363635,10,false,true
1840858,Normation/rudder,scala,283,1374839260,1374843625,1374843625,72,72,true,false,6,2,0,18,40,43593,1536,0,45,98.08914275227674,5.734865689445553,2.7527355309338657,18,ncharles,43,0.3953488372093023,10,false,true
1840785,Normation/rudder,scala,282,1374838929,1374839222,1374839222,4,4,true,false,6,3,0,26,40,43568,905,0,51,98.14542783694455,5.738156445097319,2.754315093646713,18,ncharles,42,0.40476190476190477,10,false,true
1834652,Normation/rudder,scala,281,1374762835,1374762864,1374762864,0,0,false,false,6,1,0,11,40,43568,137,0,51,98.14542783694455,5.738156445097319,2.754315093646713,18,ncharles,41,0.3902439024390244,10,false,true
1833301,Normation/rudder,scala,280,1374752785,1374762760,1374762760,166,166,true,false,6,1,0,11,40,43568,137,0,51,98.14542783694455,5.738156445097319,2.754315093646713,18,ncharles,40,0.4,10,false,true
1825272,Normation/rudder,scala,279,1374662211,1374662887,1374662887,11,11,true,false,6,1,0,1,39,38785,6,0,1,120.30424133041124,6.987237334020884,3.2486786128657985,18,fanf,56,0.4107142857142857,24,false,true
1815252,Normation/rudder,scala,278,1374591794,1374669608,1374669608,1296,1296,true,false,6,2,5,5,39,43489,55,216,3,96.8520775368484,5.7255857803122625,2.736324127940399,18,ncharles,39,0.41025641025641024,10,false,true
1791510,Normation/rudder,scala,276,1374160728,1374653262,1374653262,8208,8208,true,false,6,1,0,9,39,43481,234,0,16,96.86989719647663,5.726639221729031,2.7368275798624686,9,VinceMacBuche,118,0.5677966101694916,1,false,true
1789492,Normation/rudder,scala,271,1374134776,1374134894,1374134894,1,1,true,false,6,1,0,1,39,32761,0,141,0,138.15207106010195,8.333078965843534,4.029181038429841,18,fanf,55,0.41818181818181815,24,false,true
1789413,Normation/rudder,scala,270,1374133604,1374134097,1374134097,8,8,true,false,6,4,0,4,40,40634,180,0,8,98.61199980312054,5.832554018801988,2.5594329871536154,9,fanf,54,0.42592592592592593,12,false,true
1789335,Normation/rudder,scala,269,1374132438,1374132914,1374132914,7,7,true,false,6,1,0,7,40,40634,224,0,36,98.61199980312054,5.832554018801988,2.5594329871536154,9,VinceMacBuche,117,0.5726495726495726,1,false,true
1788945,Normation/rudder,scala,268,1374126212,1374134158,1374134158,132,132,true,false,6,1,0,1,41,40634,8,0,2,98.61199980312054,5.832554018801988,2.5594329871536154,18,VinceMacBuche,116,0.5775862068965517,2,false,true
1786094,Normation/rudder,scala,267,1374075793,1374134347,1374134347,975,975,true,false,6,8,0,83,40,40634,6271,630,225,98.61199980312054,5.832554018801988,2.5594329871536154,9,VinceMacBuche,115,0.5826086956521739,1,false,true
1785807,Normation/rudder,scala,266,1374071805,1374125228,1374125228,890,890,true,false,6,1,0,2,40,40634,0,0,3,98.61199980312054,5.832554018801988,2.5594329871536154,9,VinceMacBuche,114,0.5877192982456141,1,false,true
1785094,Normation/rudder,scala,265,1374064224,1374128590,1374128590,1072,1072,true,false,6,1,0,1,40,40634,0,0,4,98.61199980312054,5.832554018801988,2.5594329871536154,18,Kegeruneku,1,1.0,2,false,true
1784516,Normation/rudder,scala,264,1374056594,1374061524,1374061524,82,82,true,false,6,1,0,2,40,40608,59,0,2,98.6751379038613,5.83628841607565,2.56107171000788,9,fanf,53,0.4339622641509434,12,false,true
1783981,Normation/rudder,scala,263,1374048249,1374133458,1374133458,1420,1420,true,false,6,1,0,1,39,40608,8,0,2,98.6751379038613,5.83628841607565,2.56107171000788,9,VinceMacBuche,113,0.5929203539823009,1,false,true
1783682,Normation/rudder,scala,262,1374043690,1374043833,1374043833,2,2,true,false,6,1,0,1,40,38814,1,0,3,121.21914773020045,6.982016798062555,3.2720152522285777,18,VinceMacBuche,112,0.5982142857142857,2,false,true
1779038,Normation/rudder,scala,261,1373979999,1373989487,1373989487,158,158,true,false,6,30,3,66,38,38050,10677,0,60,105.30880420499344,6.228646517739817,2.733245729303548,9,VinceMacBuche,111,0.6036036036036037,1,false,true
1778495,Normation/rudder,scala,260,1373973898,1373974183,1373974183,4,4,true,false,6,2,0,3,39,34399,80,0,8,131.60266286810662,7.93627721736097,3.8373208523503592,9,fanf,52,0.4423076923076923,12,false,true
1777853,Normation/rudder,scala,259,1373964122,,1374129100,2749,,false,false,6,6,0,75,39,38047,4952,630,0,105.31710778773622,6.22913764554367,2.7334612453018634,9,ncharles,38,0.42105263157894735,5,false,true
1774397,Normation/rudder,scala,258,1373904063,1373980331,1373980331,1271,1271,true,false,6,3,0,7,38,38047,171,8,21,105.31710778773622,6.22913764554367,2.7334612453018634,18,fanf,51,0.45098039215686275,24,false,true
1774248,Normation/rudder,scala,257,1373902267,1373904412,1373904412,35,35,true,false,6,1,0,6,39,38047,22,8,17,105.31710778773622,6.22913764554367,2.7334612453018634,18,fanf,50,0.46,24,false,true
1772897,Normation/rudder,scala,256,1373884780,1373959046,1373959046,1237,1237,true,false,6,1,0,1,38,38047,0,0,3,105.31710778773622,6.22913764554367,2.7334612453018634,18,nperron,2,0.5,0,false,true
1769491,Normation/rudder,scala,255,1373791730,1373989095,1373989095,3289,3289,true,false,6,2,2,2,38,32637,622,0,2,138.67696173055123,8.364739406195422,4.044489383215369,9,ncharles,37,0.43243243243243246,5,false,true
1764295,Normation/rudder,scala,254,1373634538,1373874948,1373874948,4006,4006,true,false,6,1,0,1,37,38045,0,0,0,105.32264423708766,6.229465107110001,2.7336049415166253,9,aesraethr,45,0.6222222222222222,3,false,true
1763860,Normation/rudder,scala,253,1373614058,1373871078,1373871078,4283,4283,true,false,6,1,0,1,38,38336,2,0,0,120.7220367278798,7.069073455759599,3.3128130217028384,9,jooooooon,2,1.0,7,false,true
1763652,Normation/rudder,scala,252,1373608940,,1374135415,8774,,false,false,6,22,0,46,37,38336,6324,0,0,120.7220367278798,7.069073455759599,3.3128130217028384,18,VinceMacBuche,110,0.6090909090909091,2,false,true
1758830,Normation/rudder,scala,251,1373544446,1373617850,1373617850,1223,1223,true,false,6,1,0,1,37,32631,81,0,0,138.70246085011186,8.36627746621311,4.0452330605865585,18,fanf,49,0.46938775510204084,24,false,true
1754612,Normation/rudder,scala,250,1373469643,1373632339,1373632339,2711,2711,true,false,6,1,0,8,36,38336,473,1150,18,120.7220367278798,7.069073455759599,3.3128130217028384,18,fanf,48,0.4791666666666667,24,false,true
1753721,Normation/rudder,scala,249,1373459114,,1374129439,11172,,false,false,6,17,0,80,36,38336,15656,2605,0,120.7220367278798,7.069073455759599,3.3128130217028384,18,fanf,47,0.48936170212765956,24,false,true
1752863,Normation/rudder,scala,248,1373442300,1373627359,1373627359,3084,3084,true,false,6,1,0,0,36,38336,0,0,0,120.7220367278798,7.069073455759599,3.3128130217028384,9,VinceMacBuche,109,0.6146788990825688,1,false,true
1762432,Normation/rudder,scala,247,1373290092,,1374135202,14085,,false,false,6,3,0,63,35,38336,3603,66,0,120.7220367278798,7.069073455759599,3.3128130217028384,18,ncharles,36,0.4444444444444444,10,false,true
1716592,Normation/rudder,scala,246,1373280338,1373884526,1373884526,10069,10069,true,false,6,1,3,1,36,38334,3,0,1,120.72833515938854,7.0694422705692075,3.312985861115459,18,ncharles,35,0.45714285714285713,10,false,true
1716137,Normation/rudder,scala,245,1373274409,1373283361,1373283361,149,149,true,false,6,1,0,6,36,38334,44,0,17,120.72833515938854,7.0694422705692075,3.312985861115459,18,ncharles,34,0.47058823529411764,10,false,true
1702701,Normation/rudder,scala,244,1373048418,,1373352510,5068,,false,false,6,3,1,62,35,38334,3595,66,0,120.72833515938854,7.0694422705692075,3.312985861115459,9,ncharles,33,0.48484848484848486,5,false,true
1762177,Normation/rudder,scala,243,1373047434,,1374135402,18132,,false,false,6,2,0,63,35,38334,3603,66,0,120.72833515938854,7.0694422705692075,3.312985861115459,18,ncharles,32,0.5,10,false,true
1702078,Normation/rudder,scala,242,1373040455,1373285723,1373285723,4087,4087,true,false,6,1,0,2,35,38334,0,0,10,120.72833515938854,7.0694422705692075,3.312985861115459,18,fanf,46,0.5,24,false,true
1701744,Normation/rudder,scala,241,1373037001,1373037335,1373037335,5,5,false,false,6,2,0,1,35,38332,0,0,2,120.73463424814776,7.069811123865178,3.3131587185641242,9,jooooooon,1,1.0,7,false,true
1701728,Normation/rudder,scala,240,1373036788,1373285514,1373285514,4145,4145,true,false,6,1,0,1,34,38332,5,0,3,120.73463424814776,7.069811123865178,3.3131587185641242,9,fanf,45,0.5111111111111111,12,false,true
1701529,Normation/rudder,scala,239,1373034287,1373037124,1373037124,47,47,false,false,6,1,0,1,34,38332,0,0,1,120.73463424814776,7.069811123865178,3.3131587185641242,18,jooooooon,0,0,14,false,true
1700735,Normation/rudder,scala,238,1373027044,1373285927,1373285927,4314,4314,true,false,6,1,0,1,34,38332,2,0,0,120.73463424814776,7.069811123865178,3.3131587185641242,18,VinceMacBuche,108,0.6203703703703703,2,false,true
1697045,Normation/rudder,scala,237,1372957430,1373285493,1373285493,5467,5467,true,false,6,1,0,1,33,38332,0,0,2,120.73463424814776,7.069811123865178,3.3131587185641242,18,nperron,1,1.0,0,false,true
1695952,Normation/rudder,scala,236,1372942264,,1374135389,19885,,false,false,6,1,0,52,33,38332,2740,66,0,120.73463424814776,7.069811123865178,3.3131587185641242,18,ncharles,31,0.5161290322580645,10,false,true
1689439,Normation/rudder,scala,235,1372860244,1373037600,1373037600,2955,2955,true,false,6,1,0,8,32,38332,12,0,71,120.73463424814776,7.069811123865178,3.3131587185641242,18,aesraethr,44,0.6363636363636364,6,false,true
1678856,Normation/rudder,scala,234,1372755686,1372847386,1372847386,1528,1528,true,false,7,2,11,70,31,38640,12377,547,154,120.91097308488614,7.013457556935817,3.2867494824016563,18,fanf,44,0.5227272727272727,24,false,true
