pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2027822,playframework/playframework,scala,1581,1378099167,1378100939,1378100939,29,29,github,false,false,7,0,0,0,46,33036,0,0,0,357.9125802155225,21.067925899019254,40.62235137425838,0,baloo,17,0.47058823529411764,24,false,false
2027743,playframework/playframework,scala,1578,1378096458,1378100253,1378100253,63,63,github,false,false,7,0,1,0,46,33036,0,0,0,357.9125802155225,21.067925899019254,40.62235137425838,0,yanns,3,0.3333333333333333,9,false,false
2027799,playframework/playframework,scala,1577,1378098942,1378108385,1378108385,157,157,github,false,false,7,0,1,0,46,33036,0,0,0,357.9125802155225,21.067925899019254,40.62235137425838,0,jroper,134,0.8507462686567164,80,false,false
2027926,playframework/playframework,scala,1571,1378099822,1378108478,1378108478,144,144,github,false,false,7,0,1,0,46,33036,0,0,0,357.9125802155225,21.067925899019254,40.62235137425838,0,jroper,133,0.849624060150376,80,false,false
2006027,playframework/playframework,scala,1557,1377844574,1377860691,1377860692,268,268,github,false,false,7,1,1,1,46,32845,0,0,0,359.9939107931192,21.190439945197138,40.85857817019333,0,benmccann,77,0.35064935064935066,7,false,false
2007169,playframework/playframework,scala,1555,1377830813,1377830931,1377830931,1,1,github,false,false,7,0,0,0,46,32845,0,0,0,359.9939107931192,21.190439945197138,40.85857817019333,0,wsargent,16,0.8125,36,false,false
2007170,playframework/playframework,scala,1554,1377828053,1377830153,1377830153,35,35,github,false,false,7,0,1,0,46,32854,0,0,0,358.0081573020028,21.00200888780666,40.208193827235654,0,jroper,131,0.8549618320610687,80,false,false
2007026,playframework/playframework,scala,1551,1377794141,1377892824,1377892824,1644,1644,github,false,false,7,0,6,0,47,32870,0,0,0,357.1341648919988,20.99178582293885,40.15819896562215,0,ebiggs,0,0,0,false,false
2007038,playframework/playframework,scala,1550,1377783368,1377834380,1377834380,850,850,github,false,false,7,0,3,0,47,32870,0,0,0,357.1341648919988,20.99178582293885,40.15819896562215,0,edofic,0,0,14,false,false
2002037,playframework/playframework,scala,1547,1377742134,1377819142,1377819142,1283,1283,github,false,false,7,1,2,4,47,32830,42,0,33,357.5692963752665,21.017362168748097,40.207127627170266,0,jroper,130,0.8538461538461538,80,false,false
2001135,playframework/playframework,scala,1545,1377723135,1377737136,1377737137,233,233,github,false,false,7,2,12,26,48,32692,896,28,27,359.01749663526243,21.106080998409396,40.376850605652756,0,jroper,129,0.8527131782945736,80,false,false
2000208,playframework/playframework,scala,1544,1377711972,1377734130,1377734131,369,369,github,false,false,7,1,1,1,47,32692,0,0,1,359.01749663526243,21.106080998409396,40.376850605652756,0,wsargent,15,0.8,36,false,false
2012814,playframework/playframework,scala,1542,1378015603,,1378078644,1050,,unknown,false,false,7,0,1,0,46,32853,0,0,0,359.9062490487931,21.185279883115697,40.8486287401455,0,wsargent,14,0.8571428571428571,36,false,false
2002438,playframework/playframework,scala,1541,1377751746,1377828693,1377752035,4,1282,github,false,false,7,2,36,7,47,32830,14,51,0,357.5692963752665,21.017362168748097,40.207127627170266,0,jroper,128,0.8515625,160,false,false
1996265,playframework/playframework,scala,1540,1377664892,1377828793,1377667251,39,2731,github,false,false,7,1,8,1,47,32692,12,0,3,359.01749663526243,21.106080998409396,40.376850605652756,0,benmccann,76,0.34210526315789475,7,false,false
1996228,playframework/playframework,scala,1539,1377663991,1377666352,1377666352,39,39,github,false,false,7,1,21,2,47,32692,8,0,4,359.01749663526243,21.106080998409396,40.376850605652756,0,huntc,28,0.9642857142857143,22,false,false
1996357,playframework/playframework,scala,1538,1377666621,1377755575,1377755576,1482,1482,github,false,false,7,1,2,7,47,32692,62,0,2,359.01749663526243,21.106080998409396,40.376850605652756,0,wsargent,13,0.8461538461538461,36,false,false
1990576,playframework/playframework,scala,1537,1377581024,1378076057,1378076057,8250,8250,commits_in_master,false,false,7,1,5,3,48,32088,227,0,6,354.4003989030167,20.412615307903266,40.38893044128646,0,jroper,127,0.8582677165354331,79,false,false
1990392,playframework/playframework,scala,1535,1377577349,1377582879,1377582879,92,92,github,false,false,7,2,5,1,48,32088,142,0,6,354.4003989030167,20.412615307903266,40.38893044128646,0,huntc,27,0.9629629629629629,22,false,false
1988108,playframework/playframework,scala,1533,1377537224,1377558348,1377558349,352,352,github,false,false,7,1,0,1,49,27173,0,0,0,339.52820814779375,18.106208368601187,39.0461119493615,0,oliskin,3,1.0,0,false,false
1988056,playframework/playframework,scala,1532,1377536649,1377558392,1377558392,362,362,github,false,false,7,1,1,1,49,31497,0,0,0,354.79569482807887,20.224148331587134,41.33727021621107,0,oliskin,2,1.0,0,false,false
1987966,playframework/playframework,scala,1531,1377535627,1377585764,1377585765,835,835,github,false,false,7,1,1,1,49,27173,0,0,0,339.52820814779375,18.106208368601187,39.0461119493615,0,oliskin,1,1.0,0,false,false
1985100,playframework/playframework,scala,1529,1377499619,1377558714,1377545506,764,984,github,false,false,7,1,5,1,48,31492,0,0,3,353.9629112155468,20.10034294423981,41.34383335450273,0,kmile,0,0,7,false,false
1984383,playframework/playframework,scala,1526,1377476910,1377585005,1377544493,1126,1801,github,false,false,7,1,3,4,49,31493,15,25,5,353.57063474422887,20.099704696281712,41.27901438414886,0,richdougherty,16,0.875,22,false,false
2002519,playframework/playframework,scala,1525,1377752996,1377830464,1377830464,1291,1291,github,false,false,7,1,2,1,47,32830,0,0,0,357.5692963752665,21.017362168748097,40.207127627170266,0,huntc,26,0.9615384615384616,11,false,false
1980643,playframework/playframework,scala,1523,1377361477,1377476619,1377476619,1919,1919,github,false,false,7,1,1,1,49,31495,0,0,0,353.548182251151,20.098428321955865,41.276393078266395,0,ndeverge,13,0.7692307692307693,4,false,false
1979679,playframework/playframework,scala,1522,1377334006,1377487044,1377487045,2550,2550,github,false,false,7,2,9,5,48,31495,21,35,7,353.548182251151,20.098428321955865,41.276393078266395,0,gmethvin,6,0.8333333333333334,1,false,false
1974097,playframework/playframework,scala,1517,1377232319,,1377644952,6877,,unknown,false,false,7,2,2,2,48,27173,18,0,0,339.52820814779375,18.106208368601187,39.0461119493615,0,benmccann,75,0.3466666666666667,7,false,false
1973780,playframework/playframework,scala,1515,1377222773,1377584426,1377584427,6027,6027,github,false,false,7,3,26,18,48,31954,2178,777,23,348.87650998310073,19.84102146836077,40.74607247918883,0,jroper,126,0.8571428571428571,79,false,false
1967948,playframework/playframework,scala,1512,1377144027,1377818952,1377818952,11248,11248,github,false,false,7,4,5,10,47,31954,2061,29,31,348.87650998310073,19.84102146836077,40.74607247918883,0,jroper,125,0.856,79,false,false
1965279,playframework/playframework,scala,1509,1377102926,1377135949,1377135950,550,550,github,false,false,7,4,15,2,47,31953,34,64,3,348.1989171595781,19.84164241229306,40.74734766688574,0,ryantanner,0,0,3,false,false
1961764,playframework/playframework,scala,1508,1377062187,1377567930,1377567931,8429,8429,github,false,false,7,2,25,31,47,31953,2606,1199,47,348.1989171595781,19.84164241229306,40.74734766688574,0,jroper,124,0.8548387096774194,79,false,false
1952794,playframework/playframework,scala,1498,1376928883,1376952334,1376952335,390,390,github,false,false,7,1,1,2,47,27162,10,25,7,338.7821220823209,18.00309255577645,39.02510860761358,0,benmccann,74,0.33783783783783783,7,false,false
1952609,playframework/playframework,scala,1497,1376926727,,1376927186,7,,unknown,false,false,7,2,2,2,47,27162,20,140,0,338.7821220823209,18.00309255577645,39.02510860761358,0,benmccann,73,0.3424657534246575,7,false,false
1949690,playframework/playframework,scala,1496,1376890689,1376957037,1376893103,40,1105,github,false,false,7,1,5,1,47,27162,4,0,1,338.7821220823209,18.00309255577645,39.02510860761358,0,huntc,25,0.96,22,false,false
1949675,playframework/playframework,scala,1495,1376890384,1376899713,1376899714,155,155,github,false,false,7,3,10,2,47,31947,28,11,9,348.13910539330766,19.81406704854916,40.72369862584906,0,benmccann,72,0.3333333333333333,7,false,false
1949529,playframework/playframework,scala,1493,1376887517,,1376890714,53,,unknown,false,false,7,106,2,197,47,31947,5411,1972,0,348.13910539330766,19.81406704854916,40.72369862584906,0,huntc,24,1.0,11,false,false
1948668,playframework/playframework,scala,1492,1376833845,1377647297,1377647297,13557,13557,github,false,false,7,1,3,1,46,31947,0,0,0,348.13910539330766,19.81406704854916,40.72369862584906,0,dialex,1,0.0,6,false,false
1946278,playframework/playframework,scala,1491,1376775252,,1376887403,1869,,unknown,false,false,7,5,21,4,46,31947,22,27,0,348.13910539330766,19.81406704854916,40.72369862584906,0,benmccann,71,0.3380281690140845,7,false,false
1945126,playframework/playframework,scala,1490,1376734567,1377646826,1377646826,15204,15204,github,false,false,7,1,1,1,45,31947,2,0,15,348.13910539330766,19.81406704854916,40.72369862584906,0,liutaon,2,1.0,0,false,false
1944257,playframework/playframework,scala,1489,1376697474,1377586054,1377586055,14809,14809,github,false,false,7,3,4,3,45,31947,0,100,0,348.13910539330766,19.81406704854916,40.72369862584906,0,gmethvin,5,0.8,1,false,false
1943543,playframework/playframework,scala,1488,1376682627,1376705935,1376705936,388,388,github,false,false,7,1,1,1,45,31947,2,0,4,348.13910539330766,19.81406704854916,40.72369862584906,0,studiodev,2,1.0,13,false,false
1942549,playframework/playframework,scala,1485,1376670399,1376680581,1376680582,169,169,github,false,false,7,1,1,1,45,31947,0,0,7,348.13910539330766,19.81406704854916,40.72369862584906,0,corruptmemory,1,1.0,19,false,false
