Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T02:17:21.972327 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:21.972637 #9099] DEBUG -- : GHTorrent: Transaction committed (13 ms)
D, [2012-12-24T02:17:22.004337 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:22.016469 #9099] DEBUG -- : GHTorrent: Repo sakaiproject/nakamura exists
D, [2012-12-24T02:17:22.016731 #9099] DEBUG -- : GHTorrent: Transaction committed (26 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-24T02:17:27.269219 #9099] DEBUG -- : Already up-to-date.

491075,nakamura,1006,1349285404,,1349285424,0,,6,137,0,0,0,9,0,0,91073,6,0,403.3906865920745,15.185620326551227,37.67307544497271
426612,nakamura,1005,1348153310,1348153961,1348153961,10,10,7,1,0,1,1,1,72,29,90772,2,2,408.176530207553,15.390208434318954,37.95223196580443
426391,nakamura,1004,1348146203,1348146342,1348146342,2,2,7,1,0,1,1,3,70,28,90772,8,6,408.176530207553,15.390208434318954,37.95223196580443
340104,nakamura,1000,1346173370,,1347456798,21390,,7,1,0,0,0,1,0,0,91080,64,5,403.3596837944664,15.184453227931488,37.67018006148441
368696,nakamura,1003,1347368032,1347368697,1347368697,11,11,7,1,0,2,2,1,117,44,91073,2,1,403.3906865920745,15.185620326551227,37.67307544497271
353266,nakamura,1002,1346775383,,1346779366,66,,7,2,0,2,2,4,0,0,91080,1165,19,403.3596837944664,15.184453227931488,37.67018006148441
266488,nakamura,996,1345834627,,1346775563,15682,,7,2,0,5,5,9,0,0,90567,1230,11,404.9488224187618,14.850883876025483,37.353561451742905
340722,nakamura,1001,1346190155,1346283509,1346283509,1555,1555,7,1,0,0,0,1,185,63,91080,2,3,403.3596837944664,15.184453227931488,37.67018006148441
333586,nakamura,998,1346082143,,1346152405,1171,,7,1,0,3,3,0,0,0,90567,0,0,404.9488224187618,14.850883876025483,37.353561451742905
334303,nakamura,999,1346100358,1346106637,1346106637,104,104,7,1,0,2,2,15,182,63,91080,64,40,403.3596837944664,15.184453227931488,37.67018006148441
333569,nakamura,997,1346081690,1346084689,1346084689,49,49,6,1,0,1,1,2,183,61,91095,22,2,403.3152203743345,15.181952906306602,37.66397716669411
265129,nakamura,995,1345763180,,1345830608,1123,,6,1,0,2,2,4,0,0,91091,243,10,401.9496986529953,15.116751380487644,37.52291664379576
255547,nakamura,994,1345751955,,1345822852,1181,,6,2,2,2,4,5,0,0,90570,51,5,403.5442199403776,14.784144860329027,37.20878878215745
336456,nakamura,990,1345650491,1345661788,1345661788,188,188,6,1,0,2,2,2,183,65,91103,214,9,402.0614030273427,15.114760216458293,37.51797416111434
335962,nakamura,989,1345578535,1345580634,1345580634,34,34,6,1,0,3,3,1,173,63,91103,12,17,402.0614030273427,15.114760216458293,37.51797416111434
250955,nakamura,985,1345217548,,1345576909,5989,,6,5,0,2,2,20,0,0,90151,1477,11,404.8762631584786,15.185632993533073,37.858703730407875
335821,nakamura,988,1345561710,1345565862,1345565862,69,69,6,2,0,3,3,20,170,61,89929,1616,53,405.8757464221775,15.223120461697562,37.9521622613395
335323,nakamura,987,1345485934,1345562533,1345562534,1276,1276,6,1,0,2,2,1,170,61,89929,10,6,405.8757464221775,15.223120461697562,37.9521622613395
236528,nakamura,967,1344599636,,1345234806,10586,,6,2,0,0,0,2,0,0,89367,10,2,399.8791500218201,14.625085322322557,37.295646043841685
250781,nakamura,984,1345212886,,1345234724,363,,6,2,0,4,4,17,0,0,90136,585,76,404.94364072068873,15.188160113606106,37.86500399396468
