pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
491075,nakamura,1006,1349285404,,1349285424,0,,6,137,0,0,0,9,0,0,91073,6,0,403.3906865920745,15.185620326551227,37.67307544497271
426612,nakamura,1005,1348153310,1348153961,1348153961,10,10,7,1,0,1,1,1,72,29,90772,2,2,408.176530207553,15.390208434318954,37.95223196580443
426391,nakamura,1004,1348146203,1348146342,1348146342,2,2,7,1,0,1,1,3,70,28,90772,8,6,408.176530207553,15.390208434318954,37.95223196580443
340104,nakamura,1000,1346173370,,1347456798,21390,,7,1,0,0,0,1,0,0,91080,64,5,403.3596837944664,15.184453227931488,37.67018006148441
368696,nakamura,1003,1347368032,1347368697,1347368697,11,11,7,1,0,2,2,1,117,44,91073,2,1,403.3906865920745,15.185620326551227,37.67307544497271
353266,nakamura,1002,1346775383,,1346779366,66,,7,2,0,2,2,4,0,0,91080,1165,19,403.3596837944664,15.184453227931488,37.67018006148441
266488,nakamura,996,1345834627,,1346775563,15682,,7,2,0,5,5,9,0,0,90567,1230,11,404.9488224187618,14.850883876025483,37.353561451742905
340722,nakamura,1001,1346190155,1346283509,1346283509,1555,1555,7,1,0,0,0,1,185,63,91080,2,3,403.3596837944664,15.184453227931488,37.67018006148441
333586,nakamura,998,1346082143,,1346152405,1171,,7,1,0,3,3,0,0,0,90567,0,0,404.9488224187618,14.850883876025483,37.353561451742905
334303,nakamura,999,1346100358,1346106637,1346106637,104,104,7,1,0,2,2,15,182,63,91080,64,40,403.3596837944664,15.184453227931488,37.67018006148441
333569,nakamura,997,1346081690,1346084689,1346084689,49,49,6,1,0,1,1,2,183,61,91095,22,2,403.3152203743345,15.181952906306602,37.66397716669411
265129,nakamura,995,1345763180,,1345830608,1123,,6,1,0,2,2,4,0,0,91091,243,10,401.9496986529953,15.116751380487644,37.52291664379576
255547,nakamura,994,1345751955,,1345822852,1181,,6,2,2,2,4,5,0,0,90570,51,5,403.5442199403776,14.784144860329027,37.20878878215745
336456,nakamura,990,1345650491,1345661788,1345661788,188,188,6,1,0,2,2,2,183,65,91103,214,9,402.0614030273427,15.114760216458293,37.51797416111434
335962,nakamura,989,1345578535,1345580634,1345580634,34,34,6,1,0,3,3,1,173,63,91103,12,17,402.0614030273427,15.114760216458293,37.51797416111434
250955,nakamura,985,1345217548,,1345576909,5989,,6,5,0,2,2,20,0,0,90151,1477,11,404.8762631584786,15.185632993533073,37.858703730407875
335821,nakamura,988,1345561710,1345565862,1345565862,69,69,6,2,0,3,3,20,170,61,89929,1616,53,405.8757464221775,15.223120461697562,37.9521622613395
335323,nakamura,987,1345485934,1345562533,1345562534,1276,1276,6,1,0,2,2,1,170,61,89929,10,6,405.8757464221775,15.223120461697562,37.9521622613395
236528,nakamura,967,1344599636,,1345234806,10586,,6,2,0,0,0,2,0,0,89367,10,2,399.8791500218201,14.625085322322557,37.295646043841685
250781,nakamura,984,1345212886,,1345234724,363,,6,2,0,4,4,17,0,0,90136,585,76,404.94364072068873,15.188160113606106,37.86500399396468
248554,nakamura,980,1345129328,,1345229011,1661,,6,1,0,1,1,1,0,0,90136,27,5,404.7439424869086,15.17706576728499,37.85390964764356
250971,nakamura,986,1345218150,1345218547,1345218547,6,6,6,1,0,1,1,1,188,62,90151,1,8,404.8762631584786,15.185632993533073,37.858703730407875
249304,nakamura,983,1345149457,,1345214977,1092,,6,1,0,3,3,1,0,0,90136,70,1,404.7439424869086,15.17706576728499,37.85390964764356
243852,nakamura,977,1344962079,,1345214121,4200,,6,1,0,1,1,1,0,0,89473,5,4,400.7465939445419,14.674818101550187,37.318520671040424
73011,nakamura,981,1345136973,,1345212885,1265,,6,3,4,1,5,0,0,0,90136,0,0,404.7439424869086,15.17706576728499,37.85390964764356
244319,nakamura,978,1344974295,,1345157070,3046,,6,1,0,3,3,3,0,0,89473,120,3,400.7465939445419,14.674818101550187,37.318520671040424
249043,nakamura,982,1345142653,1345153658,1345153658,183,183,6,1,0,2,2,19,188,60,90136,111,74,404.7439424869086,15.17706576728499,37.85390964764356
243767,nakamura,976,1344960123,,1345049243,1485,,5,1,0,2,2,1,0,0,89473,21,2,400.7465939445419,14.674818101550187,37.318520671040424
243656,nakamura,975,1344957252,,1345049022,1529,,5,1,0,2,2,1,0,0,89473,11,2,400.7465939445419,14.674818101550187,37.318520671040424
241551,nakamura,974,1344884995,,1345048979,2733,,5,1,0,1,1,4,0,0,89473,67,4,400.7465939445419,14.674818101550187,37.318520671040424
44020,nakamura,831,1339169475,,1345048466,97983,,5,18,6,3,9,48,0,0,91892,4136,12,397.3033561136987,14.332041962303574,36.608192225656204
237162,nakamura,969,1344614976,,1345046073,7184,,5,1,0,0,0,8,0,0,89367,1016,9,399.8791500218201,14.625085322322557,37.295646043841685
245985,nakamura,979,1345040651,1345040784,1345040784,2,2,5,1,0,0,0,1,163,52,89473,12,1,400.7465939445419,14.674818101550187,37.318520671040424
8066,nakamura,962,1344275412,,1345037009,12693,,5,3,0,2,2,4,0,0,89793,43,29,398.4720412504316,14.611383960887819,37.17438998585636
241004,nakamura,972,1344872792,1344884592,1344884592,196,196,5,3,0,3,3,197,157,49,89474,4,359,400.7421150278293,14.674654089456155,37.31810358316382
7847,nakamura,961,1344270954,,1344883125,10202,,5,2,1,1,2,2,0,0,91149,94,0,401.01372478030476,14.690232476494531,36.97242975786899
241022,nakamura,973,1344873043,,1344880840,129,,5,5,0,2,2,0,0,0,89474,0,0,400.7421150278293,14.674654089456155,37.31810358316382
237552,nakamura,971,1344625475,1344625618,1344625618,2,2,5,1,0,0,0,1,170,57,89474,29,2,400.52976283613117,14.663477658314147,37.31810358316382
237259,nakamura,970,1344617586,1344624885,1344624885,121,121,5,2,0,1,1,5,170,57,89370,373,11,399.8657267539443,14.62459438290254,37.29439409197717
237104,nakamura,968,1344613647,1344616601,1344616601,49,49,5,2,0,2,2,7,168,56,89367,17,16,399.8791500218201,14.625085322322557,37.295646043841685
14720,nakamura,965,1344462830,,1344534577,1195,,5,1,0,1,1,1,0,0,89367,2,0,399.8791500218201,14.625085322322557,37.295646043841685
14731,nakamura,966,1344463059,,1344534551,1191,,5,1,0,1,1,1,0,0,90550,2,0,403.43456653782437,14.77636664826063,37.205963556046385
13249,nakamura,964,1344429201,,1344453607,406,,5,2,0,3,3,2,0,0,89376,34,0,399.8388829215897,14.62361260293591,37.29189044038668
11446,nakamura,959,1344012375,,1344366399,5900,,5,2,3,6,9,31,0,0,90916,1333,45,402.074442342382,14.727880681068239,37.06718289410005
9966,nakamura,963,1344336482,,1344342976,108,,5,1,0,2,2,1,0,0,89793,16,0,398.4720412504316,14.611383960887819,37.17438998585636
7857,nakamura,955,1343929588,,1344271148,5692,,5,1,0,2,2,2,0,0,90920,88,4,402.05675318961727,14.727232732072151,37.06555213374395
7854,nakamura,960,1344022375,,1344271109,4145,,5,1,0,4,4,6,0,0,91140,3461,0,401.0862409479921,14.691683124862848,36.976080754882595
7765,nakamura,953,1343870183,,1344269203,6650,,5,3,0,9,9,176,0,0,90920,414,110,402.05675318961727,14.727232732072151,37.06555213374395
63893,nakamura,930,1342732165,,1344014031,21364,,5,6,7,4,11,256,0,0,90554,785,349,403.3504870022307,14.775713938644346,37.20432007420987
65909,nakamura,957,1343936402,,1343960484,401,,5,2,1,1,2,15,0,0,90920,817,17,402.05675318961727,14.727232732072151,37.06555213374395
229905,nakamura,958,1343942062,,1343945092,50,,5,1,0,2,2,1,0,0,90916,11,6,402.074442342382,14.727880681068239,37.06718289410005
227009,nakamura,951,1343849415,1343939819,1343939820,1506,1506,5,1,0,5,5,1,192,71,90916,98,1,402.074442342382,14.727880681068239,37.06718289410005
228766,nakamura,954,1343913096,1343938051,1343938051,415,415,5,2,0,4,4,4,192,72,90920,25,4,402.05675318961727,14.727232732072151,37.06555213374395
227245,nakamura,952,1343855508,1343936938,1343936938,1357,1357,5,1,0,0,0,1,192,72,90920,4,5,402.05675318961727,14.727232732072151,37.06555213374395
229455,nakamura,956,1343930247,1343934704,1343934704,74,74,5,1,0,0,0,1,191,73,90920,2,1,402.05675318961727,14.727232732072151,37.06555213374395
226626,nakamura,841,1339680198,,1343841381,69353,,5,5,0,10,10,14,0,0,91920,49,0,397.8133159268929,14.360313315926893,36.61879895561358
226615,nakamura,949,1343838045,1343841190,1343841190,52,52,5,1,0,4,4,1,188,71,90918,10,1,402.065597571438,14.727556699443454,37.066367495985396
490709,nakamura,950,1343838265,1343840570,1343840570,38,38,5,1,0,3,3,1,188,71,90918,10,1,402.065597571438,14.727556699443454,37.066367495985396
490710,nakamura,948,1343747312,1343789646,1343789646,705,705,5,3,0,2,2,40,189,70,90871,7488,84,402.27355261854717,14.73517403792189,37.085538840774284
490713,nakamura,945,1343426396,1343760333,1343760333,5565,5565,5,1,0,1,1,1,184,66,90871,13,13,402.27355261854717,14.73517403792189,37.085538840774284
215763,nakamura,926,1342673603,1343759534,1343759534,18098,18098,5,1,0,3,3,2,184,66,90554,127,3,403.3504870022307,14.775713938644346,37.20432007420987
490716,nakamura,942,1343406477,1343759336,1343759336,5880,5880,5,7,0,6,6,17,184,66,90871,312,18,402.27355261854717,14.73517403792189,37.085538840774284
