pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
495176,c00w/bitHopper,python,699,1353213437,1353423867,1353423868,3507,3507,false,false,1,6,1,1,7,1252,0,0,21,0.0,0.0,0.0,4,DavidVorick,1,1.0,0,false,false
464628,c00w/bitHopper,python,696,1352506287,1352736842,1352736842,3842,3842,false,false,1,2,0,3,6,1249,0,0,6,0.0,0.0,0.0,4,DavidVorick,0,0,0,false,false
16979,c00w/bitHopper,python,691,1344222607,1344534809,1344534809,5203,5203,false,false,2,2,0,2,0,1069,0,0,11,0.0,0.0,0.0,6,Swicher,0,0,2,false,false
871720,c00w/bitHopper,python,687,1340998255,1343533704,1343533704,42257,42257,false,false,1,1,0,1,14,15695,0,0,12,0.0,3.249442497610704,3.4405861739407455,6,gyver,0,0,0,false,false
394001,c00w/bitHopper,python,682,1337945670,1337958584,1337958584,215,215,false,false,1,1,0,1,9,15693,0,0,21,0.0,3.2498566239724718,3.4410246606767347,6,shuebbel,0,0,0,true,false
135883,c00w/bitHopper,python,678,1337915744,1339008273,1339008273,18208,18208,false,false,1,14,0,3,9,15693,0,0,129,0.0,3.2498566239724718,3.4410246606767347,6,Locky7,48,0.9791666666666666,0,false,false
133016,c00w/bitHopper,python,677,1337737026,1337743350,1337743350,105,105,false,false,1,1,0,1,9,15693,0,0,7,0.0,3.2498566239724718,3.4410246606767347,4,Locky7,47,0.9787234042553191,0,false,false
385438,c00w/bitHopper,python,665,1334587296,1334691380,1334691380,1734,1734,false,false,1,1,0,1,17,15231,0,0,73,0.0,3.348434114634627,3.5454008272601927,4,Locky7,46,0.9782608695652174,0,true,false
385119,c00w/bitHopper,python,664,1334455395,1334566480,1334566480,1851,1851,false,false,1,1,0,1,17,15231,0,0,72,0.0,3.348434114634627,3.5454008272601927,6,Locky7,45,0.9777777777777777,0,true,false
382490,c00w/bitHopper,python,661,1333460248,1333477232,1333477232,283,283,false,false,1,5,0,3,26,15231,0,0,228,0.0,3.348434114634627,3.5454008272601927,2,Locky7,44,0.9772727272727273,0,true,false
381085,c00w/bitHopper,python,659,1332941829,1332947684,1332947684,97,97,false,false,1,3,0,3,31,15231,0,0,109,0.0,3.348434114634627,3.5454008272601927,4,Locky7,43,0.9767441860465116,0,true,false
380949,c00w/bitHopper,python,658,1332891822,1332926463,1332926463,577,577,false,false,1,2,0,1,31,15231,0,0,24,0.0,3.348434114634627,3.5454008272601927,4,Locky7,42,0.9761904761904762,0,true,false
380591,c00w/bitHopper,python,657,1332783275,1332846151,1332846151,1047,1047,false,false,1,5,0,4,30,15231,0,0,130,0.0,3.348434114634627,3.5454008272601927,1,Locky7,41,0.975609756097561,0,true,false
379632,c00w/bitHopper,python,654,1332425621,1332433631,1332433631,133,133,false,false,1,3,0,3,31,15231,0,0,117,0.0,3.348434114634627,3.5454008272601927,1,Locky7,40,0.975,0,true,false
378748,c00w/bitHopper,python,650,1332174939,1332193525,1332193525,309,309,false,false,1,2,0,2,31,15231,0,0,92,0.0,3.348434114634627,3.5454008272601927,2,Locky7,39,0.9743589743589743,0,true,false
999590,c00w/bitHopper,python,648,1331561175,1331665814,1331665814,1743,1743,false,false,1,1,0,1,31,15231,0,0,8,0.0,3.348434114634627,3.5454008272601927,1,Locky7,38,0.9736842105263158,0,false,false
