pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
495176,c00w/bitHopper,699,1353213437,1353423867,1353423868,3507,3507,1,6,1,1,7,1595,0,0,21,0.0,0.0,0.0,4,DavidVorick,1,1.0,0,false,false
464628,c00w/bitHopper,696,1352506287,1352736842,1352736842,3842,3842,1,2,0,3,6,1592,0,0,6,0.0,0.0,0.0,4,DavidVorick,0,0,0,false,false
16979,c00w/bitHopper,691,1344222607,1344534809,1344534809,5203,5203,2,2,0,2,0,1404,0,0,11,0.0,0.0,0.0,6,Swicher,0,0,2,false,false
871720,c00w/bitHopper,687,1340998255,1343533704,1343533704,42257,42257,1,1,0,1,14,18301,0,0,12,0.0,2.786732965411726,2.950658433965357,6,gyver,0,0,0,false,false
394001,c00w/bitHopper,682,1337945670,1337958584,1337958584,215,215,1,1,0,1,9,18299,0,0,21,0.0,2.7870375430351384,2.9509809279195585,6,shuebbel,0,0,0,true,false
135883,c00w/bitHopper,678,1337915744,1339008273,1339008273,18208,18208,1,14,0,3,9,18299,0,0,129,0.0,2.7870375430351384,2.9509809279195585,6,Locky7,48,0.9791666666666666,0,false,false
133016,c00w/bitHopper,677,1337737026,1337743350,1337743350,105,105,1,1,0,1,9,18299,0,0,7,0.0,2.7870375430351384,2.9509809279195585,4,Locky7,47,0.9787234042553191,0,false,false
385438,c00w/bitHopper,665,1334587296,1334691380,1334691380,1734,1734,1,1,0,1,17,17781,0,0,73,0.0,2.8682301332883418,3.036949552893538,4,Locky7,46,0.9782608695652174,0,true,false
385119,c00w/bitHopper,664,1334455395,1334566480,1334566480,1851,1851,1,1,0,1,17,17781,0,0,72,0.0,2.8682301332883418,3.036949552893538,6,Locky7,45,0.9777777777777777,0,true,false
382490,c00w/bitHopper,661,1333460248,1333477232,1333477232,283,283,1,5,0,3,26,17781,0,0,228,0.0,2.8682301332883418,3.036949552893538,2,Locky7,44,0.9772727272727273,0,true,false
381085,c00w/bitHopper,659,1332941829,1332947684,1332947684,97,97,1,3,0,3,31,17781,0,0,109,0.0,2.8682301332883418,3.036949552893538,4,Locky7,43,0.9767441860465116,0,true,false
380949,c00w/bitHopper,658,1332891822,1332926463,1332926463,577,577,1,2,0,1,31,17781,0,0,24,0.0,2.8682301332883418,3.036949552893538,4,Locky7,42,0.9761904761904762,0,true,false
380591,c00w/bitHopper,657,1332783275,1332846151,1332846151,1047,1047,1,5,0,4,30,17781,0,0,130,0.0,2.8682301332883418,3.036949552893538,1,Locky7,41,0.975609756097561,0,true,false
379632,c00w/bitHopper,654,1332425621,1332433631,1332433631,133,133,1,3,0,3,31,17781,0,0,117,0.0,2.8682301332883418,3.036949552893538,1,Locky7,40,0.975,0,true,false
378748,c00w/bitHopper,650,1332174939,1332193525,1332193525,309,309,1,2,0,2,31,17781,0,0,92,0.0,2.8682301332883418,3.036949552893538,2,Locky7,39,0.9743589743589743,0,true,false
999590,c00w/bitHopper,648,1331561175,1331665814,1331665814,1743,1743,1,1,0,1,31,17781,0,0,8,0.0,2.8682301332883418,3.036949552893538,1,Locky7,38,0.9736842105263158,0,false,false
999588,c00w/bitHopper,647,1331561039,1331667752,1331667752,1778,1778,1,1,0,1,31,17781,0,0,70,0.0,2.8682301332883418,3.036949552893538,1,Locky7,37,0.972972972972973,0,false,false
999586,c00w/bitHopper,646,1331525164,1331665825,1331665825,2344,2344,1,1,0,1,32,17781,0,0,70,0.0,2.8682301332883418,3.036949552893538,1,Locky7,36,0.9722222222222222,0,false,false
867590,c00w/bitHopper,642,1331052989,1331075452,1331075452,374,374,1,2,0,1,38,17747,0,0,148,0.0,2.8737251366428125,3.0427677917394487,2,Locky7,35,0.9714285714285714,0,false,false
866931,c00w/bitHopper,641,1330967072,1331049276,1331049276,1370,1370,1,3,0,3,40,17753,0,0,109,0.0,2.8727539007491694,3.0417394243226497,2,Locky7,34,0.9705882352941176,0,false,false
