pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1966502,nathanmarz/storm,java,660,1377116137,1377121138,1377121138,83,83,true,false,2,1,0,2,97,46230,21,0,14,0.0,0.0,0.0,10628,d2r,13,0.15384615384615385,6,false,false
1916063,nathanmarz/storm,java,650,1376076195,1376078605,1376078605,40,40,false,false,2,9,0,3,98,46226,19,0,0,0.0,0.0,0.0,10628,ankitoshniwal,2,0.0,0,false,false
1898039,nathanmarz/storm,java,647,1375805992,1375818954,1375818954,216,216,false,false,3,1,1,1,97,46226,4,0,4,0.0,0.0,0.0,10626,jaked,0,0,104,false,false
1857065,nathanmarz/storm,java,636,1375071051,1375228254,1375228254,2620,2620,true,false,3,1,0,2,97,46186,39,0,0,0.0,0.0,0.0,10624,mrflip,7,0.0,336,false,true
1868194,nathanmarz/storm,java,635,1374371581,1375228429,1375228429,14280,14280,true,false,3,1,0,3,97,46186,55,0,1,0.0,0.0,0.0,5312,mrflip,6,0.0,168,false,true
1868204,nathanmarz/storm,java,634,1374371559,1375228587,1375228587,14283,14283,true,false,3,1,0,2,97,46186,8,0,15,0.0,0.0,0.0,5312,mrflip,5,0.0,168,false,true
1787149,nathanmarz/storm,java,629,1374088487,,1374105776,288,,false,false,2,8,3,11,98,46186,436,0,0,0.0,0.0,0.0,10624,ptgoetz,3,0.0,52,false,false
1784446,nathanmarz/storm,java,628,1374055747,,1374087486,528,,false,false,2,1,1,1,98,46186,18,0,0,0.0,0.0,0.0,10624,Rakin05,0,0,0,false,false
1690729,nathanmarz/storm,java,621,1372872132,1374090870,1374090870,20312,20312,true,false,2,4,5,3,97,46020,8,0,4,0.0,0.0,0.0,10624,ankitoshniwal,1,0.0,0,false,false
1676211,nathanmarz/storm,java,618,1372700817,,1373387434,11443,,false,false,2,1,0,1,97,46020,4,0,0,0.0,0.0,0.0,10624,rzurawicki,0,0,4,false,false
1663762,nathanmarz/storm,java,615,1372392136,,1372924273,8868,,false,false,2,1,0,1,98,46020,0,0,0,0.0,0.0,0.0,10624,liunaijia,0,0,0,false,false
1698518,nathanmarz/storm,java,609,1372190549,1373395544,1373395544,20083,20083,true,false,2,2,1,3,98,46020,8,0,6,0.0,0.0,0.0,10624,strongh,1,0.0,50,false,false
1637884,nathanmarz/storm,java,606,1372052449,,1373387168,22245,,false,false,2,2,1,4,98,46020,108,0,0,0.0,0.0,0.0,10624,mrflip,0,0,336,false,true
1630228,nathanmarz/storm,java,602,1371824457,1371831858,1371831858,123,123,true,false,2,1,0,1,98,46020,3,0,1,0.0,0.0,0.0,10620,d2r,12,0.16666666666666666,0,false,false
1627923,nathanmarz/storm,java,600,1371790545,,1371790883,5,,false,false,2,1,1,1,98,46020,7,0,0,0.0,0.0,0.0,10620,xiaokang,6,0.16666666666666666,34,false,false
1615073,nathanmarz/storm,java,598,1371588425,1373386998,1373386998,29976,29976,true,false,2,4,10,7,98,46020,139,0,17,0.0,0.0,0.0,10620,xiaokang,5,0.2,34,false,false
1610183,nathanmarz/storm,java,597,1371521866,1373385812,1373385812,31065,31065,true,false,2,4,4,1,98,46020,11,0,6,0.0,0.0,0.0,10620,anfeng,10,0.3,14,false,false
1598551,nathanmarz/storm,java,594,1371236112,1371830603,1371830603,9908,9908,true,false,2,1,0,1,98,46020,176,0,1,0.0,0.0,0.0,10620,knusbaum,1,0.0,0,false,false
1598543,nathanmarz/storm,java,593,1371236003,1371236030,1371236030,0,0,true,false,2,1,0,1,98,46020,176,0,1,0.0,0.0,0.0,10620,knusbaum,0,0,0,false,false
1559189,nathanmarz/storm,java,585,1370521647,1374772489,1374772489,70847,70847,true,false,2,2,2,1,97,46020,0,0,0,0.0,0.0,0.0,10620,srmelody,0,0,0,false,false
1549112,nathanmarz/storm,java,583,1370360853,1373516664,1373516664,52596,52596,true,false,2,8,11,6,97,46020,670,0,27,0.0,0.0,0.0,10620,d2r,11,0.18181818181818182,0,false,false
