pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904205,atlasapi/atlas,322,1376057535,1376058120,1376058120,9,9,9,2,1,4,53,48423,218,106,2,275.5921772711315,10.201763624723787,379.7162505420978,36,fredvdd,150,0.7866666666666666,10,true,true
1898220,atlasapi/atlas,321,1375808086,1375808111,1375808111,0,0,9,1,0,2,53,48413,33,0,0,275.6491025137876,10.20387086113234,379.7946832462355,36,tfm,61,0.7704918032786885,2,true,true
1896193,atlasapi/atlas,320,1375784951,,1375792487,125,,9,1,0,11,53,48374,110,41,39,275.5612519121842,10.212097407698352,379.7907967089759,36,fredvdd,149,0.7919463087248322,10,true,true
1877487,atlasapi/atlas,319,1375372397,,1375433406,1016,,9,2,0,3,52,48331,146,160,16,274.7718855393019,10.138420475471229,378.5768968157083,36,fredvdd,148,0.7972972972972973,10,true,true
1876323,atlasapi/atlas,318,1375359702,1375359726,1375359726,0,0,9,1,0,2,52,48324,38,18,5,274.64613856468833,10.139889082029635,378.4454929227713,36,fredvdd,147,0.7959183673469388,10,true,true
1871152,atlasapi/atlas,317,1375277654,,1375277874,3,,9,3,0,20,51,48324,840,379,9,274.64613856468833,10.139889082029635,378.4454929227713,18,liamgh,11,0.8181818181818182,0,true,true
1870226,atlasapi/atlas,316,1375267033,1375268878,1375268878,30,30,9,1,0,1,51,48310,8,0,7,274.7257296625957,10.142827571931276,378.55516456220244,36,fredvdd,146,0.7945205479452054,10,true,true
1869638,atlasapi/atlas,315,1375258777,1375259290,1375259291,8,8,9,1,0,9,51,48192,173,22,24,275.1909030544489,10.167662682602922,379.27456839309434,18,fredvdd,145,0.7931034482758621,5,true,true
1858752,atlasapi/atlas,314,1375096001,,1375167325,1188,,9,1,0,2,53,47123,10,0,9,265.5178999639242,9.719245379114232,368.18538717823566,36,fredvdd,144,0.7986111111111112,10,true,true
1839502,atlasapi/atlas,313,1374831842,,1375189957,5968,,9,3,20,58,53,47123,2902,2030,18,265.5178999639242,9.719245379114232,368.18538717823566,36,chaos-generator,4,0.0,0,true,false
1831608,atlasapi/atlas,312,1374738282,,1375190514,7537,,9,1,0,40,54,47088,1259,952,8,264.22867821950393,9.70523275569147,366.6539245667686,18,fredvdd,143,0.8041958041958042,5,true,true
1827507,atlasapi/atlas,311,1374686395,,1374737506,851,,8,1,0,2,54,47077,12,1,2,264.2691760307581,9.707500477940394,366.73959683072417,36,fredvdd,142,0.8098591549295775,10,true,true
1826371,atlasapi/atlas,310,1374674247,,1374675563,21,,8,2,4,3,54,47044,98,286,0,262.0738032480231,9.671796615934019,364.3185103307542,36,fredvdd,141,0.8156028368794326,10,true,true
1825056,atlasapi/atlas,309,1374659191,,1374741144,1365,,8,14,21,4,53,47044,336,362,145,262.0738032480231,9.671796615934019,364.3185103307542,36,chaos-generator,3,0.0,0,true,false
1816082,atlasapi/atlas,308,1374598264,,1374659157,1014,,8,2,19,4,53,47044,237,147,0,262.0738032480231,9.671796615934019,364.3185103307542,18,chaos-generator,2,0.0,0,true,false
1772812,atlasapi/atlas,305,1373883702,,1373884282,9,,7,1,0,1,54,47024,3,0,1,260.2288193263015,9.590847226947941,362.0066349098333,18,fredvdd,140,0.8214285714285714,5,true,true
1772744,atlasapi/atlas,304,1373882694,,1373891321,143,,7,1,0,5,54,47024,14,100,10,260.2288193263015,9.590847226947941,362.0066349098333,18,oli-hall,46,0.41304347826086957,0,true,true
1765115,atlasapi/atlas,303,1373645313,,1373891377,4101,,7,1,0,1,55,47024,5,0,4,260.2288193263015,9.590847226947941,362.0066349098333,18,oli-hall,45,0.4222222222222222,0,true,true
1761511,atlasapi/atlas,302,1373622941,1373626268,1373626268,55,55,7,1,0,1,55,46919,2,0,0,259.8733988362923,9.612310577804301,361.9002962552484,18,fredvdd,139,0.8201438848920863,5,true,true
1761206,atlasapi/atlas,301,1373619455,,1373619743,4,,7,1,0,1,55,46918,3,0,4,259.87893772113046,9.61251545249158,361.90800971908436,18,fredvdd,138,0.8260869565217391,5,true,true
1757211,atlasapi/atlas,300,1373517542,1373524550,1373524550,116,116,7,1,0,3,57,46905,22,2,5,259.9509647159152,9.61517961837757,362.00831467860564,36,tfm,60,0.7666666666666667,2,true,true
1696840,atlasapi/atlas,298,1373010122,,1373039258,485,,7,7,18,27,59,46336,959,130,3,261.5029350828729,9.668508287292818,364.20925414364643,36,AndyToone,5,0.2,0,true,false
1696187,atlasapi/atlas,297,1372944741,1372945007,1372945007,4,4,7,1,0,24,59,46336,81,0,7,261.5029350828729,9.668508287292818,364.20925414364643,36,fredvdd,137,0.8248175182481752,10,true,true
1689073,atlasapi/atlas,296,1372858369,,1372860285,31,,7,192,0,315,61,46336,22584,8331,200,261.5029350828729,9.668508287292818,364.20925414364643,36,AndyToone,4,0.25,0,true,false
1686864,atlasapi/atlas,295,1372843789,1372853457,1372853457,161,161,6,2,1,3,61,46281,20,35,22,262.0081674985415,9.658391132430154,364.40439921350014,18,oli-hall,44,0.4090909090909091,0,true,true
1657332,atlasapi/atlas,294,1372331397,,1372825021,8227,,6,1,0,2,61,46253,20,0,9,261.99381661730047,9.664237995373272,364.4304153244114,36,oli-hall,43,0.4186046511627907,0,true,true
1652476,atlasapi/atlas,293,1372257984,1372258559,1372258559,9,9,6,1,0,2,61,46207,63,0,1,262.2546367433506,9.673858939121777,364.7932131495228,36,fredvdd,136,0.8235294117647058,10,true,true
1646930,atlasapi/atlas,292,1372166463,,1372170444,66,,5,2,0,4,62,46211,22,0,5,262.23193611910585,9.673021574949686,364.76163683971345,36,oli-hall,42,0.42857142857142855,0,true,true
1640695,atlasapi/atlas,291,1372077332,,1372839663,12705,,5,5,0,10,61,46107,189,78,40,261.56548897130585,9.586396859479038,363.97943913071765,36,fredvdd,135,0.8296296296296296,10,true,true
1639263,atlasapi/atlas,290,1372066115,,1372081755,260,,5,2,1,9,61,46107,74,0,0,261.56548897130585,9.586396859479038,363.97943913071765,36,oli-hall,41,0.43902439024390244,0,true,true
1624982,atlasapi/atlas,289,1371739973,,1372144443,6741,,5,1,0,1,61,46107,6,0,2,261.56548897130585,9.586396859479038,363.97943913071765,18,oli-hall,40,0.45,0,true,true
