pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2059349,atlasapi/atlas,java,346,1378391330,1378391406,1378391407,1,1,github,false,false,9,1,0,0,2,47,49801,12,0,2,280.15501696753074,9.558041003192706,32.127868918294816,20,tfm,64,0.96875,1,true,true
2059275,atlasapi/atlas,java,345,1378390553,1378390619,1378390620,1,1,github,false,false,9,1,0,0,3,47,49795,9,0,5,280.1887739732905,9.55919269002912,32.13174013455166,20,fredvdd,161,0.906832298136646,5,true,true
2057489,atlasapi/atlas,java,344,1378371071,,1378823349,7537,,unknown,false,false,9,1,1,1,3,47,45969,160,0,0,256.43368356936196,9.093084469968892,31.26019708934282,20,liamgh,18,0.6111111111111112,0,true,true
2057219,atlasapi/atlas,java,343,1378366559,1378378251,1378378251,194,194,github,false,false,9,1,0,0,1,47,49790,4,0,4,280.2169110263105,9.56015264109259,32.134966860815425,20,fredvdd,160,0.90625,5,true,true
2052240,atlasapi/atlas,java,341,1378295853,1378302252,1378302252,106,106,github,false,false,9,2,0,0,1,47,49691,50,0,4,280.77519067839245,9.579199452617175,32.198989756696385,19,tfm,63,0.9682539682539683,1,true,true
2051719,atlasapi/atlas,java,340,1378289166,1378302270,1378302270,218,218,github,false,false,9,1,1,1,7,47,49691,132,0,15,280.77519067839245,9.579199452617175,32.198989756696385,19,fredvdd,158,0.9113924050632911,5,true,true
2034596,atlasapi/atlas,java,339,1378221821,1378391638,1378391638,2830,2830,commits_in_master,false,false,9,1,1,1,7,47,49691,44,0,8,280.77519067839245,9.579199452617175,32.198989756696385,19,fredvdd,157,0.9171974522292994,5,true,true
2030261,atlasapi/atlas,java,338,1378131862,,1378387817,4265,,unknown,false,false,9,0,0,0,0,47,49691,0,0,0,280.77519067839245,9.579199452617175,32.198989756696385,19,oli-hall,49,0.8979591836734694,0,true,true
2007640,atlasapi/atlas,java,337,1377868845,1377870112,1377870112,21,21,github,false,false,9,1,0,0,2,47,49468,0,0,3,280.94930055793645,9.581951968949623,32.36435675588259,19,fredvdd,156,0.9166666666666666,5,true,true
1998929,atlasapi/atlas,java,335,1377698063,1378115307,1378115307,6954,6954,commits_in_master,false,false,9,1,0,0,2,48,49468,12,0,1,280.94930055793645,9.581951968949623,32.36435675588259,19,liamgh,16,0.6875,0,true,true
1964285,atlasapi/atlas,java,333,1377094549,1377176837,1377176838,1371,1371,github,false,false,9,1,0,0,2,49,49466,2,0,11,280.96065984716773,9.582339384627826,32.365665305462336,19,oli-hall,48,0.8958333333333334,0,true,true
1963707,atlasapi/atlas,java,331,1377088574,1378114924,1378114924,17105,17105,commits_in_master,false,false,9,2,1,1,6,50,49466,248,108,20,280.96065984716773,9.582339384627826,32.365665305462336,19,liamgh,14,0.7857142857142857,0,true,true
1956716,atlasapi/atlas,java,329,1376992207,1377070345,1377070346,1302,1302,github,false,false,9,1,0,0,1,50,48780,1,0,0,278.0032800328003,9.49159491594916,31.508815088150886,19,liamgh,13,0.7692307692307693,0,true,true
1952696,atlasapi/atlas,java,328,1376927718,1377069771,1377069771,2367,2367,github,false,false,9,1,0,0,2,50,48780,2,6,5,278.0032800328003,9.49159491594916,31.508815088150886,19,oli-hall,46,0.9130434782608695,0,true,true
1952460,atlasapi/atlas,java,327,1376924937,1378119463,1378119463,19908,19908,commits_in_master,false,false,9,3,0,0,15,50,48780,403,11,27,278.0032800328003,9.49159491594916,31.508815088150886,19,fredvdd,154,0.9285714285714286,5,true,true
2006846,atlasapi/atlas,java,325,1376397618,1376397936,1376397937,5,5,github,false,false,9,0,0,0,0,49,48665,0,0,0,278.66022809000305,9.514024452892222,31.583273399773965,19,tfm,62,0.967741935483871,1,true,true
1915000,atlasapi/atlas,java,323,1376060896,1378115266,1378115266,34239,34239,commits_in_master,false,false,9,6,0,0,3,49,48665,75,230,19,278.66022809000305,9.514024452892222,31.583273399773965,18,fredvdd,152,0.9407894736842105,5,true,true
1904205,atlasapi/atlas,java,322,1376057535,1376058120,1376058120,9,9,github,false,false,9,2,1,1,4,49,48486,218,106,2,278.1008951037413,9.5078991873943,31.637998597533308,18,fredvdd,151,0.9403973509933775,5,true,true
1898220,atlasapi/atlas,java,321,1375808086,1375808111,1375808111,0,0,github,false,false,9,1,0,0,2,49,48476,33,0,0,278.15826388315867,9.509860549550293,31.644525125835468,36,tfm,61,0.9672131147540983,2,true,true
1896193,atlasapi/atlas,java,320,1375784951,1375792486,1375792487,125,125,github,false,false,9,1,0,0,11,49,48437,110,41,39,278.07254784565515,9.51751760018168,31.670004335528628,18,fredvdd,150,0.94,5,true,true
1877487,atlasapi/atlas,java,319,1375372397,1375433405,1375433406,1016,1016,github,false,false,9,2,0,0,3,49,48394,146,160,16,277.2864404678266,9.44331941976278,31.594825804851837,18,fredvdd,149,0.9395973154362416,5,true,true
1876323,atlasapi/atlas,java,318,1375359702,1375359726,1375359726,0,0,github,false,false,9,1,0,0,2,49,48387,38,18,5,277.16122098910864,9.44468555603778,31.578729824126317,18,fredvdd,148,0.9391891891891891,5,true,true
1871152,atlasapi/atlas,java,317,1375277654,1377070245,1375277874,3,29876,github,false,false,9,10,0,0,23,49,48387,1723,778,10,277.16122098910864,9.44468555603778,31.578729824126317,18,liamgh,11,0.8181818181818182,0,true,true
1870226,atlasapi/atlas,java,316,1375267033,1375268878,1375268878,30,30,github,false,false,9,1,0,0,1,49,48373,8,0,7,277.2414363384533,9.447419014739628,31.587869265912804,18,fredvdd,147,0.9387755102040817,5,true,true
1869638,atlasapi/atlas,java,315,1375258777,1375259290,1375259291,8,8,github,false,false,9,1,0,0,9,49,48255,173,22,24,277.7121541809139,9.470521189514042,31.665112423583047,36,fredvdd,146,0.9383561643835616,10,true,true
1858752,atlasapi/atlas,java,314,1375096001,1375167325,1375167325,1188,1188,github,false,false,9,1,0,0,2,51,47186,10,0,9,268.10918492773277,9.006908828889925,31.21688636459967,18,fredvdd,145,0.9379310344827586,5,true,true
1839502,atlasapi/atlas,java,313,1374831842,1375189955,1375189957,5968,5968,github,false,false,9,3,20,2,58,52,47186,2902,2030,18,268.10918492773277,9.006908828889925,31.21688636459967,18,chaos-generator,4,0.25,0,true,false
1831608,atlasapi/atlas,java,312,1374738282,,1375190514,7537,,unknown,false,false,9,1,0,0,40,53,47151,1259,952,8,266.823609255371,8.992386163602045,31.09159932981273,18,fredvdd,144,0.9444444444444444,5,true,true
1827507,atlasapi/atlas,java,311,1374686395,1374737505,1374737506,851,851,github,false,false,8,1,0,0,2,53,47140,12,1,2,266.8646584641494,8.994484514212983,31.077641069155707,18,fredvdd,143,0.9440559440559441,5,true,true
1826371,atlasapi/atlas,java,310,1374674247,1374675562,1374675563,21,21,github,false,false,8,2,4,2,3,54,47107,98,286,0,264.6740399515995,8.958328910777592,30.738531428450127,36,fredvdd,142,0.9436619718309859,10,true,true
1825056,atlasapi/atlas,java,309,1374659191,1374741144,1374741144,1365,1365,github,false,false,8,14,21,3,4,53,47107,336,362,145,264.6740399515995,8.958328910777592,30.738531428450127,18,chaos-generator,3,0.0,0,true,false
1816082,atlasapi/atlas,java,308,1374598264,,1374659157,1014,,unknown,false,false,8,2,19,3,4,53,47107,237,147,0,264.6740399515995,8.958328910777592,30.738531428450127,18,chaos-generator,2,0.0,0,true,false
2006568,atlasapi/atlas,java,307,1374227501,1374228035,1374228035,8,8,github,false,false,8,0,0,0,0,53,47107,0,0,0,264.39807247330543,8.915872375655423,30.696074893327957,18,fredvdd,141,0.9432624113475178,5,true,true
1772812,atlasapi/atlas,java,305,1373883702,1373884281,1373884281,9,9,github,false,false,7,1,0,0,1,54,47087,3,0,1,262.8326289634081,8.877184785609616,30.624163781935568,18,fredvdd,140,0.9428571428571428,5,true,true
1772744,atlasapi/atlas,java,304,1373882694,1373891321,1373891321,143,143,github,false,false,7,1,0,0,5,54,47087,14,100,10,262.8326289634081,8.877184785609616,30.624163781935568,18,oli-hall,45,0.9111111111111111,0,true,true
1765115,atlasapi/atlas,java,303,1373645313,1373891376,1373891376,4101,4101,github,false,false,7,1,0,0,1,55,47087,5,0,4,262.8326289634081,8.877184785609616,30.624163781935568,18,oli-hall,44,0.9090909090909091,0,true,true
1761511,atlasapi/atlas,java,302,1373622941,1373626268,1373626268,55,55,github,false,false,7,1,0,0,1,55,46982,2,0,0,262.4835043208037,8.897024392320462,30.692605678770594,18,fredvdd,139,0.9424460431654677,5,true,true
1761206,atlasapi/atlas,java,301,1373619455,1373619743,1373619743,4,4,github,false,false,7,1,0,0,1,55,46981,3,0,4,262.4890913347949,8.897213767267619,30.693258977033267,18,fredvdd,138,0.9420289855072463,5,true,true
1757211,atlasapi/atlas,java,300,1373517542,1373524550,1373524550,116,116,github,false,false,7,1,0,0,3,57,46968,22,2,5,262.5617441662408,8.89967637540453,30.70175438596491,18,tfm,60,0.9666666666666667,1,true,true
1696840,atlasapi/atlas,java,298,1373010122,1373039257,1373039257,485,485,github,false,false,7,7,18,2,27,59,46399,959,130,3,264.1436237849953,8.94415827927326,30.992047242397465,18,AndyToone,5,0.6,0,true,false
1696187,atlasapi/atlas,java,297,1372944741,1372945007,1372945007,4,4,github,false,false,7,1,0,0,24,59,46399,81,0,7,264.1436237849953,8.94415827927326,30.992047242397465,18,fredvdd,137,0.9416058394160584,5,true,true
1689073,atlasapi/atlas,java,296,1372858369,1372860285,1372860285,31,31,commits_in_master,false,false,7,192,0,0,315,61,46399,22584,8331,200,264.1436237849953,8.94415827927326,30.992047242397465,18,AndyToone,4,0.75,0,true,false
1686864,atlasapi/atlas,java,295,1372843789,1372853457,1372853457,161,161,github,false,false,6,2,1,1,3,61,46344,20,35,22,264.6513032970827,8.933195235629208,31.330916623511133,18,oli-hall,43,0.9069767441860465,0,true,true
1657332,atlasapi/atlas,java,294,1372331397,1372825020,1372825020,8227,8227,github,false,false,6,1,0,0,2,61,46316,20,0,9,264.6385698246826,8.938595733655756,31.349857500647726,18,oli-hall,42,0.9047619047619048,0,true,true
1652476,atlasapi/atlas,java,293,1372257984,1372258559,1372258559,9,9,github,false,false,6,1,0,0,2,61,46270,63,0,1,264.90166414523446,8.947482169872487,31.381024421871622,36,fredvdd,136,0.9411764705882353,10,true,true
1646930,atlasapi/atlas,java,292,1372166463,1372170444,1372170444,66,66,github,false,false,5,2,0,0,4,62,46274,22,0,5,264.8787656135195,8.946708734926741,31.37831179496045,18,oli-hall,41,0.9024390243902439,0,true,true
1640695,atlasapi/atlas,java,291,1372077332,1372839662,1372839662,12705,12705,github,false,false,5,5,0,0,10,61,46170,189,78,40,264.2191899501841,8.85856616850769,31.427333766515055,18,fredvdd,135,0.9407407407407408,5,true,true
1639263,atlasapi/atlas,java,290,1372066115,1372081755,1372081755,260,260,github,false,false,5,2,1,1,9,61,46170,74,0,0,264.2191899501841,8.85856616850769,31.427333766515055,36,oli-hall,40,0.9,0,true,true
1624982,atlasapi/atlas,java,289,1371739973,1372144442,1372144443,6741,6741,github,false,false,5,1,0,0,1,61,46170,6,0,2,264.2191899501841,8.85856616850769,31.427333766515055,18,oli-hall,39,0.8974358974358975,0,true,true
1607790,atlasapi/atlas,java,288,1371484281,1372144481,1372144481,11003,11003,github,false,false,5,2,0,0,4,60,45968,172,154,2,262.9437869822485,8.875739644970414,31.45666550643926,18,fredvdd,134,0.9402985074626866,5,true,true
1605588,atlasapi/atlas,java,287,1371456828,1371647733,1371647733,3181,3181,github,false,false,5,3,0,0,5,60,45968,481,337,0,262.9437869822485,8.875739644970414,31.45666550643926,18,fredvdd,133,0.9398496240601504,5,true,true
1602602,atlasapi/atlas,java,286,1371375951,1371449722,1371449722,1229,1229,github,false,false,5,3,0,0,4,60,45968,2,6,7,262.9437869822485,8.875739644970414,31.45666550643926,18,tfm,59,0.9661016949152542,1,true,true
1595572,atlasapi/atlas,java,285,1371194248,1371194332,1371194332,1,1,github,false,false,5,2,0,0,5,60,45947,40,4,4,263.06396500315583,8.879796287026357,31.471042723137526,18,tfm,58,0.9655172413793104,1,true,true
1590727,atlasapi/atlas,java,284,1371120795,1373630856,1373630856,41834,41834,github,false,false,6,14,0,0,57,60,45939,918,340,110,263.10977600731405,8.881342650035918,31.476523215568474,18,oli-hall,38,0.8947368421052632,0,true,true
1587121,atlasapi/atlas,java,283,1371056610,1371109195,1371109195,876,876,github,false,false,6,1,0,0,2,61,45759,27,125,0,263.8169540418278,8.828864267138705,31.600340916541008,18,fredvdd,132,0.9393939393939394,5,true,true
1586831,atlasapi/atlas,java,282,1371052951,1371120205,1371120205,1120,1120,github,false,false,6,3,0,0,3,61,45759,68,0,3,263.8169540418278,8.828864267138705,31.600340916541008,18,tfm,57,0.9649122807017544,1,true,true
1586491,atlasapi/atlas,java,281,1371048213,1371048651,1371048651,7,7,github,false,false,6,4,0,0,8,61,45733,49,0,2,263.9669385345374,8.833883628889424,31.6183062558765,36,tfm,56,0.9642857142857143,2,true,true
1575748,atlasapi/atlas,java,280,1370871296,1370882271,1370882271,182,182,github,false,false,6,2,0,0,5,60,45721,48,0,0,264.03621968023447,8.836202182804401,31.626604842413773,18,fredvdd,131,0.9389312977099237,5,true,true
1574744,atlasapi/atlas,java,279,1370857880,1371109502,1371109502,4193,4193,github,false,false,6,2,0,0,4,60,45721,372,0,3,264.03621968023447,8.836202182804401,31.626604842413773,18,fredvdd,130,0.9384615384615385,5,true,true
1574328,atlasapi/atlas,java,278,1370849570,1371109050,1371109050,4324,4324,github,false,false,6,1,0,0,2,60,45721,84,0,3,264.03621968023447,8.836202182804401,31.626604842413773,18,fredvdd,129,0.937984496124031,5,true,true
1563658,atlasapi/atlas,java,277,1370588839,1371126389,1371126389,8959,8959,github,false,false,6,2,0,0,1,62,45721,13,0,2,264.03621968023447,8.836202182804401,31.626604842413773,18,tfm,55,0.9636363636363636,1,true,true
1553550,atlasapi/atlas,java,276,1370432562,1371109784,1371109784,11287,11287,github,false,false,6,1,0,0,9,63,45787,0,126,6,263.8085045973748,8.823465175704895,31.559176185380128,17,oli-hall,37,0.8918918918918919,0,true,true
1721911,atlasapi/atlas,java,275,1370066087,1375178299,1375178300,85203,85203,github,false,false,6,1,1,1,9,63,45787,51,92,2,263.8085045973748,8.823465175704895,31.559176185380128,17,tfm,54,0.9629629629629629,1,true,true
1538747,atlasapi/atlas,java,274,1369902336,1369986958,1369986958,1410,1410,github,false,false,6,1,0,0,1,63,45748,6,0,3,260.5359797149602,8.481245081752208,31.520503628573927,17,oli-hall,36,0.8888888888888888,0,true,true
