pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904205,atlasapi/atlas,java,322,1376057535,1376058120,1376058120,9,9,9,2,1,4,48,48486,218,106,2,278.1008951037413,9.5078991873943,31.637998597533308,36,fredvdd,150,0.7866666666666666,10,true,true
1898220,atlasapi/atlas,java,321,1375808086,1375808111,1375808111,0,0,9,1,0,2,48,48476,33,0,0,278.15826388315867,9.509860549550293,31.644525125835468,36,tfm,61,0.7704918032786885,2,true,true
1896193,atlasapi/atlas,java,320,1375784951,,1375792487,125,,9,1,0,11,49,48437,110,41,39,278.07254784565515,9.51751760018168,31.670004335528628,36,fredvdd,149,0.7919463087248322,10,true,true
1877487,atlasapi/atlas,java,319,1375372397,,1375433406,1016,,9,2,0,3,48,48394,146,160,16,277.2864404678266,9.44331941976278,31.594825804851837,36,fredvdd,148,0.7972972972972973,10,true,true
1876323,atlasapi/atlas,java,318,1375359702,1375359726,1375359726,0,0,9,1,0,2,48,48387,38,18,5,277.16122098910864,9.44468555603778,31.578729824126317,36,fredvdd,147,0.7959183673469388,10,true,true
1871152,atlasapi/atlas,java,317,1375277654,,1375277874,3,,9,3,0,20,48,48387,840,379,0,277.16122098910864,9.44468555603778,31.578729824126317,18,liamgh,11,0.8181818181818182,0,true,true
1870226,atlasapi/atlas,java,316,1375267033,1375268878,1375268878,30,30,9,1,0,1,49,48373,8,0,7,277.2414363384533,9.447419014739628,31.587869265912804,36,fredvdd,146,0.7945205479452054,10,true,true
1869638,atlasapi/atlas,java,315,1375258777,1375259290,1375259291,8,8,9,1,0,9,49,48255,173,22,24,277.7121541809139,9.470521189514042,31.665112423583047,18,fredvdd,145,0.7931034482758621,5,true,true
1858752,atlasapi/atlas,java,314,1375096001,,1375167325,1188,,9,1,0,2,51,47186,10,0,9,268.10918492773277,9.006908828889925,31.21688636459967,36,fredvdd,144,0.7986111111111112,10,true,true
1839502,atlasapi/atlas,java,313,1374831842,,1375189957,5968,,9,3,20,58,52,47186,2902,2030,18,268.10918492773277,9.006908828889925,31.21688636459967,36,chaos-generator,4,0.0,0,true,false
1831608,atlasapi/atlas,java,312,1374738282,,1375190514,7537,,9,1,0,40,53,47151,1259,952,8,266.823609255371,8.992386163602045,31.09159932981273,18,fredvdd,143,0.8041958041958042,5,true,true
1827507,atlasapi/atlas,java,311,1374686395,,1374737506,851,,8,1,0,2,53,47140,12,1,2,266.8646584641494,8.994484514212983,31.077641069155707,36,fredvdd,142,0.8098591549295775,10,true,true
1826371,atlasapi/atlas,java,310,1374674247,,1374675563,21,,8,2,4,3,54,47107,98,286,0,264.6740399515995,8.958328910777592,30.738531428450127,36,fredvdd,141,0.8156028368794326,10,true,true
1825056,atlasapi/atlas,java,309,1374659191,,1374741144,1365,,8,14,21,4,53,47107,336,362,145,264.6740399515995,8.958328910777592,30.738531428450127,36,chaos-generator,3,0.0,0,true,false
1816082,atlasapi/atlas,java,308,1374598264,,1374659157,1014,,8,2,19,4,53,47107,237,147,0,264.6740399515995,8.958328910777592,30.738531428450127,18,chaos-generator,2,0.0,0,true,false
1772812,atlasapi/atlas,java,305,1373883702,,1373884282,9,,7,1,0,1,54,47087,3,0,1,262.8326289634081,8.877184785609616,30.624163781935568,18,fredvdd,140,0.8214285714285714,5,true,true
1772744,atlasapi/atlas,java,304,1373882694,,1373891321,143,,7,1,0,5,54,47087,14,100,10,262.8326289634081,8.877184785609616,30.624163781935568,18,oli-hall,46,0.41304347826086957,0,true,true
1765115,atlasapi/atlas,java,303,1373645313,,1373891377,4101,,7,1,0,1,55,47087,5,0,4,262.8326289634081,8.877184785609616,30.624163781935568,18,oli-hall,45,0.4222222222222222,0,true,true
1761511,atlasapi/atlas,java,302,1373622941,1373626268,1373626268,55,55,7,1,0,1,55,46982,2,0,0,262.4835043208037,8.897024392320462,30.692605678770594,18,fredvdd,139,0.8201438848920863,5,true,true
1761206,atlasapi/atlas,java,301,1373619455,,1373619743,4,,7,1,0,1,55,46981,3,0,4,262.4890913347949,8.897213767267619,30.693258977033267,18,fredvdd,138,0.8260869565217391,5,true,true
1757211,atlasapi/atlas,java,300,1373517542,1373524550,1373524550,116,116,7,1,0,3,57,46968,22,2,5,262.5617441662408,8.89967637540453,30.70175438596491,36,tfm,60,0.7666666666666667,2,true,true
1696840,atlasapi/atlas,java,298,1373010122,,1373039258,485,,7,7,18,27,59,46399,959,130,3,264.1436237849953,8.94415827927326,30.992047242397465,36,AndyToone,5,0.2,0,true,false
1696187,atlasapi/atlas,java,297,1372944741,1372945007,1372945007,4,4,7,1,0,24,59,46399,81,0,7,264.1436237849953,8.94415827927326,30.992047242397465,36,fredvdd,137,0.8248175182481752,10,true,true
1689073,atlasapi/atlas,java,296,1372858369,,1372860285,31,,7,192,0,315,61,46399,22584,8331,200,264.1436237849953,8.94415827927326,30.992047242397465,36,AndyToone,4,0.25,0,true,false
1686864,atlasapi/atlas,java,295,1372843789,1372853457,1372853457,161,161,6,2,1,3,61,46344,20,35,22,264.6513032970827,8.933195235629208,31.330916623511133,18,oli-hall,44,0.4090909090909091,0,true,true
1657332,atlasapi/atlas,java,294,1372331397,,1372825021,8227,,6,1,0,2,61,46316,20,0,9,264.6385698246826,8.938595733655756,31.349857500647726,36,oli-hall,43,0.4186046511627907,0,true,true
1652476,atlasapi/atlas,java,293,1372257984,1372258559,1372258559,9,9,6,1,0,2,61,46270,63,0,1,264.90166414523446,8.947482169872487,31.381024421871622,36,fredvdd,136,0.8235294117647058,10,true,true
1646930,atlasapi/atlas,java,292,1372166463,,1372170444,66,,5,2,0,4,62,46274,22,0,5,264.8787656135195,8.946708734926741,31.37831179496045,36,oli-hall,42,0.42857142857142855,0,true,true
1640695,atlasapi/atlas,java,291,1372077332,,1372839663,12705,,5,5,0,10,61,46170,189,78,40,264.2191899501841,8.85856616850769,31.427333766515055,36,fredvdd,135,0.8296296296296296,10,true,true
1639263,atlasapi/atlas,java,290,1372066115,,1372081755,260,,5,2,1,9,61,46170,74,0,0,264.2191899501841,8.85856616850769,31.427333766515055,36,oli-hall,41,0.43902439024390244,0,true,true
1624982,atlasapi/atlas,java,289,1371739973,,1372144443,6741,,5,1,0,1,61,46170,6,0,2,264.2191899501841,8.85856616850769,31.427333766515055,18,oli-hall,40,0.45,0,true,true
1607790,atlasapi/atlas,java,288,1371484281,,1372144482,11003,,5,2,0,4,60,45968,172,154,2,262.9437869822485,8.875739644970414,31.45666550643926,36,fredvdd,134,0.835820895522388,10,true,true
1605588,atlasapi/atlas,java,287,1371456828,,1371647734,3181,,5,3,0,5,60,45968,481,337,0,262.9437869822485,8.875739644970414,31.45666550643926,36,fredvdd,133,0.8421052631578947,10,true,true
1602602,atlasapi/atlas,java,286,1371375951,,1371449722,1229,,5,3,0,4,60,45968,2,6,7,262.9437869822485,8.875739644970414,31.45666550643926,18,tfm,59,0.7796610169491526,1,true,true
1595572,atlasapi/atlas,java,285,1371194248,,1371194332,1,,5,2,0,5,60,45947,40,4,4,263.06396500315583,8.879796287026357,31.471042723137526,36,tfm,58,0.7931034482758621,2,true,true
