pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
139786, reading, 259, 1338292964, 1338302871, 165, 5, 1, 0, 0, 0, 1, 217, 111, 119, 41, 2, 0.0, 0.0, 0.0
139994, reading, 260, 1338292986, 1338302860, 164, 5, 1, 0, 0, 0, 1, 217, 111, 119, 43, 1, 0.0, 0.0, 0.0
139787, reading, 261, 1338292990, 1338302850, 164, 5, 1, 0, 0, 0, 1, 217, 111, 119, 30, 2, 0.0, 0.0, 0.0
139788, reading, 262, 1338293085, 1338302831, 162, 5, 1, 0, 0, 0, 1, 217, 111, 119, 17, 2, 0.0, 0.0, 0.0
139792, reading, 263, 1338293262, 1338302811, 159, 5, 1, 0, 0, 0, 1, 217, 111, 119, 39, 2, 0.0, 0.0, 0.0
139993, reading, 264, 1338293561, 1338302798, 153, 5, 1, 0, 0, 0, 1, 218, 111, 119, 17, 2, 0.0, 0.0, 0.0
139732, reading, 256, 1338290202, 1338292824, 43, 5, 4, 0, 0, 0, 4, 178, 95, 119, 62, 2, 0.0, 0.0, 0.0
139766, reading, 257, 1338292009, 1338292794, 13, 5, 1, 0, 0, 0, 1, 178, 95, 119, 16, 2, 0.0, 0.0, 0.0
139779, reading, 258, 1338292651, 1338292767, 1, 5, 2, 0, 0, 0, 2, 178, 95, 119, 37, 3, 0.0, 0.0, 0.0
139709, reading, 248, 1338289281, 1338290150, 14, 5, 1, 0, 0, 0, 1, 171, 88, 119, 24, 1, 0.0, 0.0, 0.0
139713, reading, 249, 1338289419, 1338290135, 11, 5, 1, 0, 0, 0, 2, 171, 88, 119, 66, 2, 0.0, 0.0, 0.0
139715, reading, 250, 1338289421, 1338290112, 11, 5, 1, 0, 0, 0, 1, 171, 88, 119, 35, 1, 0.0, 0.0, 0.0
139716, reading, 251, 1338289483, 1338290096, 10, 5, 1, 0, 0, 0, 1, 171, 88, 119, 80, 1, 0.0, 0.0, 0.0
139719, reading, 252, 1338289506, 1338290080, 9, 5, 2, 0, 0, 0, 28, 171, 88, 119, 53, 36, 0.0, 0.0, 0.0
139717, reading, 253, 1338289539, 1338290057, 8, 5, 1, 0, 0, 0, 1, 171, 88, 119, 49, 1, 0.0, 0.0, 0.0
139721, reading, 254, 1338289615, 1338290041, 7, 5, 1, 0, 0, 0, 1, 171, 88, 119, 49, 1, 0.0, 0.0, 0.0
139727, reading, 255, 1338289952, 1338290024, 1, 5, 1, 0, 0, 0, 1, 171, 88, 119, 69, 1, 0.0, 0.0, 0.0
139703, reading, 247, 1338289102, 1338289134, 0, 5, 1, 0, 0, 0, 1, 170, 87, 119, 58, 1, 0.0, 0.0, 0.0
139665, reading, 243, 1338287673, 1338289114, 24, 5, 1, 0, 0, 0, 1, 170, 87, 119, 35, 1, 0.0, 0.0, 0.0
139698, reading, 244, 1338288875, 1338289099, 3, 5, 1, 0, 0, 0, 1, 170, 87, 119, 73, 1, 0.0, 0.0, 0.0
139702, reading, 246, 1338289018, 1338289064, 0, 5, 1, 0, 0, 0, 1, 170, 87, 119, 201, 2, 0.0, 0.0, 0.0
139700, reading, 245, 1338288933, 1338288989, 0, 5, 1, 0, 0, 0, 1, 170, 87, 119, 43, 1, 0.0, 0.0, 0.0
139608, reading, 242, 1338252888, 1338285047, 535, 5, 1, 0, 0, 0, 1, 170, 87, 119, 47, 1, 0.0, 0.0, 0.0
