pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
139993,reading,264,1338293561,1338302798,1338302798,153,153,5,1,0,1,65,119,0,0,1,0.0,36,Andrewglass1,11,0.8181818181818182,0
139792,reading,263,1338293262,1338302811,1338302811,159,159,5,1,0,1,65,119,0,0,1,0.0,36,MikeSilvis,13,0.9230769230769231,9
139788,reading,262,1338293085,1338302831,1338302831,162,162,5,1,0,1,65,119,0,0,1,0.0,36,conanr,8,1.0,0
139787,reading,261,1338292990,1338302850,1338302850,164,164,5,1,0,1,65,119,0,0,1,0.0,36,mikesea,11,1.0,7
139994,reading,260,1338292986,1338302860,1338302860,164,164,5,1,0,1,65,119,0,0,0,0.0,36,adigitalnative,10,0.7,1
139786,reading,259,1338292964,1338302871,1338302871,165,165,5,1,0,1,65,119,0,0,1,0.0,36,travisvalentine,17,0.8235294117647058,2
139779,reading,258,1338292651,1338292767,1338292767,1,1,5,2,0,2,65,119,0,0,2,0.0,36,athal7,17,0.8235294117647058,2
139766,reading,257,1338292009,1338292794,1338292794,13,13,5,1,0,1,65,119,0,0,1,0.0,36,eliseworthy,11,0.9090909090909091,13
139732,reading,256,1338290202,1338292824,1338292824,43,43,5,4,0,4,65,119,0,0,0,0.0,36,maryelizbeth,8,0.875,1
139727,reading,255,1338289952,1338290024,1338290024,1,1,5,1,0,1,65,119,0,0,0,0.0,36,1337807,13,0.7692307692307693,9
139721,reading,254,1338289615,1338290041,1338290041,7,7,5,1,0,1,65,119,0,0,0,0.0,36,nisargshah100,4,0.75,1
139717,reading,253,1338289539,1338290057,1338290057,8,8,5,1,0,1,65,119,0,0,0,0.0,36,mikesea,10,1.0,7
139719,reading,252,1338289506,1338290080,1338290080,9,9,5,2,0,28,65,119,0,0,36,0.0,36,wengzilla,12,0.9166666666666666,3
139716,reading,251,1338289483,1338290096,1338290096,10,10,5,1,0,1,65,119,0,0,0,0.0,36,worace,16,0.9375,1
139715,reading,250,1338289421,1338290112,1338290112,11,11,5,1,0,1,65,119,0,0,0,0.0,36,darrellrivera,9,0.6666666666666666,0
139713,reading,249,1338289419,1338290135,1338290135,11,11,5,1,0,2,65,119,0,0,0,0.0,36,Andrewglass1,10,0.8,0
139709,reading,248,1338289281,1338290150,1338290150,14,14,5,1,0,1,65,119,0,0,0,0.0,36,marktabler,9,1.0,5
139703,reading,247,1338289102,1338289134,1338289134,0,0,5,1,0,1,65,119,0,0,0,0.0,36,mrgilman,10,1.0,3
139702,reading,246,1338289018,1338289064,1338289065,0,0,5,1,0,1,65,119,0,0,1,0.0,36,tyre,9,0.7777777777777778,4
139700,reading,245,1338288933,1338288989,1338288989,0,0,5,1,0,1,65,119,0,0,0,0.0,36,MikeSilvis,12,0.9166666666666666,9
139698,reading,244,1338288875,1338289099,1338289099,3,3,5,1,0,1,65,119,0,0,0,0.0,36,tkiefhaber,10,0.9,1
139665,reading,243,1338287673,1338289114,1338289114,24,24,5,1,0,1,65,119,0,0,0,0.0,36,conanr,7,1.0,0
139608,reading,242,1338252888,1338285047,1338285047,535,535,5,1,0,1,66,119,0,0,0,0.0,36,dkaufman,5,1.0,2
139216,reading,241,1338248591,1338285034,1338285034,607,607,5,1,0,1,66,119,0,0,0,0.0,36,verdi327,11,0.36363636363636365,3
139194,reading,240,1338246397,1338247832,1338247832,23,23,5,1,0,1,66,119,0,0,0,0.0,36,travisvalentine,16,0.8125,2
139176,reading,239,1338244887,1338247846,1338247846,49,49,5,1,0,1,66,119,0,0,0,0.0,36,austenito,7,1.0,25
139155,reading,238,1338241422,1338247860,1338247860,107,107,5,1,0,1,66,119,0,0,0,0.0,36,athal7,16,0.8125,2
138014,reading,237,1338138606,1338247877,1338247877,1821,1821,5,3,0,50,66,119,0,0,98,0.0,36,eliseworthy,10,0.9,13
130890,reading,236,1337611726,1338247892,1338247892,10602,10602,4,1,0,1,66,119,0,0,0,0.0,36,eliseworthy,9,0.8888888888888888,13
130811,reading,235,1337607306,1338247910,1338247910,10676,10676,4,1,0,1,66,119,0,0,0,0.0,36,mrgilman,9,1.0,3
315472,reading,234,1337606941,1338247924,1338247924,10683,10683,4,1,0,1,66,119,0,0,0,0.0,36,darrellrivera,8,0.625,0
315470,reading,233,1337606798,1338247937,1338247937,10685,10685,4,1,0,1,66,119,0,0,0,0.0,36,mikesea,9,1.0,7
315457,reading,232,1337606067,1338247953,1338247953,10698,10698,4,1,0,1,66,119,0,0,0,0.0,36,adigitalnative,9,0.6666666666666666,1
315449,reading,231,1337605443,1338247972,1338247972,10708,10708,4,1,0,1,66,119,0,0,0,0.0,36,marktabler,8,1.0,5
315448,reading,230,1337605111,1338247994,1338247994,10714,10714,4,1,0,1,66,119,0,0,0,0.0,36,MikeSilvis,11,0.9090909090909091,9
315374,reading,229,1337598079,1338248010,1338248010,10832,10832,4,1,0,1,66,119,0,0,0,0.0,36,austenito,6,1.0,24
393036,reading,228,1337569515,1337592535,1337592535,383,383,4,1,0,1,66,119,0,0,0,0.0,33,tkiefhaber,9,0.8888888888888888,1
315164,reading,227,1337550855,1337592546,1337592546,694,694,4,1,0,1,66,119,0,0,0,0.0,33,athal7,15,0.8,1
315340,reading,226,1337544007,1337592567,1337592567,809,809,4,1,0,1,66,119,0,0,0,0.0,33,travisvalentine,15,0.8,2
308955,reading,225,1336410070,1336468897,1336468897,980,980,4,1,0,1,69,119,0,0,1,0.0,31,mrgilman,8,1.0,3
308952,reading,224,1336409682,1336468910,1336468910,987,987,4,1,0,1,69,119,0,0,1,0.0,31,conanr,6,1.0,0
308948,reading,223,1336409478,1336468967,1336468967,991,991,4,1,0,1,69,119,0,0,1,0.0,31,athal7,14,0.7857142857142857,1
