pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1837354,avoinministerio/avoinministerio,ruby,407,1374798481,,1374798542,1,,unknown,false,false,1,71,0,168,60,5797,7851,306,0,510.4364326375711,25.875452820424357,83.49146110056927,67,RajRoR,26,0.5769230769230769,2,false,false
1790556,avoinministerio/avoinministerio,ruby,405,1372053875,1372053888,1372053888,0,0,github,false,false,1,1,0,1,60,5797,2,0,0,510.4364326375711,25.875452820424357,83.49146110056927,67,naleksi,132,0.9696969696969697,7,false,false
1623593,avoinministerio/avoinministerio,ruby,404,1371723189,1371723193,1371723193,0,0,github,false,false,1,1,0,1,62,5797,2,0,0,510.4364326375711,25.875452820424357,83.49146110056927,67,naleksi,131,0.9694656488549618,7,false,false
1623533,avoinministerio/avoinministerio,ruby,403,1371722163,1371722169,1371722169,0,0,github,false,false,1,2,0,2,66,5797,0,0,0,510.4364326375711,25.875452820424357,83.49146110056927,67,naleksi,130,0.9692307692307692,7,false,false
1623072,avoinministerio/avoinministerio,ruby,402,1371715124,1371715130,1371715130,0,0,github,false,false,1,2,0,6,66,5637,367,0,0,524.9246052864999,26.609898882384247,85.86127372715984,67,naleksi,129,0.9689922480620154,7,false,false
1619439,avoinministerio/avoinministerio,ruby,401,1371654579,,1374798459,52398,,unknown,false,false,1,71,0,168,0,5637,7851,306,0,524.9246052864999,26.609898882384247,85.86127372715984,67,RajRoR,24,0.625,1,false,false
1322235,avoinministerio/avoinministerio,ruby,384,1364839692,,1365158637,5315,,unknown,false,false,1,23,0,54,57,5637,502,511,0,524.9246052864999,26.609898882384247,85.86127372715984,66,darkcoin,12,0.0,0,false,false
1321559,avoinministerio/avoinministerio,ruby,383,1364829683,,1365158289,5476,,unknown,false,false,1,18,0,50,57,5637,426,511,0,524.9246052864999,26.609898882384247,85.86127372715984,66,darkcoin,11,0.0,0,false,false
1337001,avoinministerio/avoinministerio,ruby,382,1364827317,,1365158262,5515,,unknown,false,false,1,17,1,49,57,5637,424,511,0,524.9246052864999,26.609898882384247,85.86127372715984,66,darkcoin,10,0.0,0,false,false
1321374,avoinministerio/avoinministerio,ruby,381,1364826130,,1365158229,5534,,unknown,false,false,1,16,0,48,57,5637,423,511,0,524.9246052864999,26.609898882384247,85.86127372715984,66,darkcoin,9,0.0,0,false,false
1321081,avoinministerio/avoinministerio,ruby,380,1364821492,,1365158176,5611,,unknown,false,false,1,16,0,48,57,5637,423,511,0,524.9246052864999,26.609898882384247,85.86127372715984,66,darkcoin,8,0.0,0,false,false
1317361,avoinministerio/avoinministerio,ruby,379,1364721789,1364721794,1364721794,0,0,github,false,false,1,1,0,1,58,5637,2,0,0,522.4410147241441,26.609898882384247,85.32907574951216,66,naleksi,128,0.96875,7,false,false
1638893,avoinministerio/avoinministerio,ruby,377,1364311833,,1364311983,2,,unknown,false,false,1,62,0,594,59,5637,8316,27,0,522.4410147241441,26.609898882384247,85.32907574951216,65,RajRoR,21,0.7142857142857143,1,false,false
1317408,avoinministerio/avoinministerio,ruby,373,1364274951,1364723239,1364723239,7531,7531,github,false,false,1,2,0,2,59,5637,0,15,3,522.4410147241441,26.609898882384247,85.32907574951216,65,ArturG,27,0.5185185185185185,0,false,false
1282321,avoinministerio/avoinministerio,ruby,370,1363809084,,1364135812,5445,,unknown,false,false,1,29,0,136,61,5637,1088,447,0,522.4410147241441,26.609898882384247,85.32907574951216,65,RajRoR,17,0.8823529411764706,1,false,false
1279395,avoinministerio/avoinministerio,ruby,369,1363765505,,1364135417,6165,,unknown,false,false,1,2,0,13,62,5637,18,0,0,522.4410147241441,26.609898882384247,85.32907574951216,65,ArturG,24,0.5833333333333334,0,false,false
