Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1837354,avoinministerio/avoinministerio,ruby,407,1374798481,,1374798542,1,,1,71,0,168,60,5797,7851,306,0,510.4364326375711,25.875452820424357,83.49146110056927,134,RajRoR,25,0.0,4,false,false
1623593,avoinministerio/avoinministerio,ruby,404,1371723189,1371723193,1371723193,0,0,1,1,0,1,62,5797,2,0,0,510.4364326375711,25.875452820424357,83.49146110056927,134,naleksi,131,0.9389312977099237,14,false,false
1623533,avoinministerio/avoinministerio,ruby,403,1371722163,1371722169,1371722169,0,0,1,2,0,2,66,5797,0,0,0,510.4364326375711,25.875452820424357,83.49146110056927,134,naleksi,130,0.9461538461538461,14,false,false
1623072,avoinministerio/avoinministerio,ruby,402,1371715124,1371715130,1371715130,0,0,1,2,0,6,66,5637,367,0,0,524.9246052864999,26.609898882384247,85.86127372715984,134,naleksi,129,0.9457364341085271,14,false,false
1619439,avoinministerio/avoinministerio,ruby,401,1371654579,,1374798459,52398,,1,71,0,168,0,5637,7851,306,0,524.9246052864999,26.609898882384247,85.86127372715984,134,RajRoR,23,0.0,2,false,false
1322235,avoinministerio/avoinministerio,ruby,384,1364839692,,1365158637,5315,,1,23,0,54,57,5637,502,511,0,524.9246052864999,26.609898882384247,85.86127372715984,132,darkcoin,12,0.0,0,false,false
1321559,avoinministerio/avoinministerio,ruby,383,1364829683,,1365158289,5476,,1,18,0,50,57,5637,426,511,0,524.9246052864999,26.609898882384247,85.86127372715984,132,darkcoin,11,0.0,0,false,false
1337001,avoinministerio/avoinministerio,ruby,382,1364827317,,1365158261,5515,,1,17,0,49,57,5637,424,511,0,524.9246052864999,26.609898882384247,85.86127372715984,66,darkcoin,10,0.0,0,false,false
1321374,avoinministerio/avoinministerio,ruby,381,1364826130,,1365158229,5534,,1,16,0,48,57,5637,423,511,0,524.9246052864999,26.609898882384247,85.86127372715984,66,darkcoin,9,0.0,0,false,false
1321081,avoinministerio/avoinministerio,ruby,380,1364821492,,1365158176,5611,,1,16,0,48,57,5637,423,511,0,524.9246052864999,26.609898882384247,85.86127372715984,132,darkcoin,8,0.0,0,false,false
1317361,avoinministerio/avoinministerio,ruby,379,1364721789,1364721794,1364721794,0,0,1,1,0,1,58,5637,2,0,0,522.4410147241441,26.609898882384247,85.32907574951216,66,naleksi,128,0.9453125,7,false,false
1638893,avoinministerio/avoinministerio,ruby,377,1364311833,,1364311983,2,,1,62,0,594,59,5637,8316,27,0,522.4410147241441,26.609898882384247,85.32907574951216,130,RajRoR,21,0.0,2,false,false
1317408,avoinministerio/avoinministerio,ruby,373,1364274951,1364723239,1364723239,7531,7531,1,2,0,2,59,5637,0,15,3,522.4410147241441,26.609898882384247,85.32907574951216,65,ArturG,24,0.08333333333333333,0,false,false
1252049,avoinministerio/avoinministerio,ruby,366,1363168932,,1363506503,5626,,1,14,0,88,66,5637,400,30,0,522.4410147241441,26.609898882384247,85.32907574951216,65,ArturG,20,0.1,0,false,false
