pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974822,SpoutAPI,530,1360416479,1360421534,1360421534,84,84,14,1,0,10,22,41013,234,0,49,204.8862555774998,154,Karang,32,0.84375,4,false,false
974821,SpoutAPI,529,1360354102,1360381166,1360381166,451,451,14,1,0,1,22,41012,12,0,7,204.89125134107093,154,Snaipe,11,0.9090909090909091,3,false,false
974820,SpoutAPI,528,1360266137,1360268458,1360268458,38,38,14,1,0,1,22,40952,7,0,2,205.1914436413362,154,Sleaker,32,0.75,10,false,false
974819,SpoutAPI,527,1360187229,1360187463,1360187463,3,3,14,1,0,1,22,40952,2,0,2,205.1914436413362,154,Karang,31,0.8387096774193549,4,false,false
974889,SpoutAPI,526,1360180266,1360288768,1360288768,1808,1808,14,1,0,2,22,40952,80,0,8,205.1914436413362,154,Snaipe,10,0.9,3,false,false
961054,SpoutAPI,525,1360090998,1360092661,1360092661,27,27,14,1,0,3,22,40841,228,0,6,205.74912465414658,154,Sleaker,31,0.7419354838709677,10,false,false
974260,SpoutAPI,524,1359989947,1360001237,1360001237,188,188,14,1,0,5,22,40740,333,0,11,206.25920471281296,154,Karang,30,0.8333333333333334,4,false,false
974261,SpoutAPI,523,1359910375,1359910507,1359910507,2,2,14,1,0,1,22,40740,6,0,1,206.25920471281296,154,Sleaker,30,0.7333333333333333,10,false,false
953494,SpoutAPI,522,1359903530,1359903655,1359903655,2,2,14,1,0,1,22,40622,9,0,2,206.85835261680862,154,Karang,29,0.8275862068965517,4,false,false
953456,SpoutAPI,521,1359901631,1359901747,1359901748,1,1,14,1,0,5,22,40626,26,0,30,206.83798552651012,308,Karang,28,0.8214285714285714,8,false,false
953236,SpoutAPI,520,1359893327,1359894164,1359894165,13,13,14,1,0,2,22,40622,18,0,10,206.85835261680862,154,Karang,27,0.8148148148148148,4,false,false
952501,SpoutAPI,519,1359852173,1359852228,1359852229,0,0,14,1,0,1,21,40619,5,0,1,206.87363056697606,308,Karang,26,0.8076923076923077,8,false,false
952361,SpoutAPI,518,1359846953,1359847506,1359847506,9,9,14,1,0,2,21,40868,480,77,13,207.15474209650583,308,Karang,25,0.8,8,false,false
951950,SpoutAPI,517,1359833506,1359903675,1359903676,1169,1169,14,1,0,1,21,40895,2,0,4,207.01797285731752,308,Sleaker,29,0.7241379310344828,20,false,false
951641,SpoutAPI,516,1359823287,1359828118,1359828119,80,80,14,1,0,1,21,40899,8,0,3,206.99772610577276,308,Sleaker,28,0.7142857142857143,20,false,false
951745,SpoutAPI,515,1359822117,1359828256,1359828257,102,102,14,1,0,15,21,40899,85,20,47,206.99772610577276,154,DDoSQc,26,0.7307692307692307,3,false,false
950124,SpoutAPI,514,1359772560,1359772686,1359772686,2,2,14,1,0,8,21,40905,592,8,25,206.96736340300697,308,DDoSQc,25,0.72,6,false,false
