pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
829198,SpoutAPI,505,1358547221,1358783566,1358783566,3939,3939,13,1,0,3,28,40544,238,0,0,207.9715864246251,154,dredhorse,9,0.0,3
784597,SpoutAPI,493,1357674628,1357925404,1357925404,4179,4179,13,1,6,4,28,40230,21,23,15,208.7248322147651,153,DDoSQc,21,0.6190476190476191,3
783973,SpoutAPI,492,1357665116,1357665537,1357665537,7,7,13,1,0,1,28,40188,113,0,0,208.94296805016424,153,bergerkiller,100,0.87,21
776026,SpoutAPI,490,1357145670,1357152737,1357152737,117,117,13,1,0,1,26,39299,16,0,2,204.99249344767043,152,bergerkiller,99,0.8686868686868687,21
776027,SpoutAPI,489,1357093809,1357139370,1357139370,759,759,13,1,0,1,26,39171,215,0,0,205.66235225038932,152,bergerkiller,98,0.8673469387755102,21
776028,SpoutAPI,488,1357054180,1357058182,1357058182,66,66,13,1,0,7,26,38683,320,58,30,207.5071736938707,152,bergerkiller,97,0.865979381443299,21
776029,SpoutAPI,487,1356961674,1356982045,1356982045,339,339,13,2,0,6,26,38688,85,6,29,207.48035566583954,152,bergerkiller,96,0.8645833333333334,21
773747,SpoutAPI,486,1356893572,1358547778,1358547778,27570,27570,13,1,0,2,26,38694,50,0,0,207.44818318085493,152,dredhorse,8,0.0,3
770819,SpoutAPI,482,1356767925,1356842974,1356842974,1250,1250,13,2,0,40,26,37730,2403,0,0,211.23774184998675,152,fullwall,0,0,10
763961,SpoutAPI,481,1356574331,1356632482,1356632482,969,969,13,3,1,9,26,37410,352,0,1,211.57444533547178,151,kitskub,14,0.7142857142857143,2
762216,SpoutAPI,480,1356519235,1356541888,1356541888,377,377,13,1,0,1,26,37398,20,0,1,211.64233381464248,151,Alkaelis,2,1.0,0
776025,SpoutAPI,479,1356395428,1356395606,1356395606,2,2,13,1,0,1,26,37350,7,0,1,211.67336010709505,151,Waterpicker,2,0.5,0
776018,SpoutAPI,475,1356136662,1356136748,1356136748,1,1,14,1,0,3,26,37083,131,0,1,212.06482754901168,151,Mattier,0,0,0
776019,SpoutAPI,474,1356065477,1356147312,1356147312,1363,1363,14,1,0,4,26,37118,35,0,12,211.8648634085888,151,kitskub,12,0.75,1
760551,SpoutAPI,473,1356048103,1356050683,1356050683,43,43,14,1,0,0,26,36872,66,0,2,213.27836840963332,151,Sleaker,24,0.7083333333333334,10
776020,SpoutAPI,472,1356028041,1356034460,1356034461,107,106,14,1,0,1,26,36807,124,0,2,213.6550112750292,151,Sleaker,23,0.6956521739130435,10
776021,SpoutAPI,471,1356021537,1356021963,1356021963,7,7,14,1,0,1,26,36795,177,0,1,213.72469085473568,151,Sleaker,22,0.6818181818181818,10
776022,SpoutAPI,470,1356019936,1356020128,1356020128,3,3,14,1,0,1,25,36795,2,0,0,213.72469085473568,151,greatman,3,0.0,4
742906,SpoutAPI,469,1355962707,1356056305,1356056305,1559,1559,14,1,1,7,25,36859,84,0,17,213.3535907105456,151,kitskub,11,0.7272727272727273,1
760867,SpoutAPI,468,1355954990,1356058141,1356058141,1719,1719,14,1,0,10,25,36795,474,0,0,213.72469085473568,151,dredhorse,7,0.0,3
776023,SpoutAPI,467,1355874959,1355949987,1355949987,1250,1250,12,1,0,21,25,36789,536,0,0,213.75954769088588,151,dredhorse,6,0.0,3
754366,SpoutAPI,466,1355618647,1355621453,1355621453,46,46,12,1,0,2,26,36608,12,6,1,214.81643356643357,150,bergerkiller,95,0.8631578947368421,19
776013,SpoutAPI,463,1355249603,1355254663,1355254663,84,84,14,1,0,3,27,36117,88,0,0,217.73679984494837,148,DDoSQc,20,0.65,3
776015,SpoutAPI,460,1355144105,1355164686,1355164686,343,343,13,1,0,1,27,36057,77,0,5,218.09912083645338,147,L5D,36,0.7777777777777778,1
738729,SpoutAPI,459,1355066280,1355066464,1355066464,3,3,13,1,0,1,27,36177,10,0,1,217.37568068109573,147,Karang,23,0.8260869565217391,4
733422,SpoutAPI,458,1355011684,1355011715,1355011715,0,0,13,1,0,1,27,36133,3,0,3,217.64038413638502,146,L5D,35,0.7714285714285715,1
635267,SpoutAPI,457,1355011096,1355011101,1355011101,0,0,12,1,3,1,26,36133,2,0,15,217.64038413638502,146,L5D,34,0.7647058823529411,1
723882,SpoutAPI,455,1354916605,1354916652,1354916652,0,0,11,1,0,1,27,36062,78,0,1,218.0688813709722,146,md-5,0,0,48
699288,SpoutAPI,454,1354810865,1354891639,1354891639,1346,1346,11,1,0,8,26,35979,451,0,27,218.571944745546,146,L5D,33,0.7575757575757576,1
699139,SpoutAPI,453,1354810628,1354811032,1354811032,6,6,11,1,0,1,26,35956,17,0,7,218.71175881633107,146,Karang,22,0.8181818181818182,4
679316,SpoutAPI,452,1354744103,1354744160,1354744160,0,0,11,2,0,9,25,35948,339,0,15,218.76043173472794,146,L5D,32,0.75,1
674045,SpoutAPI,451,1354730721,1354730758,1354730758,0,0,11,1,0,1,25,35955,6,0,1,218.71784174662773,146,Karang,21,0.8095238095238095,4
663693,SpoutAPI,450,1354647348,1354659953,1354659953,210,210,11,1,0,3,25,35836,115,0,11,219.44413438999888,146,Karang,20,0.8,3
655592,SpoutAPI,449,1354614299,1354614351,1354614351,0,0,11,1,0,3,25,35804,45,0,5,219.6402636576919,146,L5D,31,0.7419354838709677,1
654437,SpoutAPI,448,1354608757,1354611983,1354611983,53,53,11,1,0,1,24,35808,55,0,3,219.61572832886506,146,L5D,30,0.7333333333333333,1
648749,SpoutAPI,447,1354571741,1354571839,1354571839,1,1,11,1,0,4,24,35815,176,0,4,219.57280469077205,146,L5D,29,0.7241379310344828,1
630966,SpoutAPI,446,1354472483,1354482148,1354482148,161,161,12,1,0,1,24,35796,12,0,3,219.68935076544867,146,L5D,28,0.7142857142857143,1
776010,SpoutAPI,445,1354289866,1354318694,1354318694,480,480,12,1,0,1,27,35789,2,0,2,219.73231998658807,146,L5D,27,0.7037037037037037,1
776000,SpoutAPI,444,1354049033,1354108553,1354108553,992,992,12,1,0,2,34,35785,9,0,3,219.75688137487776,146,Snaipe,9,0.5555555555555556,3
776001,SpoutAPI,443,1353840512,1353859119,1353859119,310,310,12,1,0,3,34,35762,32,0,27,219.8982159834461,146,L5D,26,0.6923076923076923,1
575199,SpoutAPI,442,1353801527,1353811875,1353811875,172,172,12,1,1,3,34,35772,24,0,3,219.83674382198367,146,W1ndwaker,56,0.7678571428571429,5
776002,SpoutAPI,441,1353761135,1353766708,1353766708,92,92,12,1,0,1,34,35637,6,0,0,220.66952886045402,146,Karang,19,0.8421052631578947,3
776004,SpoutAPI,440,1353760258,1354048189,1354048189,4798,4798,12,1,0,1,34,35776,24,0,5,219.81216457960645,146,Snaipe,8,0.5,3
776005,SpoutAPI,439,1353707811,1353719037,1353719037,187,187,12,1,0,4,34,35617,29,0,42,220.79344133419434,146,Karang,18,0.8333333333333334,3
776006,SpoutAPI,438,1353700964,1353708680,1353708680,128,128,12,1,0,3,34,35620,60,8,14,220.77484559236385,146,Alkaelis,1,1.0,0
776008,SpoutAPI,437,1353614754,1353615132,1353615132,6,6,12,1,0,2,34,35631,19,0,3,220.70668799640762,146,L5D,25,0.68,1
521795,SpoutAPI,436,1353517243,1353522690,1353522690,90,90,13,1,0,1,34,35504,4,0,1,221.49616944569624,146,L5D,24,0.6666666666666666,1
521796,SpoutAPI,434,1353515134,1353515698,1353515698,9,9,13,0,0,0,34,35504,0,0,0,221.49616944569624,146,Snaipe,6,0.5,3
507606,SpoutAPI,433,1353437401,1353441574,1353441574,69,69,12,1,0,1,35,35464,16,0,3,221.74599593954434,146,Alkaelis,0,0,0
499180,SpoutAPI,430,1353343640,1353349421,1353349421,96,96,12,1,0,1,35,35491,3,0,9,221.57730128765039,146,Snaipe,5,0.6,3
498883,SpoutAPI,429,1353337893,1353422388,1353422388,1408,1408,12,1,0,0,35,35491,0,0,0,221.57730128765039,146,L5D,21,0.7619047619047619,1
498569,SpoutAPI,428,1353333489,1353339528,1353339528,100,100,12,1,0,1,35,35491,2,0,8,221.57730128765039,146,Snaipe,4,0.75,3
498110,SpoutAPI,427,1353330429,1353332777,1353332777,39,39,12,1,0,2,35,35479,23,0,9,221.65224498999407,146,Snaipe,3,0.6666666666666666,3
497449,SpoutAPI,426,1353313524,1353314909,1353314909,23,23,12,1,0,7,35,35399,355,0,27,222.15316816859234,146,L5D,20,0.75,1
497230,SpoutAPI,425,1353307706,1353307765,1353307765,0,0,12,1,0,1,35,35400,2,0,3,222.14689265536725,146,L5D,19,0.7368421052631579,1
492622,SpoutAPI,424,1353113628,1353173216,1353173216,993,993,12,1,0,1,35,35379,6,0,6,222.2787529325306,146,Snaipe,2,0.5,2
492623,SpoutAPI,423,1353113031,1353113103,1353113103,1,1,12,1,0,1,35,35265,4,0,0,222.9973061108748,146,Snaipe,1,1.0,2
492624,SpoutAPI,422,1353100705,1353200077,1353200077,1656,1656,12,1,0,1,35,35263,49,0,1,223.00995377591244,146,Karang,17,0.8235294117647058,3
492139,SpoutAPI,421,1353093024,1353246725,1353246725,2561,2561,12,1,0,0,35,35263,0,0,0,223.00995377591244,146,L5D,18,0.7777777777777778,1
476476,SpoutAPI,420,1353028181,1353031032,1353031032,47,47,12,1,0,8,35,35232,89,78,38,222.8088101725704,146,kitskub,10,0.7,1
476478,SpoutAPI,419,1353012181,1353015857,1353015857,61,61,12,1,0,3,35,35545,16,0,16,225.60135040090026,146,L5D,17,0.7647058823529411,1
476479,SpoutAPI,418,1353010948,1353011956,1353011956,16,16,12,1,0,1,35,35552,14,0,2,225.55693069306932,146,L5D,16,0.75,1
476480,SpoutAPI,417,1353006651,1353008698,1353008698,34,34,12,1,0,1,35,35545,9,0,8,225.60135040090026,146,W1ndwaker,55,0.7636363636363637,5
476481,SpoutAPI,416,1352991694,1353010885,1353010885,319,319,12,1,0,0,34,35545,0,0,0,225.60135040090026,146,L5D,15,0.8,1
469313,SpoutAPI,415,1352972265,1352972314,1352972314,0,0,12,1,9,2,34,35510,84,0,9,225.82371163052662,146,L5D,14,0.7857142857142857,1
476474,SpoutAPI,414,1352925888,1352927055,1352927055,19,19,12,1,0,7,34,35446,522,0,28,226.23145065733794,146,W1ndwaker,54,0.7592592592592593,5
476423,SpoutAPI,413,1352907306,1352928792,1352928792,358,358,12,1,0,7,34,35446,282,0,22,226.23145065733794,146,L5D,13,0.8461538461538461,1
476426,SpoutAPI,412,1352839042,1352839068,1352839068,0,0,12,1,0,1,34,35446,0,4,9,226.23145065733794,146,W1ndwaker,53,0.7547169811320755,5
476428,SpoutAPI,411,1352838513,1352838610,1352838610,1,1,12,1,0,1,33,35445,1,0,9,226.23783326280153,146,W1ndwaker,52,0.75,5
476430,SpoutAPI,410,1352837450,1352837587,1352837587,2,2,12,1,0,4,33,35445,80,0,11,226.23783326280153,146,Karang,16,0.8125,3
476431,SpoutAPI,409,1352834588,1352834662,1352834662,1,1,12,1,0,2,33,35417,2,8,16,220.14851624925882,146,W1ndwaker,51,0.7450980392156863,5
473894,SpoutAPI,408,1352791614,1352791981,1352791981,6,6,12,1,0,5,33,35337,163,0,20,220.64691399949064,146,L5D,12,0.8333333333333334,1
470099,SpoutAPI,407,1352732217,1352745952,1352745952,228,228,12,1,0,3,34,35290,102,0,10,220.94077642391613,146,L5D,11,0.8181818181818182,1
468380,SpoutAPI,406,1352678844,1352693005,1352693005,236,236,12,1,0,1,34,35295,9,0,2,220.90947726306842,146,DDoSQc,19,0.631578947368421,3
467199,SpoutAPI,405,1352633320,1352654113,1352654113,346,346,12,1,0,1,33,35231,2,0,6,217.8479180267378,146,Snaipe,0,0,2
466539,SpoutAPI,404,1352591335,1352595234,1352595234,64,64,12,1,0,2,33,35215,28,10,3,217.94689762885133,146,kitskub,9,0.6666666666666666,1
466522,SpoutAPI,403,1352590174,1352670099,1352670099,1332,1332,12,1,0,2,33,35215,167,0,0,217.94689762885133,146,L5D,10,0.9,1
466374,SpoutAPI,402,1352583223,1352583469,1352583469,4,4,12,1,0,10,33,34675,1250,337,13,214.534967555876,146,kitskub,8,0.625,1
465935,SpoutAPI,401,1352567661,1352569897,1352569897,37,37,12,1,0,1,33,34682,2,0,1,214.49166714722335,146,L5D,9,0.8888888888888888,1
465895,SpoutAPI,400,1352566332,1352569862,1352569862,58,58,12,1,0,1,33,34682,1,0,4,214.49166714722335,146,DDoSQc,18,0.6111111111111112,3
476433,SpoutAPI,399,1352305763,1352325738,1352325738,332,332,12,1,0,1,31,34570,8,0,6,215.18657795776684,146,L5D,8,0.875,1
476434,SpoutAPI,398,1352290689,1352335092,1352335092,740,740,12,1,0,2,31,34581,253,0,6,215.11812845204014,146,Karang,15,0.8,3
476436,SpoutAPI,397,1352234772,1352249448,1352249448,244,244,12,1,0,3,31,34565,138,0,11,215.21770577173442,146,DDoSQc,17,0.5882352941176471,3
476437,SpoutAPI,396,1352227875,1352227899,1352227899,0,0,12,1,0,1,32,34492,3,0,4,215.67319958251187,146,L5D,7,0.8571428571428571,1
476439,SpoutAPI,395,1352225391,1352227911,1352227911,42,42,12,1,0,1,31,34492,126,0,0,215.67319958251187,146,Karang,14,0.7857142857142857,3
476440,SpoutAPI,394,1352159931,1352221184,1352221184,1020,1020,12,1,0,0,31,34267,0,0,0,214.7839028803222,146,Karang,13,0.8461538461538461,3
476441,SpoutAPI,393,1352120936,1352146625,1352146625,428,428,12,1,0,2,31,34198,114,0,2,215.2172641674952,146,Karang,12,0.8333333333333334,3
476442,SpoutAPI,392,1352050934,1352063779,1352063779,214,214,13,1,0,0,31,34119,0,0,0,215.7155836923708,146,Karang,11,0.9090909090909091,3
476443,SpoutAPI,391,1352047651,1352049051,1352049051,23,23,13,1,0,2,30,34072,80,0,17,216.01314862643815,146,Karang,10,0.9,3
476445,SpoutAPI,390,1351815396,1352168212,1352168212,5880,5880,13,1,0,10,30,33896,661,123,2,216.5152230351664,146,DDoSQc,16,0.5625,3
476446,SpoutAPI,389,1351799958,1351809596,1351809596,160,160,13,1,0,1,30,33860,31,0,0,216.74542232722976,146,Karang,9,0.8888888888888888,3
476447,SpoutAPI,388,1351713299,1351713903,1351713903,10,10,13,1,0,1,30,33834,13,0,4,216.91198202991075,146,L5D,6,0.8333333333333334,1
476449,SpoutAPI,387,1351630847,1351636515,1351636515,94,94,13,1,0,1,30,33803,3,0,3,217.1109073159187,146,L5D,5,0.8,1
476450,SpoutAPI,386,1351620028,1351620556,1351620556,8,8,13,2,0,5,30,33744,157,10,7,217.63869132290185,146,Karang,8,0.875,3
476451,SpoutAPI,385,1351605347,1351618849,1351618849,225,225,13,1,0,6,30,33755,149,0,24,217.56776773811288,146,Karang,7,0.8571428571428571,3
476452,SpoutAPI,384,1351580521,1351581914,1351581914,23,23,13,1,0,1,30,33749,8,0,10,217.60644759844735,146,Waterpicker,1,0.0,0
476453,SpoutAPI,383,1351504280,1351542543,1351542543,637,637,13,1,0,2,29,33801,24,0,6,217.27167835271146,146,L5D,4,0.75,1
476454,SpoutAPI,382,1351426256,1351457526,1351457526,521,521,13,1,0,4,29,33805,60,12,14,224.87797663067593,146,L5D,3,0.6666666666666666,1
476455,SpoutAPI,381,1351370047,1351377768,1351377768,128,128,13,1,0,3,29,33764,162,0,2,225.15104845397465,146,L5D,2,0.5,1
476457,SpoutAPI,380,1351265270,1351278106,1351278106,213,213,13,1,0,3,29,33687,110,0,5,225.66568706029034,146,Karang,6,0.8333333333333334,3
476459,SpoutAPI,379,1351113645,1351115597,1351115597,32,32,13,1,0,7,29,34218,1454,116,7,220.84867613536736,146,W1ndwaker,50,0.74,5
476460,SpoutAPI,378,1351096538,1351096807,1351096807,4,4,13,1,0,1,29,34217,1,0,5,220.85513049069175,146,Karang,5,0.8,3
476461,SpoutAPI,377,1351089117,1351095283,1351095283,102,102,13,1,0,1,29,34212,5,0,4,220.88740792704314,146,DziNeIT,7,0.2857142857142857,4
476462,SpoutAPI,376,1351020914,1351022252,1351022252,22,22,13,1,0,3,29,34224,105,0,4,220.80995792426367,146,L5D,1,0.0,1
476464,SpoutAPI,375,1351014888,1351015038,1351015038,2,2,13,1,0,0,29,34224,0,0,0,220.80995792426367,146,Karang,4,1.0,3
476465,SpoutAPI,374,1351012391,1351014091,1351014091,28,28,13,1,0,3,29,34210,46,0,32,220.90032154340835,146,Karang,3,1.0,3
476466,SpoutAPI,373,1350755791,1350756099,1350756099,5,5,13,1,0,4,29,34167,93,0,9,221.17832996751252,146,Karang,2,1.0,3
