pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1964164,scikit-image/scikit-image,python,702,1377093139,1377104099,1377104099,182,182,true,false,9,2,4,5,82,13558,33,24,6,493.73063873727693,65.05384274966809,130.62398583861926,20,stefanv,50,0.82,140,false,false
1960138,scikit-image/scikit-image,python,700,1377030097,1377071124,1377071124,683,683,true,false,9,3,6,4,83,13553,119,0,28,493.91278683686267,65.07784254408618,130.59839150003688,20,stefanv,49,0.8367346938775511,140,false,false
1952865,scikit-image/scikit-image,python,698,1376929662,1376945469,1376945469,263,263,true,false,9,2,1,1,83,13553,6,0,52,493.91278683686267,65.07784254408618,130.59839150003688,10,mrterry,1,0.0,5,false,false
1952576,scikit-image/scikit-image,python,697,1376926396,1377007932,1377007932,1358,1358,true,false,9,7,11,13,83,13553,203,6,25,493.91278683686267,65.07784254408618,130.59839150003688,20,ahojnnes,107,0.616822429906542,2,false,false
1946068,scikit-image/scikit-image,python,696,1376765791,1376766209,1376766209,6,6,true,false,9,1,1,1,83,13410,3,0,1,496.8680089485459,65.24981357196121,130.79791200596569,10,ahojnnes,106,0.6226415094339622,1,false,false
1946067,scikit-image/scikit-image,python,695,1376765408,1376772041,1376772041,110,110,true,false,9,5,1,7,83,13410,168,0,28,496.8680089485459,65.24981357196121,130.79791200596569,10,ahojnnes,105,0.6285714285714286,1,false,false
1945676,scikit-image/scikit-image,python,694,1376748374,1376761987,1376761987,226,226,true,false,9,5,1,5,83,13405,341,96,31,493.0249906751212,64.9757553151809,130.32450578142485,10,ahojnnes,104,0.6346153846153846,1,false,false
1933545,scikit-image/scikit-image,python,692,1376520904,1376592687,1376592687,1196,1196,true,false,8,1,0,1,83,13260,4,0,0,495.0980392156863,65.46003016591253,131.29713423831072,10,angelatlarge,0,0,0,false,false
1922810,scikit-image/scikit-image,python,689,1376433227,1376698564,1376698564,4422,4422,true,false,8,2,6,1,83,13260,14,0,8,495.0980392156863,65.46003016591253,131.29713423831072,10,mkcor,6,0.6666666666666666,2,false,false
1917756,scikit-image/scikit-image,python,684,1376128864,1376130060,1376130060,19,19,false,false,8,1,2,1,83,13259,2,0,9,494.9091183347161,65.38954672298061,131.23161626065314,10,sciunto,25,0.2,3,false,false
1912968,scikit-image/scikit-image,python,682,1376030709,1376094665,1376094665,1065,1065,false,false,8,2,2,1,83,13259,8,0,22,494.9091183347161,65.38954672298061,131.23161626065314,20,jni,9,0.4444444444444444,14,false,false
1907490,scikit-image/scikit-image,python,677,1375938107,1375947195,1375947195,151,151,false,false,8,1,3,1,84,13259,5,0,8,494.9091183347161,65.38954672298061,131.23161626065314,20,ahojnnes,103,0.6310679611650486,2,false,false
1904673,scikit-image/scikit-image,python,676,1375891629,1375949358,1375949358,962,962,false,false,8,3,0,2,84,13227,154,0,14,493.08233159446587,65.39653738565056,131.24669237166404,20,ahojnnes,102,0.6274509803921569,2,false,false
1896204,scikit-image/scikit-image,python,674,1375785093,1375882525,1375882525,1623,1623,true,false,8,6,4,5,84,13167,861,109,13,495.55707450444294,65.69453937874991,131.8447634237108,20,ahojnnes,101,0.6336633663366337,2,false,false
1854397,scikit-image/scikit-image,python,669,1375005250,1375936535,1375936535,15521,15521,true,false,8,11,17,3,84,13055,195,146,4,491.15281501340485,65.18575258521639,130.21830716200688,10,ankit-maverick,8,0.0,1,false,false
1850392,scikit-image/scikit-image,python,668,1374946010,1375793166,1375793166,14119,14119,true,false,8,150,169,15,84,13055,4377,474,111,491.15281501340485,65.18575258521639,130.21830716200688,20,ankit-maverick,7,0.0,2,false,false
1836103,scikit-image/scikit-image,python,667,1374777458,1374794809,1374794809,289,289,true,false,8,3,0,1,84,13055,21,0,18,491.15281501340485,65.18575258521639,130.21830716200688,20,ahojnnes,99,0.6464646464646465,2,false,false
1826073,scikit-image/scikit-image,python,666,1374671099,1375772399,1375772399,18355,18355,true,false,8,5,13,3,84,13055,36,8,44,491.15281501340485,65.18575258521639,130.21830716200688,20,jni,7,0.5714285714285714,14,false,false
1806882,scikit-image/scikit-image,python,663,1374494415,1376298435,1376298435,30067,30067,true,true,8,628,107,46,84,13055,25813,1455,0,491.15281501340485,65.18575258521639,130.21830716200688,10,chintak,6,0.0,1,false,false
1805684,scikit-image/scikit-image,python,662,1374479354,1374571609,1374571609,1537,1537,true,false,8,3,15,1,84,13055,0,0,18,491.15281501340485,65.18575258521639,130.21830716200688,20,stefanv,48,0.8541666666666666,138,false,false
1798588,scikit-image/scikit-image,python,660,1374282569,1374296801,1374296801,237,237,false,false,9,1,1,1,84,13052,0,0,3,490.11645724793135,64.97088568801716,129.94177137603432,10,RONNCC,5,0.2,1,false,false
1798739,scikit-image/scikit-image,python,659,1374195629,1374301304,1374301304,1761,1761,false,false,9,3,13,1,85,13052,0,0,9,490.11645724793135,64.97088568801716,129.94177137603432,10,RONNCC,4,0.0,1,false,false
1777520,scikit-image/scikit-image,python,657,1373958636,1373975321,1373975321,278,278,true,false,9,1,1,1,85,12974,31,0,3,489.825805457068,64.51364266995529,128.95020810852475,20,chintak,5,0.0,2,false,false
1772743,scikit-image/scikit-image,python,656,1373882686,1373889511,1373889511,113,113,true,false,9,2,1,1,85,12974,0,0,0,489.825805457068,64.51364266995529,128.95020810852475,10,josteinbf,12,0.16666666666666666,0,false,false
1768134,scikit-image/scikit-image,python,654,1373733416,1375772672,1375772672,33987,33987,true,false,9,8,1,2,85,12876,118,7,346,487.18546132339236,63.91736564150358,126.90276483379931,20,josteinbf,11,0.18181818181818182,0,false,false
1762244,scikit-image/scikit-image,python,653,1373695405,1373704883,1373704883,157,157,true,false,9,3,11,1,85,12876,61,0,9,487.18546132339236,63.91736564150358,126.90276483379931,20,iNand,0,0,0,false,false
1761199,scikit-image/scikit-image,python,652,1373619319,1373620635,1373620635,21,21,true,false,9,1,1,1,85,12876,12,0,6,487.18546132339236,63.91736564150358,126.90276483379931,20,josteinbf,10,0.2,0,false,false
1750822,scikit-image/scikit-image,python,648,1373445949,1373448803,1373448803,47,47,false,false,9,1,1,1,85,12876,2,0,1,487.18546132339236,63.91736564150358,126.90276483379931,10,stefanv,47,0.851063829787234,68,false,false
1720939,scikit-image/scikit-image,python,646,1373301626,1373302730,1373302730,18,18,true,false,9,1,0,2,85,12875,4,0,28,487.2233009708738,63.92233009708738,126.9126213592233,10,ahojnnes,98,0.6530612244897959,1,false,false
1716468,scikit-image/scikit-image,python,645,1373280722,1373453477,1373453477,2879,2879,true,false,9,3,3,1,85,12907,86,0,99,486.01534051289997,63.76384907414581,126.59797009374756,20,josteinbf,9,0.2222222222222222,0,false,false
1716168,scikit-image/scikit-image,python,643,1373274953,1373301669,1373301669,445,445,true,false,9,1,4,1,85,12907,0,0,1,486.01534051289997,63.76384907414581,126.59797009374756,10,stefanv,46,0.8695652173913043,68,false,false
1709904,scikit-image/scikit-image,python,642,1373185511,1373272882,1373272882,1456,1456,true,false,9,2,0,1,85,12901,19,0,2,486.24137663746995,63.79350437950547,126.65684830633283,10,sciunto,23,0.21739130434782608,3,false,false
1709158,scikit-image/scikit-image,python,641,1373179387,1375723378,1375723378,42399,42399,true,false,9,11,28,8,85,12901,190,5,38,486.24137663746995,63.79350437950547,126.65684830633283,20,sciunto,22,0.22727272727272727,6,false,false
1705223,scikit-image/scikit-image,python,640,1373107580,1373112970,1373112970,89,89,true,false,8,3,1,2,85,12819,74,0,0,483.73508073952723,64.04555737577033,126.92097667524769,20,sciunto,21,0.23809523809523808,6,false,false
1705181,scikit-image/scikit-image,python,639,1373105881,,1373276055,2836,,false,false,8,1,4,1,85,12819,0,0,0,483.73508073952723,64.04555737577033,126.92097667524769,20,sciunto,20,0.25,6,false,false
1704355,scikit-image/scikit-image,python,637,1373105321,1373126809,1373126809,358,358,true,false,8,2,3,1,85,12819,0,20,6,483.73508073952723,64.04555737577033,126.92097667524769,10,sciunto,18,0.2777777777777778,3,false,false
1700199,scikit-image/scikit-image,python,635,1373022449,1373130866,1373130866,1806,1806,true,true,8,11,9,2,85,12819,138,13,210,483.73508073952723,64.04555737577033,126.92097667524769,10,josteinbf,7,0.2857142857142857,0,false,false
1699934,scikit-image/scikit-image,python,634,1373020526,1373027591,1373027591,117,117,false,false,8,1,3,2,85,12819,2,7,3,483.3450347140963,63.96754817068415,126.84296747016147,20,josteinbf,6,0.16666666666666666,0,false,false
1694615,scikit-image/scikit-image,python,632,1373002240,1375294660,1375294660,38207,38207,true,false,8,11,18,13,85,12819,915,186,91,483.3450347140963,63.96754817068415,126.84296747016147,20,ahojnnes,97,0.6597938144329897,2,false,false
1671378,scikit-image/scikit-image,python,627,1372585934,1375384201,1375384201,46637,46637,true,false,8,5,4,2,85,12725,17,0,53,474.81335952848724,63.26129666011787,126.05108055009822,10,ahojnnes,96,0.6666666666666666,1,false,false
1671148,scikit-image/scikit-image,python,626,1372575502,1375294615,1375294615,45318,45318,true,false,8,76,77,31,84,12725,15280,266,59,474.81335952848724,63.26129666011787,126.05108055009822,20,ahojnnes,95,0.6736842105263158,2,false,false
1670397,scikit-image/scikit-image,python,625,1372539705,1372711326,1372711326,2860,2860,true,false,8,1,1,3,84,12633,123,87,2,476.2922504551571,62.692947043457615,121.6654793002454,20,JDWarner,16,0.625,2,false,false
1669562,scikit-image/scikit-image,python,621,1372517863,1372566649,1372566650,813,813,false,false,8,3,0,4,85,12596,42,44,6,477.69133058113687,62.87710384248968,122.02286440139727,20,tonysyu,83,0.8313253012048193,18,false,false
1664350,scikit-image/scikit-image,python,620,1372511571,1372526108,1372526108,242,242,false,false,8,19,4,22,85,12417,525,50,81,484.25545622936295,63.78352258999759,123.70137714423774,10,stefanv,45,0.8666666666666667,68,true,false
1664577,scikit-image/scikit-image,python,618,1372453268,1372538339,1372538339,1417,1417,false,false,7,5,3,1,85,12628,88,0,5,476.48083623693384,62.717770034843205,121.71365220145708,20,mkcor,4,0.75,4,false,false
1667873,scikit-image/scikit-image,python,617,1372453056,1372647675,1372647675,3243,3243,false,false,7,1,0,2,85,12417,8,0,0,484.25545622936295,63.78352258999759,123.70137714423774,10,JDWarner,15,0.6,1,false,false
1664056,scikit-image/scikit-image,python,615,1372449716,1372533214,1372533214,1391,1391,false,false,7,7,2,2,85,12596,249,0,0,477.69133058113687,62.87710384248968,122.02286440139727,20,JDWarner,14,0.5714285714285714,2,false,false
1664720,scikit-image/scikit-image,python,614,1372446162,1373284335,1373284335,13969,13969,true,false,7,3,4,1,86,12415,187,0,9,483.52799033427306,63.713250100684654,123.56020942408377,10,tonysyu,82,0.8414634146341463,9,false,false
1667239,scikit-image/scikit-image,python,613,1372443632,1372448847,1372448847,86,86,false,false,7,3,0,2,85,12415,9,22,0,483.52799033427306,63.713250100684654,123.56020942408377,10,adamw523,0,0,2,false,false
1666496,scikit-image/scikit-image,python,612,1372432730,1372437673,1372437673,82,82,false,false,7,1,0,1,86,12415,0,6,1,483.52799033427306,63.713250100684654,123.56020942408377,10,applio,0,0,6,false,false
1663538,scikit-image/scikit-image,python,611,1372432454,1372789464,1372789464,5950,5950,true,false,7,3,11,4,86,12415,2,0,0,483.52799033427306,63.713250100684654,123.56020942408377,20,mkcor,3,1.0,4,false,false
1659352,scikit-image/scikit-image,python,604,1372356931,1372358367,1372358367,23,23,true,false,7,1,0,1,86,12282,0,8,1,488.7640449438202,64.40319166259567,124.89822504478099,20,JDWarner,13,0.6153846153846154,2,false,false
1636774,scikit-image/scikit-image,python,601,1372016521,1372020137,1372020137,60,60,true,false,7,1,0,2,86,12276,18,18,0,487.9439556858912,64.43466927337894,124.87781036168133,20,ahojnnes,94,0.6808510638297872,2,false,false
1626352,scikit-image/scikit-image,python,598,1371756782,1371836751,1371836751,1332,1332,true,false,7,10,5,14,87,11567,20,188,10,470.735713668194,63.88864874211119,124.92435376502118,20,sciunto,17,0.29411764705882354,6,false,false
1624161,scikit-image/scikit-image,python,597,1371730373,1371836871,1371836871,1774,1774,true,false,7,3,5,4,87,11567,141,40,42,470.735713668194,63.88864874211119,124.92435376502118,20,sciunto,16,0.3125,6,false,false
1617483,scikit-image/scikit-image,python,596,1371632174,1372940646,1372940646,21807,21807,true,false,7,42,5,2,87,11564,182,677,110,470.85783465928745,63.905223106191634,124.95676236596333,10,josteinbf,5,0.2,0,false,false
1603543,scikit-image/scikit-image,python,593,1371403773,1371720806,1371720806,5283,5283,true,false,7,7,13,1,87,11564,0,0,18,470.85783465928745,63.905223106191634,124.95676236596333,20,ahojnnes,93,0.6881720430107527,0,false,false
1601177,scikit-image/scikit-image,python,591,1371315636,1373604041,1373604041,38140,38140,true,false,7,27,153,13,86,11564,1207,285,8,470.85783465928745,63.905223106191634,124.95676236596333,20,ankit-maverick,6,0.0,0,false,false
1590721,scikit-image/scikit-image,python,590,1371120750,1371721255,1371721255,10008,10008,true,false,7,5,1,9,87,11564,147,0,9,470.85783465928745,63.905223106191634,124.95676236596333,10,sciunto,15,0.3333333333333333,3,false,false
1587609,scikit-image/scikit-image,python,589,1371062501,1371065243,1371065243,45,45,true,false,7,1,0,1,87,11561,6,0,1,470.98001902949574,63.921806072139084,124.98918778652366,20,sciunto,14,0.35714285714285715,6,false,false
1587429,scikit-image/scikit-image,python,588,1371060416,1371061355,1371061355,15,15,true,false,7,1,1,1,87,11564,4,0,8,470.85783465928745,63.905223106191634,125.04323763403666,20,sciunto,13,0.38461538461538464,6,false,false
1587314,scikit-image/scikit-image,python,587,1371058983,1371061409,1371061409,40,40,true,false,7,3,4,7,87,11564,19,0,14,470.85783465928745,63.905223106191634,125.04323763403666,20,sciunto,12,0.4166666666666667,6,false,false
1587193,scikit-image/scikit-image,python,586,1371057554,1371059834,1371059834,38,38,true,false,7,2,6,19,88,11564,181,0,3,470.85783465928745,63.905223106191634,125.04323763403666,10,sciunto,11,0.45454545454545453,3,false,false
1584331,scikit-image/scikit-image,python,585,1371018890,1371058817,1371058817,665,665,true,false,7,3,1,1,88,11564,7,0,45,470.85783465928745,63.905223106191634,125.04323763403666,20,ankit-maverick,5,0.0,0,false,false
