pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933545,scikit-image/scikit-image,692,1376520904,,1376592687,1196,,8,1,0,1,81,14719,4,0,0,479.9239078741762,63.251579591004834,125.48406821115566,10,angelatlarge,0,0,0,false,false
1917756,scikit-image/scikit-image,684,1376128864,1376130060,1376130060,19,19,8,1,2,1,82,14718,2,0,9,479.7526837885582,63.1879331430901,125.42465008832721,10,sciunto,25,0.2,3,false,false
1912968,scikit-image/scikit-image,682,1376030709,1376094665,1376094665,1065,1065,8,2,2,1,82,14718,8,0,22,479.7526837885582,63.1879331430901,125.42465008832721,20,jni,9,0.4444444444444444,14,false,false
1907490,scikit-image/scikit-image,677,1375938107,1375947195,1375947195,151,151,8,1,3,1,82,14718,5,0,8,479.7526837885582,63.1879331430901,125.42465008832721,20,ahojnnes,103,0.6310679611650486,2,false,false
1904673,scikit-image/scikit-image,676,1375891629,1375949358,1375949358,962,962,8,3,0,2,82,14686,154,0,14,478.07435653002864,63.18943211221571,125.42557537791093,20,ahojnnes,102,0.6274509803921569,2,false,false
1896204,scikit-image/scikit-image,674,1375785093,,1375882525,1623,,8,6,4,5,82,14626,861,109,13,480.2406673047997,63.44865308354984,125.94010665937373,20,ahojnnes,101,0.6336633663366337,2,false,false
1854397,scikit-image/scikit-image,669,1375005250,1375936535,1375936535,15521,15521,8,11,17,3,83,14514,195,146,4,477.40112994350284,62.97368058426348,124.70717927518258,10,ankit-maverick,8,0.0,1,false,false
1850392,scikit-image/scikit-image,668,1374946010,1375793166,1375793166,14119,14119,8,150,169,15,83,14514,4377,474,111,477.40112994350284,62.97368058426348,124.70717927518258,20,ankit-maverick,7,0.0,2,false,false
1836103,scikit-image/scikit-image,667,1374777458,1374794809,1374794809,289,289,8,3,0,1,84,14514,21,0,18,477.40112994350284,62.97368058426348,124.70717927518258,20,ahojnnes,99,0.6464646464646465,2,false,false
1826073,scikit-image/scikit-image,666,1374671099,,1375772399,18355,,8,5,13,3,84,14514,36,8,44,477.40112994350284,62.97368058426348,124.70717927518258,20,jni,7,0.5714285714285714,14,false,false
1806882,scikit-image/scikit-image,663,1374494415,1376298435,1376298435,30067,30067,8,628,107,46,83,14514,25813,1455,0,477.40112994350284,62.97368058426348,124.70717927518258,10,chintak,6,0.0,1,false,false
1805684,scikit-image/scikit-image,662,1374479354,1374571609,1374571609,1537,1537,8,3,15,1,83,14514,0,0,18,477.40112994350284,62.97368058426348,124.70717927518258,20,stefanv,48,0.8541666666666666,138,false,false
1798588,scikit-image/scikit-image,660,1374282569,1374296801,1374296801,237,237,9,1,1,1,84,14511,0,0,3,476.46612914340847,62.779960030321824,124.45730824891461,10,RONNCC,5,0.2,1,false,false
1798739,scikit-image/scikit-image,659,1374195629,1374301304,1374301304,1761,1761,9,3,13,1,84,14511,0,0,9,476.46612914340847,62.779960030321824,124.45730824891461,10,RONNCC,4,0.0,1,false,false
1777520,scikit-image/scikit-image,657,1373958636,1373975321,1373975321,278,278,9,1,1,1,84,14436,31,0,3,473.4691050152397,62.205597118315325,123.3028539761707,20,chintak,5,0.0,2,false,false
1772743,scikit-image/scikit-image,656,1373882686,1373889511,1373889511,113,113,9,2,1,1,85,14436,0,0,0,473.4691050152397,62.205597118315325,123.3028539761707,10,josteinbf,12,0.16666666666666666,0,false,false
1768134,scikit-image/scikit-image,654,1373733416,,1375772672,33987,,9,8,1,2,85,14338,118,7,346,470.98619054261405,61.65434509694518,121.42558236853118,20,josteinbf,11,0.18181818181818182,0,false,false
1762244,scikit-image/scikit-image,653,1373695405,1373704883,1373704883,157,157,9,3,11,1,85,14338,61,0,9,470.98619054261405,61.65434509694518,121.42558236853118,20,iNand,0,0,0,false,false
1761199,scikit-image/scikit-image,652,1373619319,1373620635,1373620635,21,21,9,1,1,1,85,14338,12,0,6,470.98619054261405,61.65434509694518,121.42558236853118,20,josteinbf,10,0.2,0,false,false
1750822,scikit-image/scikit-image,648,1373445949,1373448803,1373448803,47,47,9,1,1,1,85,14338,2,0,1,470.98619054261405,61.65434509694518,121.42558236853118,10,stefanv,47,0.851063829787234,68,false,false
1720939,scikit-image/scikit-image,646,1373301626,1373302730,1373302730,18,18,9,1,0,2,85,14335,4,0,28,471.08475758632716,61.667247994419256,121.45099407045693,10,ahojnnes,98,0.6530612244897959,1,false,false
1716468,scikit-image/scikit-image,645,1373280722,1373453477,1373453477,2879,2879,9,3,3,1,85,14263,86,0,99,473.4628058613195,61.97854588796186,122.06408189020543,20,josteinbf,9,0.2222222222222222,0,false,false
1716168,scikit-image/scikit-image,643,1373274953,1373301669,1373301669,445,445,9,1,4,1,85,14263,0,0,1,473.4628058613195,61.97854588796186,122.06408189020543,10,stefanv,46,0.8695652173913043,68,false,false
1709904,scikit-image/scikit-image,642,1373185511,1373272882,1373272882,1456,1456,9,2,0,1,85,14257,19,0,2,473.6620607420916,62.00462930490285,122.11545205863786,10,sciunto,23,0.21739130434782608,3,false,false
1709158,scikit-image/scikit-image,641,1373179387,1375723378,1375723378,42399,42399,9,11,28,8,85,14257,190,5,38,473.6620607420916,62.00462930490285,122.11545205863786,20,sciunto,22,0.22727272727272727,6,false,false
1705223,scikit-image/scikit-image,640,1373107580,1373112970,1373112970,89,89,8,3,1,2,85,14172,74,0,0,471.4225232853514,62.235393734123626,122.35393734123625,20,sciunto,21,0.23809523809523808,6,false,false
1705181,scikit-image/scikit-image,639,1373105881,1373276055,1373276055,2836,2836,8,1,4,1,85,14172,0,0,0,471.4225232853514,62.235393734123626,122.35393734123625,20,sciunto,20,0.25,6,false,false
1704355,scikit-image/scikit-image,637,1373105321,1373126809,1373126809,358,358,8,2,3,1,85,14172,0,20,6,471.4225232853514,62.235393734123626,122.35393734123625,10,sciunto,18,0.2777777777777778,3,false,false
1700199,scikit-image/scikit-image,635,1373022449,1373130866,1373130866,1806,1806,8,11,9,2,85,14172,138,13,210,471.4225232853514,62.235393734123626,122.35393734123625,10,josteinbf,7,0.2857142857142857,0,false,false
1699934,scikit-image/scikit-image,634,1373020526,1373027591,1373027591,117,117,8,1,3,2,85,14172,2,7,3,471.06971493084956,62.16483206322326,122.28337567033587,20,josteinbf,6,0.16666666666666666,0,false,false
1694615,scikit-image/scikit-image,632,1373002240,1375294660,1375294660,38207,38207,8,11,18,13,85,14172,915,186,91,471.06971493084956,62.16483206322326,122.28337567033587,20,ahojnnes,97,0.6597938144329897,2,false,false
1671378,scikit-image/scikit-image,627,1372585934,1375384201,1375384201,46637,46637,8,5,4,2,85,14072,17,0,53,461.910176236498,61.540648095508814,121.30471859010801,10,ahojnnes,96,0.6666666666666666,1,false,false
1671148,scikit-image/scikit-image,626,1372575502,1375294615,1375294615,45318,45318,8,76,77,31,84,14072,15280,266,59,461.910176236498,61.540648095508814,121.30471859010801,20,ahojnnes,95,0.6736842105263158,2,false,false
1670397,scikit-image/scikit-image,625,1372539705,1372711326,1372711326,2860,2860,8,1,1,3,84,13979,123,87,2,463.1947921882824,61.02010158094284,117.31883539595107,20,JDWarner,16,0.625,2,false,false
1669562,scikit-image/scikit-image,621,1372517863,1372566649,1372566650,813,813,8,3,0,4,85,13942,42,44,6,464.4240424616267,61.18203987950079,117.63018218333094,20,tonysyu,83,0.8313253012048193,18,false,false
1664350,scikit-image/scikit-image,620,1372511571,1372526108,1372526108,242,242,8,19,4,22,85,13637,525,50,81,474.51785583339444,62.55041431399869,120.18772457285326,10,stefanv,45,0.8666666666666667,68,true,false
1664577,scikit-image/scikit-image,618,1372453268,1372538339,1372538339,1417,1417,7,5,3,1,85,13974,88,0,5,463.3605266924288,61.041935022184056,117.36081293831401,20,mkcor,4,0.75,4,false,false
1667873,scikit-image/scikit-image,617,1372453056,1372647675,1372647675,3243,3243,7,1,0,2,85,13637,8,0,0,474.51785583339444,62.55041431399869,120.18772457285326,10,JDWarner,15,0.6,1,false,false
1664056,scikit-image/scikit-image,615,1372449716,1372533214,1372533214,1391,1391,7,7,2,2,85,13942,249,0,0,464.4240424616267,61.18203987950079,117.63018218333094,20,JDWarner,14,0.5714285714285714,2,false,false
1664720,scikit-image/scikit-image,614,1372446162,1373284335,1373284335,13969,13969,7,3,4,1,86,13635,187,0,9,473.85405207187387,62.48624862486249,120.05867253392005,10,tonysyu,82,0.8414634146341463,9,false,false
1667239,scikit-image/scikit-image,613,1372443632,1372448847,1372448847,86,86,7,3,0,2,85,13635,9,22,0,473.85405207187387,62.48624862486249,120.05867253392005,10,adamw523,0,0,2,false,false
1666496,scikit-image/scikit-image,612,1372432730,1372437673,1372437673,82,82,7,1,0,1,86,13635,0,6,1,473.85405207187387,62.48624862486249,120.05867253392005,10,applio,0,0,6,false,false
