pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2764387,getsentry/raven-python,python,410,1389169312,,1389226005,944,,unknown,false,false,3,1,0,3,3,2,0,0,1,1,1,0,0,42,3455,2,0,0,772.7930535455862,76.12156295224312,232.12735166425472,711,mrkschan,0,0,5,false,false
2753321,getsentry/raven-python,python,408,1389016601,1389083487,1389083487,1114,1114,github,false,false,3,1,0,2,2,1,0,0,1,1,1,0,0,43,3455,2,0,1,772.7930535455862,76.12156295224312,232.12735166425472,711,skorokithakis,1,1.0,74,false,false
2723509,getsentry/raven-python,python,406,1388443233,1388481370,1388481370,635,635,commits_in_master,false,false,3,2,0,1,1,1,0,0,1,1,1,0,0,49,3412,114,0,0,782.5322391559203,77.08089097303635,235.05275498241502,711,IfpnI,0,0,2,false,false
2711600,getsentry/raven-python,python,404,1388167895,1388218274,1388218274,839,839,commits_in_master,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,51,3407,8,0,0,783.6806574699149,77.1940123275609,235.3977105958321,711,ulikoehler,0,0,4,false,false
2701043,getsentry/raven-python,python,403,1388053358,1388087286,1388087286,565,565,commits_in_master,false,false,3,1,0,2,2,3,0,0,1,1,1,0,0,55,3410,8,0,2,780.3519061583578,76.83284457478005,234.89736070381232,711,cooldaemon,0,0,38,false,false
2663662,getsentry/raven-python,python,401,1387369698,1387369881,1387369881,3,3,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,56,3410,2,0,1,780.3519061583578,76.83284457478005,234.89736070381232,711,pypeng,0,0,15,false,false
2628952,getsentry/raven-python,python,398,1386895702,1386895736,1386895736,0,0,commits_in_master,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,65,3402,3,0,1,786.5961199294533,77.01352145796591,238.97707231040562,710,bgilbert,0,0,6,false,false
2617601,getsentry/raven-python,python,396,1386781819,1387269737,1387269737,8131,8131,commits_in_master,false,false,3,1,0,6,6,2,0,0,1,1,1,0,0,67,3402,12,0,1,786.5961199294533,75.83774250440916,237.8012933568489,710,peterdemin,0,0,0,false,false
2606536,getsentry/raven-python,python,395,1386659603,1386663974,1386663974,72,72,github,false,false,3,1,0,0,0,0,2,0,1,3,0,1,2,67,3402,0,0,2,786.3021751910641,75.83774250440916,237.8012933568489,710,dcramer,11,0.8181818181818182,672,true,false
2606349,getsentry/raven-python,python,394,1386656866,1386657108,1386657108,4,4,github,false,false,3,1,0,0,0,0,7,0,10,17,17,0,0,68,3414,743,72,12,801.113063854716,77.6215582893966,241.06619800820152,710,dcramer,10,0.8,672,true,false
2606240,getsentry/raven-python,python,393,1386654778,1386657298,1386657298,42,42,github,false,false,3,1,0,0,0,1,0,3,3,6,5,1,0,69,3410,45,73,9,802.0527859237536,77.71260997067449,241.34897360703815,710,dcramer,9,0.7777777777777778,672,true,false
2581901,getsentry/raven-python,python,392,1386270148,1386272344,1386272344,36,36,github,false,false,3,1,0,0,0,0,1,2,1,4,4,0,0,74,3432,478,0,5,793.7062937062938,77.21445221445221,239.8018648018648,710,dcramer,8,0.75,672,true,false
2578494,getsentry/raven-python,python,391,1386236528,1386273003,1386273003,607,607,github,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,72,3432,0,10,0,793.7062937062938,77.21445221445221,239.8018648018648,710,dctrwatson,4,1.0,19,false,false
2563094,getsentry/raven-python,python,389,1386039265,1386143940,1386143940,1744,1744,github,false,false,3,1,0,3,3,1,0,0,6,6,6,0,0,75,3411,185,98,4,805.9220170038112,77.68982703019641,245.08941659337438,710,dcramer,7,0.7142857142857143,672,true,false
2546480,getsentry/raven-python,python,388,1385779716,,1386657332,14626,,unknown,false,false,3,1,0,3,3,2,0,0,2,2,2,0,0,78,3411,8,0,0,805.9220170038112,77.68982703019641,245.08941659337438,710,dcramer,6,0.8333333333333334,672,true,false
2544264,getsentry/raven-python,python,386,1385739680,1385752753,1385752753,217,217,github,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,80,3411,2,0,4,805.9220170038112,77.68982703019641,245.08941659337438,710,crankycoder,5,0.8,6,false,false
2516578,getsentry/raven-python,python,384,1385393731,,1386657363,21060,,unknown,false,false,3,1,0,8,8,3,0,0,1,1,1,0,0,77,3407,13,0,0,806.8682125036689,77.78103903727619,245.37716466099207,710,gthb,1,0.0,7,false,false
2516050,getsentry/raven-python,python,383,1385389582,1385393224,1385393224,60,60,commits_in_master,false,false,3,1,0,4,4,3,0,0,1,1,1,0,0,78,3407,4,0,0,806.8682125036689,77.78103903727619,245.37716466099207,710,gthb,0,0,7,false,false
2442733,getsentry/raven-python,python,381,1384354265,1384354933,1384354933,11,11,commits_in_master,false,false,2,2,0,2,2,3,0,0,2,2,0,0,1,78,3407,0,0,3,806.8682125036689,77.78103903727619,245.37716466099207,710,mattrobenolt,4,1.0,73,false,true
2390835,getsentry/raven-python,python,379,1383662034,1383662126,1383662126,1,1,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,70,3407,2,0,2,806.8682125036689,77.78103903727619,245.37716466099207,710,jaraco,0,0,11,false,false
2384020,getsentry/raven-python,python,378,1383583944,1383588105,1383588105,69,69,commits_in_master,false,false,2,1,0,2,2,2,0,0,2,2,2,0,0,68,3406,17,0,2,807.1051086318262,77.80387551379918,245.44920728126834,710,rory-geoghegan-ecometrica,0,0,0,false,false
2279643,getsentry/raven-python,python,375,1382015303,1382065447,1382065447,835,835,commits_in_master,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,57,3397,2,0,4,809.2434501030322,78.01000883132176,246.0994995584339,710,mjallday,2,1.0,23,false,false
2233085,getsentry/raven-python,python,371,1381320416,1381398775,1381398775,1305,1305,commits_in_master,false,false,2,3,2,1,3,3,0,0,3,3,2,1,0,46,3388,7,32,0,804.8996458087368,77.33175914994096,244.98229043683588,710,razzmatazz,0,0,1,false,false
2209965,getsentry/raven-python,python,370,1380899652,1380909717,1380909717,167,167,github,false,false,2,1,0,4,4,4,0,0,3,3,3,0,0,43,3372,29,0,4,808.7188612099644,77.69869513641756,246.1447212336892,710,skorokithakis,0,0,51,false,false
2187539,getsentry/raven-python,python,366,1380628800,1380636833,1380636833,133,133,github,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,34,3372,2,0,0,808.7188612099644,77.69869513641756,246.1447212336892,710,elishowk,0,0,27,false,false
2184995,getsentry/raven-python,python,364,1380609443,1380611350,1380611350,31,31,commits_in_master,false,false,2,1,0,2,2,2,0,0,2,2,2,0,0,32,3371,7,17,3,805.6956392761791,77.42509641056067,245.9210916641946,710,eandre,0,0,0,false,false
2083509,getsentry/raven-python,python,357,1378795657,1378809137,1378809137,224,224,github,false,false,2,1,0,1,1,3,0,0,2,2,2,0,0,21,3351,4,16,9,805.1327961802447,77.58877946881528,246.19516562220235,710,SeiryuZ,0,0,2,false,false
2068836,getsentry/raven-python,python,356,1378193731,1387269833,1387269833,151208,151208,commits_in_master,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,23,3306,6,0,2,796.7332123411978,76.83000604960677,240.47186932849365,709,hongqn,0,0,237,false,false
2050715,getsentry/raven-python,python,353,1377842914,1378395004,1378395004,9201,9201,commits_in_master,false,false,2,3,0,8,8,3,4,0,2,6,5,0,0,20,3306,105,105,12,796.7332123411978,76.83000604960677,240.47186932849365,709,dachia,0,0,1,false,false
