pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926073,topazproject/topaz,python,818,1376412830,1376413988,1376413988,19,19,false,false,2,1,0,2,42,15831,3,0,4,419.80923504516454,42.701029625418485,82.62270229296949,338,sideshowcoder,9,0.7777777777777778,20,false,false
1904388,topazproject/topaz,python,817,1376057105,1376299921,1376299921,4046,4046,true,false,2,4,4,4,42,15822,58,0,16,420.04803438250536,42.72531917583112,82.66970041714069,338,sideshowcoder,8,0.875,20,false,false
1862454,topazproject/topaz,python,815,1375143262,1375221785,1375221785,1308,1308,true,false,2,3,2,2,46,15822,4,0,7,420.04803438250536,42.72531917583112,82.66970041714069,338,scooter-dangle,0,0,2,false,false
1843289,topazproject/topaz,python,813,1374856554,1374856587,1374856587,0,0,false,false,2,1,0,1,47,15822,0,0,0,420.04803438250536,42.72531917583112,82.66970041714069,338,tobarja,6,0.16666666666666666,0,false,false
1842762,topazproject/topaz,python,812,1374853310,1374854225,1374854225,15,15,true,false,2,1,0,2,47,15820,4,0,33,420.10113780025284,42.73072060682681,82.68015170670039,169,tobarja,5,0.2,0,false,false
1786032,topazproject/topaz,python,809,1374074858,1374085060,1374085060,170,170,true,false,4,6,9,4,48,15796,32,0,145,420.739427703216,42.795644466953654,82.80577361357305,338,sideshowcoder,7,1.0,18,false,false
1781966,topazproject/topaz,python,808,1374005513,1374006594,1374006594,18,18,true,false,4,1,0,2,48,15784,27,0,10,421.0593005575266,42.82818043588444,82.86872782564622,338,kostya,68,0.5735294117647058,26,false,false
1779638,topazproject/topaz,python,807,1373986519,1373992576,1373992576,100,100,true,false,4,1,0,14,48,15784,0,0,6,421.0593005575266,42.82818043588444,82.86872782564622,338,jstepien,55,0.41818181818181815,32,false,false
1769751,topazproject/topaz,python,806,1373801853,1373824949,1373824949,384,384,true,false,4,1,0,5,48,15710,58,0,15,422.46976448122217,42.9662635264163,83.004455760662,338,kostya,67,0.582089552238806,26,false,false
1767715,topazproject/topaz,python,805,1373720995,1373735801,1373735801,246,246,false,false,4,1,0,2,48,15710,2,6,11,422.4061107574793,42.9662635264163,82.94080203691915,338,jstepien,54,0.4074074074074074,32,false,false
1767682,topazproject/topaz,python,804,1373720074,1373735957,1373735957,264,264,false,false,4,1,0,4,48,15710,19,0,7,422.4061107574793,42.9662635264163,82.94080203691915,169,sideshowcoder,6,1.0,9,false,false
