pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926073,topazproject/topaz,818,1376412830,1376413988,1376413988,19,19,2,1,0,2,42,16575,3,0,4,342.7450980392157,62.50377073906485,128.68778280542986,338,sideshowcoder,9,0.7777777777777778,20,false,false
1904388,topazproject/topaz,817,1376057105,1376299921,1376299921,4046,4046,2,4,4,4,42,16566,58,0,16,342.93130508269945,62.537727876373296,128.75769648678016,338,sideshowcoder,8,0.875,20,false,false
1862454,topazproject/topaz,815,1375143262,1375221785,1375221785,1308,1308,2,3,2,2,46,16566,4,0,7,342.93130508269945,62.537727876373296,128.75769648678016,338,scooter-dangle,0,0,2,false,false
1843289,topazproject/topaz,813,1374856554,1374856587,1374856587,0,0,2,1,0,1,47,16566,0,0,0,342.93130508269945,62.537727876373296,128.75769648678016,338,tobarja,6,0.16666666666666666,0,false,false
1842762,topazproject/topaz,812,1374853310,1374854225,1374854225,15,15,2,1,0,2,47,16564,4,0,33,342.9727119053369,62.545278918135715,128.77324317797633,169,tobarja,5,0.2,0,false,false
1786032,topazproject/topaz,809,1374074858,1374085060,1374085060,170,170,4,6,9,4,48,16540,32,0,145,343.4703748488513,62.6360338573156,128.96009673518745,338,sideshowcoder,7,1.0,18,false,false
1781966,topazproject/topaz,808,1374005513,1374006594,1374006594,18,18,4,1,0,2,48,16528,27,0,10,343.7197483059051,62.68151016456922,129.05372700871249,338,kostya,68,0.5735294117647058,26,false,false
1779638,topazproject/topaz,807,1373986519,1373992576,1373992576,100,100,4,1,0,14,48,16528,0,0,6,343.7197483059051,62.68151016456922,129.05372700871249,338,jstepien,55,0.41818181818181815,32,false,false
1769751,topazproject/topaz,806,1373801853,1373824949,1373824949,384,384,4,1,0,5,48,16454,58,0,15,345.02248693326845,62.90263765649689,129.33025404157044,338,kostya,67,0.582089552238806,26,false,false
1767715,topazproject/topaz,805,1373720995,1373735801,1373735801,246,246,4,1,0,2,48,16454,2,6,11,344.90093594262794,62.841862161176614,129.26947854625016,338,jstepien,54,0.4074074074074074,32,false,false
1767682,topazproject/topaz,804,1373720074,1373735957,1373735957,264,264,4,1,0,4,48,16454,19,0,7,344.90093594262794,62.841862161176614,129.26947854625016,169,sideshowcoder,6,1.0,9,false,false
1767344,topazproject/topaz,802,1373707920,1373735918,1373735918,466,466,4,1,0,1,47,16454,0,0,3,344.90093594262794,62.841862161176614,129.26947854625016,169,sideshowcoder,5,1.0,9,false,false
1767336,topazproject/topaz,801,1373707529,1373735904,1373735904,472,472,4,1,0,2,47,16454,4,0,10,344.90093594262794,62.841862161176614,129.26947854625016,169,sideshowcoder,4,1.0,9,false,false
1767307,topazproject/topaz,800,1373706377,1373735871,1373735871,491,491,4,1,0,1,47,16454,0,0,1,344.90093594262794,62.841862161176614,129.26947854625016,338,sideshowcoder,3,1.0,18,false,false
1765534,topazproject/topaz,798,1373651127,1373659711,1373659712,143,143,4,1,0,2,48,16416,5,0,19,345.6993177387914,62.987329434697855,129.5687134502924,338,sideshowcoder,2,1.0,18,false,false
