pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926073,topazproject/topaz,python,818,1376412830,1376413988,1376413988,19,19,false,false,false,2,1,0,2,42,15693,3,0,4,432.2946536672402,43.07653093736061,83.92276811317149,338,sideshowcoder,9,0.7777777777777778,20,false,false
1904388,topazproject/topaz,python,817,1376057105,1376299921,1376299921,4046,4046,true,false,false,2,4,4,4,42,15684,58,0,16,432.5427186942107,43.101249681203775,83.97092578423872,338,sideshowcoder,8,0.875,20,false,false
1862454,topazproject/topaz,python,815,1375143262,1375221785,1375221785,1308,1308,true,false,false,2,3,2,2,46,15684,4,0,7,432.5427186942107,43.101249681203775,83.97092578423872,338,scooter-dangle,0,0,2,false,false
1843289,topazproject/topaz,python,813,1374856554,1374856587,1374856587,0,0,false,false,false,2,1,0,1,47,15684,0,0,0,432.5427186942107,43.101249681203775,83.97092578423872,338,tobarja,6,0.16666666666666666,0,false,false
1842762,topazproject/topaz,python,812,1374853310,1374854225,1374854225,15,15,true,false,false,2,1,0,2,47,15682,4,0,33,432.5978829230965,43.10674658844535,83.98163499553628,169,tobarja,5,0.2,0,false,false
1786032,topazproject/topaz,python,809,1374074858,1374085060,1374085060,170,170,true,false,false,4,6,9,4,48,15658,32,0,145,433.2609528675437,43.17281900625878,84.11035892195683,338,sideshowcoder,7,1.0,18,false,false
1781966,topazproject/topaz,python,808,1374005513,1374006594,1374006594,18,18,true,false,false,4,1,0,2,48,15646,27,0,10,433.5932506710981,43.205931228428994,84.17486897609612,338,kostya,68,0.5735294117647058,26,false,false
1779638,topazproject/topaz,python,807,1373986519,1373992576,1373992576,100,100,true,false,false,4,1,0,14,48,15646,0,0,6,433.5932506710981,43.205931228428994,84.17486897609612,338,jstepien,55,0.41818181818181815,32,false,false
1769751,topazproject/topaz,python,806,1373801853,1373824949,1373824949,384,384,true,false,false,4,1,0,5,48,15572,58,0,15,435.07577703570513,43.347033136398665,84.318006678654,338,kostya,67,0.582089552238806,26,false,false
1767715,topazproject/topaz,python,805,1373720995,1373735801,1373735801,246,246,false,false,false,4,1,0,2,48,15572,2,6,11,435.0115592088364,43.347033136398665,84.25378885178525,338,jstepien,54,0.4074074074074074,32,false,false
1767682,topazproject/topaz,python,804,1373720074,1373735957,1373735957,264,264,false,false,false,4,1,0,4,48,15572,19,0,7,435.0115592088364,43.347033136398665,84.25378885178525,169,sideshowcoder,6,1.0,9,false,false
1767344,topazproject/topaz,python,802,1373707920,1373735918,1373735918,466,466,false,false,false,4,1,0,1,47,15572,0,0,3,435.0115592088364,43.347033136398665,84.25378885178525,169,sideshowcoder,5,1.0,9,false,false
1767336,topazproject/topaz,python,801,1373707529,1373735904,1373735904,472,472,false,false,false,4,1,0,2,47,15572,4,0,10,435.0115592088364,43.347033136398665,84.25378885178525,169,sideshowcoder,4,1.0,9,false,false
1767307,topazproject/topaz,python,800,1373706377,1373735871,1373735871,491,491,false,false,false,4,1,0,1,47,15572,0,0,1,435.0115592088364,43.347033136398665,84.25378885178525,338,sideshowcoder,3,1.0,18,false,false
1765534,topazproject/topaz,python,798,1373651127,1373659711,1373659712,143,143,false,false,false,4,1,0,2,48,15534,5,0,19,436.07570490536887,43.45307068366164,84.45989442513196,338,sideshowcoder,2,1.0,18,false,false
1765453,topazproject/topaz,python,797,1373649696,1373666444,1373666444,279,279,false,false,false,4,2,1,4,47,15534,50,0,11,436.07570490536887,43.45307068366164,84.45989442513196,338,jstepien,52,0.40384615384615385,30,false,false
1765408,topazproject/topaz,python,796,1373649007,1373660708,1373660708,195,195,false,false,false,4,1,0,1,47,15534,13,0,1,436.07570490536887,43.45307068366164,84.45989442513196,169,sideshowcoder,1,1.0,9,false,false
