pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1963042,caktus/django-timepiece,python,724,1374254830,,1377186660,48863,,false,false,false,2,5,20,12,90,3629,154,1472,74,900.5235602094241,40.78258473408653,134.19674841554146,72,rebecca-caktus,120,0.6916666666666667,4,true,true
1802821,caktus/django-timepiece,python,723,1374247424,1374252525,1374252525,85,85,false,false,false,2,4,1,4,90,3629,0,30,5,900.5235602094241,40.78258473408653,134.19674841554146,72,rebecca-caktus,119,0.6890756302521008,4,true,true
1802388,caktus/django-timepiece,python,722,1374242239,1374247062,1374247062,80,80,false,false,false,2,7,1,16,91,3712,510,5,71,858.8362068965517,39.87068965517242,131.19612068965517,72,rebecca-caktus,118,0.6864406779661016,4,true,true
1528989,caktus/django-timepiece,python,715,1369749235,,1370017788,4475,,false,false,false,2,83,1,80,94,4008,841,430,554,896.7065868263473,37.175648702594806,124.750499001996,138,rebecca-caktus,117,0.6923076923076923,8,true,true
1523459,caktus/django-timepiece,python,712,1369656760,,1369737236,1341,,false,false,false,2,1,1,3,94,3714,4,0,14,872.1055465805063,40.92622509423801,133.2794830371567,138,rebecca-caktus,116,0.6982758620689655,8,true,true
1506430,caktus/django-timepiece,python,706,1369141368,,1369738883,9958,,false,false,false,2,8,4,44,93,4047,0,0,67,795.6510995799357,36.81739560168025,119.84185816654312,69,rebecca-caktus,115,0.7043478260869566,4,true,true
1503987,caktus/django-timepiece,python,705,1369080077,,1369747354,11121,,false,false,false,2,3,3,6,93,4047,41,16,31,795.6510995799357,36.81739560168025,119.84185816654312,69,rebecca-caktus,114,0.7105263157894737,4,true,true
1503563,caktus/django-timepiece,python,703,1369074413,,1369737291,11047,,false,false,false,2,6,1,10,93,4047,102,7,29,795.6510995799357,36.81739560168025,119.84185816654312,138,rebecca-caktus,113,0.7168141592920354,8,true,true
1493540,caktus/django-timepiece,python,702,1368817163,,1369242176,7083,,false,false,false,2,5,0,5,92,4047,65,59,42,795.6510995799357,36.81739560168025,119.84185816654312,138,rebecca-caktus,112,0.7232142857142857,8,true,true
1492409,caktus/django-timepiece,python,701,1368801614,,1369241042,7323,,false,false,false,2,1,0,1,92,4047,0,0,4,795.6510995799357,36.81739560168025,119.84185816654312,138,rebecca-caktus,111,0.7297297297297297,8,true,true
1492005,caktus/django-timepiece,python,700,1368796557,,1369243181,7443,,false,false,false,2,3,0,7,92,4047,253,37,53,795.6510995799357,36.81739560168025,119.84185816654312,138,rebecca-caktus,110,0.7363636363636363,8,true,true
1488872,caktus/django-timepiece,python,699,1368734215,,1369241024,8446,,false,false,false,2,1,0,3,92,4047,0,0,9,795.6510995799357,36.81739560168025,119.84185816654312,138,rebecca-caktus,109,0.7431192660550459,8,true,true
1488632,caktus/django-timepiece,python,698,1368730609,,1369737281,16777,,false,false,false,2,4,2,9,92,4047,148,48,45,795.6510995799357,36.81739560168025,119.84185816654312,138,rebecca-caktus,108,0.75,8,true,true
1488064,caktus/django-timepiece,python,697,1368722787,,1369240944,8635,,false,false,false,2,1,0,2,92,4047,0,0,7,795.6510995799357,36.81739560168025,119.84185816654312,69,rebecca-caktus,107,0.7570093457943925,4,true,true
1487566,caktus/django-timepiece,python,696,1368715611,,1369240913,8755,,false,false,false,2,2,0,4,92,4047,40,5,11,795.6510995799357,36.81739560168025,119.84185816654312,138,rebecca-caktus,106,0.7641509433962265,8,true,true
1482392,caktus/django-timepiece,python,695,1368633754,,1368706314,1209,,false,false,false,2,6,2,15,91,4008,150,250,44,896.7065868263473,37.175648702594806,124.750499001996,138,rebecca-caktus,105,0.7714285714285715,8,true,true
1481760,caktus/django-timepiece,python,694,1368626324,,1368702339,1266,,false,false,false,2,3,1,12,91,4008,150,250,41,896.7065868263473,37.175648702594806,124.750499001996,69,rebecca-caktus,104,0.7788461538461539,4,true,true
1475552,caktus/django-timepiece,python,692,1368527679,,1368530513,47,,false,false,false,2,1,0,1,93,4008,8,0,4,896.7065868263473,37.175648702594806,124.750499001996,69,rebecca-caktus,103,0.7864077669902912,4,true,true
1470823,caktus/django-timepiece,python,687,1368449261,,1368702321,4217,,false,false,false,2,1,1,3,93,4008,0,0,3,896.7065868263473,37.175648702594806,124.750499001996,138,rebecca-caktus,102,0.7941176470588235,8,true,true
1470471,caktus/django-timepiece,python,686,1368445081,,1368703349,4304,,false,false,false,2,1,1,3,92,4008,2,0,2,896.7065868263473,37.175648702594806,124.750499001996,138,rebecca-caktus,101,0.801980198019802,8,true,true
