Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1802821,caktus/django-timepiece,python,723,1374247424,1374252525,1374252525,85,85,2,4,1,4,90,6897,30,0,5,0.0,0.0,0.0,72,rebecca-caktus,119,0.6890756302521008,4,true,true
1802388,caktus/django-timepiece,python,722,1374242239,1374247062,1374247062,80,80,2,7,1,16,91,6900,515,0,71,0.0,0.0,0.0,72,rebecca-caktus,118,0.6864406779661016,4,true,true
1528989,caktus/django-timepiece,python,715,1369749235,,1370017788,4475,,2,83,1,80,94,7602,1271,0,554,0.0,0.0,0.0,138,rebecca-caktus,117,0.6923076923076923,8,true,true
1523459,caktus/django-timepiece,python,712,1369656760,,1369737236,1341,,2,1,1,3,94,6953,4,0,14,0.0,0.0,0.0,138,rebecca-caktus,116,0.6982758620689655,8,true,true
1506430,caktus/django-timepiece,python,706,1369141368,,1369738883,9958,,2,8,4,44,93,7267,0,0,67,0.0,0.0,0.0,69,rebecca-caktus,115,0.7043478260869566,4,true,true
1503987,caktus/django-timepiece,python,705,1369080077,,1369747354,11121,,2,3,3,6,93,7267,57,0,31,0.0,0.0,0.0,69,rebecca-caktus,114,0.7105263157894737,4,true,true
1503563,caktus/django-timepiece,python,703,1369074413,,1369737291,11047,,2,6,1,10,93,7267,109,0,29,0.0,0.0,0.0,138,rebecca-caktus,113,0.7168141592920354,8,true,true
1493540,caktus/django-timepiece,python,702,1368817163,,1369242176,7083,,2,5,0,5,92,7267,124,0,42,0.0,0.0,0.0,138,rebecca-caktus,112,0.7232142857142857,8,true,true
1492409,caktus/django-timepiece,python,701,1368801614,,1369241042,7323,,2,1,0,1,92,7267,0,0,4,0.0,0.0,0.0,138,rebecca-caktus,111,0.7297297297297297,8,true,true
1492005,caktus/django-timepiece,python,700,1368796557,,1369243181,7443,,2,3,0,7,92,7267,290,0,53,0.0,0.0,0.0,138,rebecca-caktus,110,0.7363636363636363,8,true,true
