pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2001397,BrightcoveOS/Diamond,python,431,1377727408,1377730403,1377730403,49,49,github,false,false,1,1,0,1,34,10208,2,0,0,627.5470219435737,24.392633228840126,39.08699059561128,131,dctrwatson,8,1.0,19,false,false
1993238,BrightcoveOS/Diamond,python,430,1377615764,1377648650,1377648650,548,548,github,false,false,1,1,0,1,35,10206,1,0,3,627.3760533019793,24.397413286302175,39.09465020576132,131,faridsaad,0,0,0,false,false
1988055,BrightcoveOS/Diamond,python,429,1377536640,1377550049,1377550049,223,223,github,false,false,1,1,0,1,32,10079,223,0,0,635.281277904554,24.70483182855442,39.5872606409366,131,amscanne,0,0,3,false,false
1978064,BrightcoveOS/Diamond,python,428,1377285600,1377387056,1377387056,1690,1690,github,false,false,1,1,0,3,32,9642,89,47,0,659.9253266957063,25.513378967019293,40.96660443891309,131,efagin,1,0.0,0,false,false
1976649,BrightcoveOS/Diamond,python,427,1377267920,1377387125,1377387125,1986,1986,github,false,false,1,1,0,3,31,9642,11,8,0,659.9253266957063,25.513378967019293,40.96660443891309,131,bitprophet,1,1.0,186,false,false
1976182,BrightcoveOS/Diamond,python,426,1377262362,,1377285081,378,,unknown,false,true,1,11,0,6,31,9642,101,47,0,659.9253266957063,25.513378967019293,40.96660443891309,131,efagin,0,0,0,false,false
1967086,BrightcoveOS/Diamond,python,425,1377125033,1377132973,1377132974,132,132,github,false,false,1,1,0,3,33,9603,65,82,0,656.1491200666459,25.512860564406957,40.92471102780381,262,dctrwatson,7,1.0,38,false,false
2006736,BrightcoveOS/Diamond,python,424,1376349544,1376351975,1376351975,40,40,github,false,false,2,0,0,0,39,9603,0,0,0,656.1491200666459,25.512860564406957,40.92471102780381,131,shuffrl,0,0,0,false,false
1904114,BrightcoveOS/Diamond,python,423,1375886223,1376142817,1376142817,4276,4276,github,false,false,2,1,0,2,40,9348,0,0,4,674.0479246897733,26.208814719726142,42.041078305519896,131,idyedov,0,0,3,false,false
1896033,BrightcoveOS/Diamond,python,422,1375783106,1376142844,1376142844,5995,5995,github,false,false,2,1,0,1,39,9348,177,0,0,674.0479246897733,26.208814719726142,42.041078305519896,131,rtoma,5,1.0,1,false,false
1896021,BrightcoveOS/Diamond,python,421,1375782939,1376142870,1376142871,5998,5998,github,false,false,2,1,0,2,39,9348,519,0,0,674.0479246897733,26.208814719726142,42.041078305519896,131,rtoma,4,1.0,1,false,false
1802278,BrightcoveOS/Diamond,python,418,1374418176,1374631567,1374631567,3556,3556,github,false,false,2,1,0,1,40,9289,35,0,1,678.329206588438,26.37528259231349,42.308106362364086,131,rohitjalan,1,1.0,0,false,false
