pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904114,BrightcoveOS/Diamond,423,1375886223,1376142817,1376142817,4276,4276,2,1,0,2,38,16269,0,0,4,0.0,0.12293318581351037,0.12293318581351037,262,idyedov,0,0,6,false,false
1896033,BrightcoveOS/Diamond,422,1375783106,,1376142844,5995,,2,1,0,1,38,16269,177,0,0,0.0,0.12293318581351037,0.12293318581351037,131,rtoma,5,0.8,1,false,false
1896021,BrightcoveOS/Diamond,421,1375782939,,1376142871,5998,,2,1,0,2,38,16269,519,0,0,0.0,0.12293318581351037,0.12293318581351037,131,rtoma,4,1.0,1,false,false
1802278,BrightcoveOS/Diamond,418,1374418176,1374631567,1374631567,3556,3556,2,1,0,1,40,16210,35,0,1,0.0,0.12338062924120913,0.12338062924120913,262,rohitjalan,1,0.0,0,false,false
1804060,BrightcoveOS/Diamond,417,1374258188,1374631588,1374631588,6223,6223,2,2,1,2,39,16210,117,0,0,0.0,0.12338062924120913,0.12338062924120913,131,rcleere,1,0.0,2,false,false
1774914,BrightcoveOS/Diamond,413,1373910441,1373934549,1373934549,401,401,2,1,0,10,38,15877,314,0,0,0.0,0.12596838193613405,0.12596838193613405,262,dctrwatson,6,0.3333333333333333,38,false,false
1714999,BrightcoveOS/Diamond,411,1373259524,1373260108,1373260108,9,9,2,1,0,1,41,15874,58,0,3,0.0,0.12599218848431396,0.12599218848431396,262,huoxy,6,0.5,14,false,false
1674550,BrightcoveOS/Diamond,410,1372676171,1372719727,1372719727,725,725,2,1,0,1,44,15874,2,0,2,0.0,0.12599218848431396,0.12599218848431396,262,balboah,0,0,12,false,false
1665661,BrightcoveOS/Diamond,409,1372420522,1372524542,1372524542,1733,1733,2,1,0,2,47,15874,31,0,0,0.0,0.12599218848431396,0.12599218848431396,131,pzinovkin,0,0,3,false,false
1663386,BrightcoveOS/Diamond,408,1372383366,1372394758,1372394758,189,189,2,1,0,1,47,15869,8,0,2,0.0,0.126031886067175,0.126031886067175,131,huoxy,5,0.4,6,false,false
1644827,BrightcoveOS/Diamond,407,1372139859,1372209406,1372209406,1159,1159,2,1,0,3,50,15838,33,0,9,0.0,0.12627857052658165,0.12627857052658165,262,barnybug,3,0.6666666666666666,24,false,false
1610010,BrightcoveOS/Diamond,401,1371517517,1371517943,1371517943,7,7,2,1,1,1,54,15833,9,0,11,0.0,0.12631844880944862,0.12631844880944862,131,rcleere,0,0,2,false,false
1602038,BrightcoveOS/Diamond,398,1371348139,1371407915,1371407915,996,996,2,1,0,1,54,15830,2,0,2,0.0,0.12634238787113078,0.12634238787113078,262,jessedavis,0,0,0,false,false
1600966,BrightcoveOS/Diamond,397,1371309358,1371309553,1371309553,3,3,2,1,0,1,56,15793,44,0,0,0.0,0.12663838409421896,0.12663838409421896,262,asyd,0,0,12,false,false
1590403,BrightcoveOS/Diamond,396,1371116318,1371144728,1371144728,473,473,2,1,0,1,58,15774,47,0,0,0.0,0.12679092177000129,0.12679092177000129,131,bergerx,1,1.0,6,false,false
1569464,BrightcoveOS/Diamond,393,1370704514,1370715506,1370715506,183,183,2,1,0,1,61,15721,2,0,2,0.0,0.12721837033267605,0.12721837033267605,131,josegonzalez,4,0.5,373,false,false
1569411,BrightcoveOS/Diamond,392,1370703244,1370715585,1370715585,205,205,2,7,0,6,60,15721,122,0,13,0.0,0.12721837033267605,0.12721837033267605,262,josegonzalez,3,0.6666666666666666,746,false,false
1569385,BrightcoveOS/Diamond,391,1370702392,1370715834,1370715834,224,224,2,1,0,1,60,15721,14,0,0,0.0,0.12721837033267605,0.12721837033267605,262,josegonzalez,2,1.0,746,false,false
1557083,BrightcoveOS/Diamond,390,1370037263,1370485698,1370485698,7473,7473,2,1,0,1,64,15714,14,0,10,0.0,0.12727504136438844,0.12727504136438844,262,jkrauska,1,0.0,2,false,false
1537657,BrightcoveOS/Diamond,389,1369880288,1370485683,1370485683,10089,10089,2,1,0,1,64,15714,2,0,0,0.0,0.12727504136438844,0.12727504136438844,262,huoxy,4,0.5,10,false,false
1532083,BrightcoveOS/Diamond,388,1369794603,1369844190,1369844190,826,826,2,1,0,1,64,15696,24,0,9,0.0,0.12742099898063203,0.12742099898063203,262,jkrauska,0,0,2,false,false
1510975,BrightcoveOS/Diamond,384,1369310071,1369327453,1369327453,289,289,2,4,0,1,70,15630,45,0,20,0.0,0.12795905310300704,0.12795905310300704,262,avereha,1,0.0,4,false,false
1509351,BrightcoveOS/Diamond,382,1369131089,1369237720,1369237720,1777,1777,2,2,0,1,73,15589,22,0,6,0.0,0.12829559304637886,0.12829559304637886,131,direvius,1,1.0,1,false,false
1495530,BrightcoveOS/Diamond,379,1368878207,1369237711,1369237711,5991,5991,2,7,5,8,73,15578,196,0,21,0.0,0.12838618564642446,0.12838618564642446,131,Henner,0,0,1,false,false
1491009,BrightcoveOS/Diamond,377,1368781854,1369001797,1369001797,3665,3665,2,1,0,1,73,15578,17,0,4,0.0,0.12838618564642446,0.12838618564642446,262,knyar,4,0.5,10,false,false
1479823,BrightcoveOS/Diamond,375,1368597985,1369237754,1369237754,10662,10662,2,3,0,1,75,15563,77,0,27,0.0,0.12850992739189102,0.12850992739189102,262,captsens,0,0,2,false,false
1473166,BrightcoveOS/Diamond,372,1368478990,1368482346,1368482346,55,55,1,2,0,1,79,15332,17,0,4,0.0,0.13044612575006523,0.13044612575006523,131,lambdafu,1,1.0,4,false,false
1469198,BrightcoveOS/Diamond,369,1368421724,1368482220,1368482220,1008,1008,1,1,0,1,79,15332,2,0,3,0.0,0.13044612575006523,0.13044612575006523,262,huoxy,3,0.6666666666666666,10,false,false
1468718,BrightcoveOS/Diamond,368,1368407771,1368481833,1368481833,1234,1234,1,1,0,1,79,15332,2,0,2,0.0,0.13044612575006523,0.13044612575006523,131,huoxy,2,1.0,5,false,false
1465967,BrightcoveOS/Diamond,367,1368317693,,1368482205,2741,,1,5,0,8,80,15332,348,0,0,0.0,0.13044612575006523,0.13044612575006523,262,jgoldschrafe,2,0.0,22,false,false
1458308,BrightcoveOS/Diamond,366,1368140254,1368203471,1368203471,1053,1053,1,1,0,3,84,15022,0,0,0,0.0,0.13313806417254692,0.13313806417254692,262,ChamaraG,0,0,0,false,false
1456550,BrightcoveOS/Diamond,365,1368115967,1368203821,1368203821,1464,1464,1,1,0,1,84,15022,2,0,3,0.0,0.13313806417254692,0.13313806417254692,262,jwilder,0,0,4,false,false
1452157,BrightcoveOS/Diamond,364,1368037927,1368203849,1368203849,2765,2765,1,2,0,6,84,15022,242,0,0,0.0,0.13313806417254692,0.13313806417254692,262,jgoldschrafe,1,0.0,22,false,false
1451823,BrightcoveOS/Diamond,363,1368033899,1368034398,1368034398,8,8,1,1,0,4,84,15022,217,0,0,0.0,0.13313806417254692,0.13313806417254692,262,jgoldschrafe,0,0,22,false,false
1450374,BrightcoveOS/Diamond,362,1368016435,1368203883,1368203883,3124,3124,1,1,0,1,84,15022,56,0,0,0.0,0.13313806417254692,0.13313806417254692,262,Dieterbe,8,0.875,206,false,false
1428848,BrightcoveOS/Diamond,361,1367563012,1368209927,1368209927,10781,10781,1,1,0,1,85,15022,107,0,2,0.0,0.13313806417254692,0.13313806417254692,262,avereha,0,0,2,false,false
1423399,BrightcoveOS/Diamond,360,1367478733,1367506251,1367506251,458,458,1,2,0,1,86,14983,177,0,1,0.0,0.13348461589801777,0.13348461589801777,262,jpmens,1,0.0,52,false,false
1414033,BrightcoveOS/Diamond,359,1367325547,1367330992,1367330992,90,90,1,1,0,1,88,14960,80,0,0,0.0,0.13368983957219252,0.13368983957219252,262,jpmens,0,0,52,false,false
1413542,BrightcoveOS/Diamond,358,1367319307,1367330909,1367330909,193,193,1,1,0,1,88,14960,4,0,1,0.0,0.13368983957219252,0.13368983957219252,262,jorgebastida,0,0,224,false,false
1407615,BrightcoveOS/Diamond,357,1367233220,1367249661,1367249661,274,274,1,1,0,1,88,14690,386,0,0,0.0,0.13614703880190607,0.13614703880190607,262,StoneIsle,2,1.0,0,false,false
1409128,BrightcoveOS/Diamond,356,1367000690,1367249536,1367249536,4147,4147,1,1,0,1,89,14690,23,0,1,0.0,0.13614703880190607,0.13614703880190607,131,andreslagarcavilla,1,1.0,1,false,false
1739018,BrightcoveOS/Diamond,354,1366781054,1366820970,1366820970,665,665,1,1,0,1,89,14456,4,0,2,0.0,0.1383508577753182,0.1383508577753182,262,huoxy,1,1.0,10,false,false
1738682,BrightcoveOS/Diamond,352,1366768646,1366904646,1366904646,2266,2266,1,3,0,6,89,14456,381,0,6,0.0,0.1383508577753182,0.1383508577753182,262,andreslagarcavilla,0,0,2,false,false
1736463,BrightcoveOS/Diamond,351,1366720017,,1366904276,3070,,1,1,0,1,89,14456,64,0,7,0.0,0.1383508577753182,0.1383508577753182,262,pschultz,0,0,4,false,false
1393037,BrightcoveOS/Diamond,350,1366462049,1366646764,1366646764,3078,3078,1,1,0,1,89,14452,26,0,0,0.0,0.1383891502906172,0.1383891502906172,262,lambdafu,0,0,8,false,false
1383496,BrightcoveOS/Diamond,348,1366247440,1366404710,1366404710,2621,2621,1,1,0,1,89,14433,12,0,2,0.0,0.13857132959190743,0.13857132959190743,262,huoxy,0,0,10,false,false
1382710,BrightcoveOS/Diamond,347,1366228668,1366404460,1366404460,2929,2929,1,1,0,1,89,14433,19,0,24,0.0,0.13857132959190743,0.13857132959190743,131,kostecky,0,0,2,false,false
1391634,BrightcoveOS/Diamond,346,1366194098,1366404532,1366404532,3507,3507,1,1,0,1,88,14433,18,0,1,0.0,0.13857132959190743,0.13857132959190743,262,nitinka,1,1.0,0,false,false
1360707,BrightcoveOS/Diamond,343,1365714326,1365809353,1365809353,1583,1583,1,1,0,12,88,14417,37,0,15,0.0,0.13872511618228478,0.13872511618228478,262,jreitz,0,0,0,false,false
1369270,BrightcoveOS/Diamond,341,1365612591,1365955490,1365955490,5714,5714,1,1,0,1,88,14417,3,0,3,0.0,0.13872511618228478,0.13872511618228478,262,bitprophet,0,0,372,false,false
1345684,BrightcoveOS/Diamond,339,1365409710,1365809239,1365809239,6658,6658,1,1,0,1,88,14417,5,0,5,0.0,0.13872511618228478,0.13872511618228478,262,bclermont,18,0.7222222222222222,8,false,false
1340943,BrightcoveOS/Diamond,338,1365260131,1365809154,1365809154,9150,9150,1,1,0,1,88,14417,2,0,10,0.0,0.13872511618228478,0.13872511618228478,262,wadey,1,1.0,178,false,false
1337954,BrightcoveOS/Diamond,337,1365175663,1365176316,1365176316,10,10,1,2,0,1,87,14411,13,0,0,0.0,0.13878287419332455,0.13878287419332455,131,wadey,0,0,89,false,false
1334575,BrightcoveOS/Diamond,336,1365101945,1365141972,1365141972,667,667,1,1,0,2,87,14296,192,0,3,0.0,0.1398992725237829,0.1398992725237829,262,knyar,3,0.3333333333333333,6,false,false
