pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904114,BrightcoveOS/Diamond,python,423,1375886223,1376142817,1376142817,4276,4276,false,false,2,1,0,2,40,15649,0,0,4,0.0,0.12780369352674292,0.12780369352674292,262,idyedov,0,0,6,false,false
1896033,BrightcoveOS/Diamond,python,422,1375783106,1376142844,1376142844,5995,5995,true,false,2,1,0,1,39,15649,177,0,0,0.0,0.12780369352674292,0.12780369352674292,131,rtoma,5,0.8,1,false,false
1896021,BrightcoveOS/Diamond,python,421,1375782939,1376142871,1376142871,5998,5998,true,false,2,1,0,2,39,15649,519,0,0,0.0,0.12780369352674292,0.12780369352674292,131,rtoma,4,1.0,1,false,false
1802278,BrightcoveOS/Diamond,python,418,1374418176,1374631567,1374631567,3556,3556,true,false,2,1,0,1,40,15590,35,0,1,0.0,0.12828736369467608,0.12828736369467608,262,rohitjalan,1,0.0,0,false,false
1804060,BrightcoveOS/Diamond,python,417,1374258188,1374631588,1374631588,6223,6223,true,false,2,2,1,2,39,15590,117,0,0,0.0,0.12828736369467608,0.12828736369467608,131,rcleere,1,0.0,2,false,false
1774914,BrightcoveOS/Diamond,python,413,1373910441,1373934549,1373934549,401,401,true,false,2,1,0,10,38,15257,314,0,0,0.0,0.13108736973192633,0.13108736973192633,262,dctrwatson,6,0.3333333333333333,38,false,false
1714999,BrightcoveOS/Diamond,python,411,1373259524,1373260108,1373260108,9,9,false,false,2,1,0,1,41,15254,58,0,3,0.0,0.13111315064901008,0.13111315064901008,262,huoxy,6,0.5,14,false,false
1674550,BrightcoveOS/Diamond,python,410,1372676171,1372719727,1372719727,725,725,false,false,2,1,0,1,44,15254,2,0,2,0.0,0.13111315064901008,0.13111315064901008,262,balboah,0,0,12,false,false
1665661,BrightcoveOS/Diamond,python,409,1372420522,1372524542,1372524542,1733,1733,false,false,2,1,0,2,47,15254,31,0,0,0.0,0.13111315064901008,0.13111315064901008,131,pzinovkin,0,0,3,false,false
1663386,BrightcoveOS/Diamond,python,408,1372383366,1372394758,1372394758,189,189,false,false,2,1,0,1,47,15249,8,0,2,0.0,0.1311561413863204,0.1311561413863204,131,huoxy,5,0.4,6,false,false
1644827,BrightcoveOS/Diamond,python,407,1372139859,1372209406,1372209406,1159,1159,true,false,2,1,0,3,50,15221,33,0,9,0.0,0.131397411470994,0.131397411470994,262,barnybug,3,0.6666666666666666,24,false,false
1610010,BrightcoveOS/Diamond,python,401,1371517517,1371517943,1371517943,7,7,true,false,2,1,1,1,54,15218,9,0,11,0.0,0.1314233144959916,0.1314233144959916,131,rcleere,0,0,2,false,false
1602038,BrightcoveOS/Diamond,python,398,1371348139,1371407915,1371407915,996,996,true,false,2,1,0,1,54,15215,2,0,2,0.0,0.13144922773578704,0.13144922773578704,262,jessedavis,0,0,0,false,false
1600966,BrightcoveOS/Diamond,python,397,1371309358,1371309553,1371309553,3,3,true,false,2,1,0,1,56,15181,44,0,0,0.0,0.1317436269020486,0.1317436269020486,262,asyd,0,0,12,false,false
1590403,BrightcoveOS/Diamond,python,396,1371116318,1371144728,1371144728,473,473,true,false,2,1,0,1,58,15165,47,0,0,0.0,0.13188262446422686,0.13188262446422686,131,bergerx,1,1.0,6,false,false
1569464,BrightcoveOS/Diamond,python,393,1370704514,1370715506,1370715506,183,183,true,false,2,1,0,1,61,15113,2,0,2,0.0,0.13233639912657977,0.13233639912657977,131,josegonzalez,4,0.5,373,false,false
1569411,BrightcoveOS/Diamond,python,392,1370703244,1370715585,1370715585,205,205,true,false,2,7,0,6,60,15113,122,0,13,0.0,0.13233639912657977,0.13233639912657977,262,josegonzalez,3,0.6666666666666666,746,false,false
1569385,BrightcoveOS/Diamond,python,391,1370702392,1370715834,1370715834,224,224,true,false,2,1,0,1,60,15113,14,0,0,0.0,0.13233639912657977,0.13233639912657977,262,josegonzalez,2,1.0,746,false,false
1557083,BrightcoveOS/Diamond,python,390,1370037263,1370485698,1370485698,7473,7473,false,false,2,1,0,1,64,15112,14,0,10,0.0,0.1323451561672843,0.1323451561672843,262,jkrauska,1,0.0,2,false,false
1537657,BrightcoveOS/Diamond,python,389,1369880288,1370485683,1370485683,10089,10089,true,false,2,1,0,1,64,15112,2,0,0,0.0,0.1323451561672843,0.1323451561672843,262,huoxy,4,0.5,10,false,false
1532083,BrightcoveOS/Diamond,python,388,1369794603,1369844190,1369844190,826,826,true,false,2,1,0,1,64,15108,24,0,9,0.0,0.13238019592268996,0.13238019592268996,262,jkrauska,0,0,2,false,false
1510975,BrightcoveOS/Diamond,python,384,1369310071,1369327453,1369327453,289,289,true,false,2,4,0,1,70,15052,45,0,20,0.0,0.13287270794578793,0.13287270794578793,262,avereha,1,0.0,4,false,false
1509351,BrightcoveOS/Diamond,python,382,1369131089,1369237720,1369237720,1777,1777,false,false,2,2,0,1,73,15120,22,0,6,0.0,0.1322751322751323,0.1322751322751323,131,direvius,1,1.0,1,false,false
1495530,BrightcoveOS/Diamond,python,379,1368878207,1369237711,1369237711,5991,5991,true,false,2,7,5,8,73,15117,196,0,21,0.0,0.13230138254944765,0.13230138254944765,131,Henner,0,0,1,false,false
1491009,BrightcoveOS/Diamond,python,377,1368781854,1369001797,1369001797,3665,3665,true,false,2,1,0,1,73,15117,17,0,4,0.0,0.13230138254944765,0.13230138254944765,262,knyar,4,0.5,10,false,false
1479823,BrightcoveOS/Diamond,python,375,1368597985,1369237754,1369237754,10662,10662,true,false,2,3,0,1,75,15102,77,0,27,0.0,0.13243279035889288,0.13243279035889288,262,captsens,0,0,2,false,false
1473166,BrightcoveOS/Diamond,python,372,1368478990,1368482346,1368482346,55,55,true,false,1,2,0,1,79,14875,17,0,4,0.0,0.13445378151260504,0.13445378151260504,131,lambdafu,1,1.0,4,false,false
1469198,BrightcoveOS/Diamond,python,369,1368421724,1368482220,1368482220,1008,1008,true,false,1,1,0,1,79,14875,2,0,3,0.0,0.13445378151260504,0.13445378151260504,262,huoxy,3,0.6666666666666666,10,false,false
1468718,BrightcoveOS/Diamond,python,368,1368407771,1368481833,1368481833,1234,1234,true,false,1,1,0,1,79,14875,2,0,2,0.0,0.13445378151260504,0.13445378151260504,131,huoxy,2,1.0,5,false,false
1465967,BrightcoveOS/Diamond,python,367,1368317693,1368482205,1368482205,2741,2741,true,false,1,5,0,8,80,14875,348,0,0,0.0,0.13445378151260504,0.13445378151260504,262,jgoldschrafe,2,0.0,22,false,false
1458308,BrightcoveOS/Diamond,python,366,1368140254,1368203470,1368203471,1053,1053,false,false,1,1,0,3,84,14575,0,0,0,0.0,0.137221269296741,0.137221269296741,262,ChamaraG,0,0,0,false,false
1456550,BrightcoveOS/Diamond,python,365,1368115967,1368203821,1368203821,1464,1464,true,false,1,1,0,1,84,14575,2,0,3,0.0,0.137221269296741,0.137221269296741,262,jwilder,0,0,4,false,false
1452157,BrightcoveOS/Diamond,python,364,1368037927,1368203849,1368203849,2765,2765,true,false,1,2,0,6,84,14575,242,0,0,0.0,0.137221269296741,0.137221269296741,262,jgoldschrafe,1,0.0,22,false,false
