pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1876938,bigbluebutton/bigbluebutton,224,1375366113,1375389881,1375389881,396,396,3,3,0,7,70,60889,99,0,9,7.948890604214226,0.5912397970076697,12.103992510962572,1540,GaryDeng,2,0.5,0,false,false
1875199,bigbluebutton/bigbluebutton,222,1375343251,,1375343352,1,,3,1,0,0,70,60067,0,0,0,8.057668936354403,0.5993307473321458,12.269632243994206,1540,juliodesiles,0,0,0,false,false
1872891,bigbluebutton/bigbluebutton,221,1375297208,1375301606,1375301606,73,73,3,1,0,1,70,60067,6,0,0,8.057668936354403,0.5993307473321458,12.269632243994206,1540,capilkey,71,0.5070422535211268,6,false,false
1867961,bigbluebutton/bigbluebutton,220,1375223590,1375223776,1375223776,3,3,3,1,0,1,70,60067,2,0,0,8.057668936354403,0.5993307473321458,12.269632243994206,1540,capilkey,70,0.5,6,false,false
1864952,bigbluebutton/bigbluebutton,219,1375187451,1375223348,1375223348,598,598,3,7,0,9,70,60067,10,0,179,8.057668936354403,0.5993307473321458,12.269632243994206,1540,jtrobinson,22,0.22727272727272727,0,false,false
1843943,bigbluebutton/bigbluebutton,218,1374861035,1374861095,1374861095,1,1,3,1,0,1,71,60067,0,0,0,8.057668936354403,0.5993307473321458,12.269632243994206,1540,tylercopeland,0,0,0,false,true
1816624,bigbluebutton/bigbluebutton,217,1374602740,1374603312,1374603312,9,9,3,2,0,2,71,60067,6,0,15,8.057668936354403,0.5993307473321458,12.269632243994206,1540,kepstin,7,0.42857142857142855,12,false,false
1815397,bigbluebutton/bigbluebutton,216,1374592794,1374604326,1374604326,192,192,3,7,0,7,71,60067,4,0,140,8.057668936354403,0.5993307473321458,12.269632243994206,1540,capilkey,69,0.5072463768115942,6,false,false
1810668,bigbluebutton/bigbluebutton,215,1374534036,1374534047,1374534047,0,0,3,1,0,6,71,60067,18,0,10,8.057668936354403,0.5993307473321458,12.269632243994206,770,markoscalderon,5,1.0,13,true,true
1786935,bigbluebutton/bigbluebutton,211,1374085894,1374086172,1374086172,4,4,3,5,0,10,70,60067,4,0,105,8.057668936354403,0.5993307473321458,12.269632243994206,770,capilkey,67,0.5223880597014925,3,false,false
1775178,bigbluebutton/bigbluebutton,210,1373913794,1373915728,1373915728,32,32,3,2,0,1,71,60889,13,0,8,7.948890604214226,0.5912397970076697,12.103992510962572,1540,mohamed-ahmed,1,1.0,2,false,false
1772649,bigbluebutton/bigbluebutton,209,1373881088,,1373883250,36,,3,9,0,118,71,60067,5902,0,0,8.057668936354403,0.5993307473321458,12.269632243994206,1540,jing-zhou,0,0,0,false,false
1766524,bigbluebutton/bigbluebutton,208,1373671962,1373757434,1373757434,1424,1424,3,9,0,9,71,60067,595,0,14,8.057668936354403,0.5993307473321458,12.269632243994206,770,fcecagno,20,0.6,10,false,true
