pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2103901,bigbluebutton/bigbluebutton,java,254,1379062103,1379066696,1379066696,76,76,merged_in_comments,false,false,5,1,1,1,1567,66,60625,1335,0,0,8.0,0.577319587628866,0.6927835051546392,770,vb-tuan,0,0,0,false,false
2087555,bigbluebutton/bigbluebutton,java,252,1378839250,,1378918898,1327,,unknown,false,false,5,1,0,0,5,64,61530,38,0,5,7.8823338209003735,0.5688282138794084,0.6825938566552902,770,mohamed-ahmed,3,1.0,1,false,false
2081018,bigbluebutton/bigbluebutton,java,251,1378754940,1378918815,1378918815,2731,2731,commits_in_master,false,false,5,1,0,0,1,65,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,770,capilkey,79,0.9873417721518988,3,false,false
2057530,bigbluebutton/bigbluebutton,java,250,1378371433,,1378378034,110,,unknown,false,false,5,1,1,1,6,65,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,770,ghazispeakserve,2,0.5,1,false,false
2055014,bigbluebutton/bigbluebutton,java,249,1378324967,1378325464,1378325464,8,8,github,false,false,5,1,0,0,2,65,60625,0,0,31,8.0,0.577319587628866,0.6927835051546392,770,capilkey,78,0.9871794871794872,3,false,false
2036281,bigbluebutton/bigbluebutton,java,248,1378240542,1378240594,1378240594,0,0,github,false,false,5,2,0,0,1,66,60625,0,0,36,8.0,0.577319587628866,0.6927835051546392,770,capilkey,77,0.987012987012987,3,false,false
2030547,bigbluebutton/bigbluebutton,java,247,1378136629,1378137943,1378137943,21,21,github,false,false,5,2,0,0,9,67,60625,0,0,26,8.0,0.577319587628866,0.6927835051546392,770,jent46,5,0.8,0,false,false
2010298,bigbluebutton/bigbluebutton,java,246,1377901227,1378301187,1378301187,6666,6666,commits_in_master,false,false,6,1,0,0,1,67,60625,0,0,9,8.0,0.577319587628866,0.6927835051546392,770,tdj-br,1,1.0,0,true,true
2010204,bigbluebutton/bigbluebutton,java,245,1377900313,1377900395,1377900395,1,1,github,false,false,6,2,0,0,1,67,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,770,jent46,4,0.75,0,false,false
2009499,bigbluebutton/bigbluebutton,java,244,1377889513,1377890290,1377890290,12,12,github,false,false,6,1,0,0,1,67,60625,0,0,10,8.0,0.577319587628866,0.6927835051546392,770,kepstin,10,1.0,6,false,false
2007357,bigbluebutton/bigbluebutton,java,243,1377866592,1377877323,1377877323,178,178,github,false,false,6,7,0,0,16,67,60625,1412,0,56,8.0,0.577319587628866,0.6927835051546392,770,kepstin,9,1.0,6,false,false
2007061,bigbluebutton/bigbluebutton,java,241,1377796965,1377891680,1377891680,1578,1578,github,false,false,6,7,1,1,4,67,60625,14,0,28,8.0,0.577319587628866,0.6927835051546392,770,fcecagno,25,0.84,10,false,true
2007042,bigbluebutton/bigbluebutton,java,240,1377795566,1377797771,1377797771,36,36,github,false,false,6,1,0,0,1,67,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,770,fcecagno,24,0.8333333333333334,10,false,true
1986425,bigbluebutton/bigbluebutton,java,239,1377518771,1377700359,1377700359,3026,3026,github,false,false,5,6,0,0,1276,67,61520,6935,0,1,7.883615084525357,0.5689206762028608,0.6827048114434331,1540,mohamed-ahmed,2,1.0,2,false,false
1978396,bigbluebutton/bigbluebutton,java,238,1377290254,1377531863,1377531863,4026,4026,github,false,false,5,1,0,2,3,68,60625,16,0,13,8.0,0.577319587628866,0.6927835051546392,770,capilkey,76,0.9868421052631579,3,false,false
1976529,bigbluebutton/bigbluebutton,java,237,1377266416,1377271567,1377271567,85,85,github,false,false,5,1,0,0,2,68,60625,11,0,4,8.0,0.577319587628866,0.6927835051546392,770,capilkey,75,0.9866666666666667,3,false,false
1959925,bigbluebutton/bigbluebutton,java,236,1377027605,1377193627,1377193627,2767,2767,github,false,false,4,2,0,0,4,68,60625,0,0,12,8.0,0.577319587628866,0.6927835051546392,770,jent46,3,0.6666666666666666,0,false,false
1958476,bigbluebutton/bigbluebutton,java,235,1377011584,1377193571,1377193571,3033,3033,github,false,false,4,1,0,0,3,68,60625,0,0,13,8.0,0.577319587628866,0.6927835051546392,770,fcecagno,23,0.8260869565217391,10,false,true
1958197,bigbluebutton/bigbluebutton,java,234,1377008728,1377259160,1377259160,4173,4173,github,false,false,4,2,3,3,1,68,60625,0,0,14,8.0,0.577319587628866,0.6927835051546392,770,hugoschroterl,0,0,0,false,false
1951509,bigbluebutton/bigbluebutton,java,233,1376915408,1376915415,1376915415,0,0,github,false,false,4,1,0,0,2,68,60625,4,0,5,8.0,0.577319587628866,0.6927835051546392,770,capilkey,74,0.9864864864864865,3,false,false
1943629,bigbluebutton/bigbluebutton,java,232,1376683612,1377258450,1377258450,9580,9580,github,false,false,4,2,2,2,2,68,61520,0,0,2,7.883615084525357,0.5689206762028608,0.6827048114434331,770,daronco,2,1.0,10,false,false
1942725,bigbluebutton/bigbluebutton,java,231,1376672397,,1376675269,47,,unknown,false,false,4,9,1,2,24,68,60625,26,0,0,8.0,0.577319587628866,0.6927835051546392,770,maxdoumit,0,0,0,false,false
1940032,bigbluebutton/bigbluebutton,java,230,1376638698,1377266930,1377266930,10470,10470,github,false,false,4,1,1,2,1,69,60625,0,0,6,8.0,0.577319587628866,0.6927835051546392,770,ghazispeakserve,1,0.0,1,false,false
1936029,bigbluebutton/bigbluebutton,java,229,1376568093,1376638735,1376638735,1177,1177,merged_in_comments,false,false,4,7,3,3,7,68,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,770,ghazispeakserve,0,0,1,false,false
1940793,bigbluebutton/bigbluebutton,java,228,1376508538,1376649317,1376649318,2346,2346,github,false,false,4,4,0,0,2,68,60625,34,0,3,8.0,0.577319587628866,0.6927835051546392,770,kepstin,8,1.0,6,false,false
1932168,bigbluebutton/bigbluebutton,java,227,1376502534,1376507823,1376507823,88,88,github,false,false,4,2,1,1,50,68,60625,0,0,82,8.0,0.577319587628866,0.6927835051546392,770,jent46,2,0.5,0,false,false
1932001,bigbluebutton/bigbluebutton,java,226,1376500375,1376500693,1376500693,5,5,github,false,false,4,6,0,0,4,68,60625,38,0,15,8.0,0.577319587628866,0.6927835051546392,770,capilkey,73,0.9863013698630136,3,false,false
1930957,bigbluebutton/bigbluebutton,java,225,1376489249,1376489311,1376489311,1,1,github,false,false,3,250,0,0,184,69,61472,8894,0,900,7.889770952628839,0.5693649141072358,0.683237896928683,770,jent46,1,0.0,0,false,false
1876938,bigbluebutton/bigbluebutton,java,224,1375366113,1375389881,1375389881,396,396,github,false,false,3,3,0,0,7,70,61454,99,0,9,7.892081882383571,0.569531682233866,0.6834380186806391,770,GaryDeng,2,1.0,0,false,false
1876810,bigbluebutton/bigbluebutton,java,223,1375365030,1376942470,1376942470,26290,26290,github,false,false,3,6,1,1,3,70,60625,0,0,114,8.0,0.577319587628866,0.6927835051546392,770,jtrobinson,23,0.8260869565217391,0,false,false
1875199,bigbluebutton/bigbluebutton,java,222,1375343251,,1375343352,1,,unknown,false,false,3,1,0,0,0,70,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,770,juliodesiles,0,0,0,false,false
1872891,bigbluebutton/bigbluebutton,java,221,1375297208,1375301606,1375301606,73,73,github,false,false,3,1,0,0,1,70,60625,6,0,0,8.0,0.577319587628866,0.6927835051546392,770,capilkey,72,0.9861111111111112,3,false,false
1867961,bigbluebutton/bigbluebutton,java,220,1375223590,1375223776,1375223776,3,3,github,false,false,3,1,0,0,1,70,60625,2,0,0,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,71,0.9859154929577465,6,false,false
1864952,bigbluebutton/bigbluebutton,java,219,1375187451,1375223347,1375223347,598,598,github,false,false,3,7,1,1,9,70,60625,10,0,179,8.0,0.577319587628866,0.6927835051546392,770,jtrobinson,22,0.8181818181818182,0,false,false
1843943,bigbluebutton/bigbluebutton,java,218,1374861035,1374861095,1374861095,1,1,github,false,false,3,1,0,0,1,71,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,770,tylercopeland,1,1.0,0,false,true
1816624,bigbluebutton/bigbluebutton,java,217,1374602740,1374603311,1374603311,9,9,github,false,false,3,2,0,0,2,71,60625,6,0,15,8.0,0.577319587628866,0.6927835051546392,770,kepstin,7,1.0,6,false,false
1815397,bigbluebutton/bigbluebutton,java,216,1374592794,1374604325,1374604325,192,192,github,false,false,3,7,1,1,7,71,60625,4,0,140,8.0,0.577319587628866,0.6927835051546392,770,capilkey,70,0.9857142857142858,3,false,false
1810668,bigbluebutton/bigbluebutton,java,215,1374534036,1374534047,1374534047,0,0,github,false,false,3,1,0,0,6,71,60625,18,0,10,8.0,0.577319587628866,0.6927835051546392,770,markoscalderon,5,1.0,13,true,true
2004898,bigbluebutton/bigbluebutton,java,214,1374242499,1374243776,1374243776,21,21,github,false,false,3,2,0,0,1,70,60625,0,0,3,8.0,0.577319587628866,0.6927835051546392,1540,tylercopeland,0,0,0,false,true
1787416,bigbluebutton/bigbluebutton,java,213,1374091941,1374171675,1374171675,1328,1328,github,false,false,3,1,0,0,2,70,60625,8,0,6,8.0,0.577319587628866,0.6927835051546392,770,kepstin,6,1.0,6,false,false
1787337,bigbluebutton/bigbluebutton,java,212,1374090942,1374243823,1374243823,2548,2548,github,false,false,3,1,0,0,1,70,60625,0,0,6,8.0,0.577319587628866,0.6927835051546392,770,capilkey,69,0.9855072463768116,3,false,false
1786935,bigbluebutton/bigbluebutton,java,211,1374085894,1374086172,1374086172,4,4,github,false,false,3,5,1,1,10,70,60625,4,0,105,8.0,0.577319587628866,0.6927835051546392,770,capilkey,68,0.9852941176470589,3,false,false
1775178,bigbluebutton/bigbluebutton,java,210,1373913794,1373915727,1373915727,32,32,github,false,false,3,2,0,0,1,71,61454,13,0,8,7.892081882383571,0.569531682233866,0.6834380186806391,1540,mohamed-ahmed,1,1.0,2,false,false
1772649,bigbluebutton/bigbluebutton,java,209,1373881088,,1373883250,36,,unknown,false,false,3,9,0,1,118,71,60625,5902,0,0,8.0,0.577319587628866,0.6927835051546392,770,jing-zhou,0,0,0,false,false
1766524,bigbluebutton/bigbluebutton,java,208,1373671962,1373757434,1373757434,1424,1424,github,false,false,3,9,0,0,9,71,60625,595,0,14,8.0,0.577319587628866,0.6927835051546392,770,fcecagno,22,0.8181818181818182,10,false,true
1766162,bigbluebutton/bigbluebutton,java,207,1373661094,1373661297,1373661298,3,3,github,false,false,3,1,0,0,2,71,60625,0,0,41,8.0,0.577319587628866,0.6927835051546392,770,capilkey,67,0.9850746268656716,3,false,false
1766072,bigbluebutton/bigbluebutton,java,206,1373659312,1373659328,1373659329,0,0,github,false,false,3,5,0,0,10,71,60625,16,0,60,8.0,0.577319587628866,0.6927835051546392,770,capilkey,66,0.9848484848484849,3,false,false
1766030,bigbluebutton/bigbluebutton,java,205,1373568489,1373658544,1373658544,1500,1500,github,false,false,3,12,0,0,6,71,60625,0,0,429,8.0,0.577319587628866,0.6927835051546392,770,jtrobinson,21,0.8095238095238095,0,false,false
1760396,bigbluebutton/bigbluebutton,java,204,1373562483,1376489145,1376489145,48777,48777,commits_in_master,false,false,3,370,0,1,251,71,61454,10893,0,1282,7.892081882383571,0.569531682233866,0.6834380186806391,770,jent46,0,0,0,false,false
1759199,bigbluebutton/bigbluebutton,java,203,1373548527,1373903860,1373903860,5922,5922,github,false,false,3,8,1,1,5,71,60625,0,0,57,8.0,0.577319587628866,0.6927835051546392,770,jtrobinson,20,0.8,0,false,false
1755700,bigbluebutton/bigbluebutton,java,202,1373483585,1373483599,1373483599,0,0,github,false,false,3,2,0,0,2,71,60625,121,0,10,8.0,0.577319587628866,0.6927835051546392,770,markoscalderon,4,1.0,13,true,true
1754509,bigbluebutton/bigbluebutton,java,201,1373468046,1373895216,1373895216,7119,7119,github,false,false,3,7,1,1,5,71,60625,2,0,14,8.0,0.577319587628866,0.6927835051546392,770,jtrobinson,19,0.7894736842105263,0,false,false
1750757,bigbluebutton/bigbluebutton,java,200,1373398593,1373398757,1373398757,2,2,github,false,false,3,1,1,1,1,71,60625,0,0,9,8.0,0.577319587628866,0.6927835051546392,770,capilkey,65,0.9846153846153847,3,false,false
1749311,bigbluebutton/bigbluebutton,java,199,1373383074,1373384027,1373384027,15,15,github,false,false,3,2,0,0,4,71,60625,20,0,19,8.0,0.577319587628866,0.6927835051546392,770,capilkey,64,0.984375,3,false,false
1719441,bigbluebutton/bigbluebutton,java,198,1373295126,1373296648,1373296649,25,25,github,false,false,3,4,0,0,6,72,60625,48,0,25,8.0,0.577319587628866,0.6927835051546392,770,capilkey,63,0.9841269841269841,3,false,false
1702352,bigbluebutton/bigbluebutton,java,197,1373042776,1373042948,1373042948,2,2,github,false,false,3,3,0,0,2,73,61454,22,0,4,7.892081882383571,0.569531682233866,0.6834380186806391,770,mohamed-ahmed,0,0,1,false,false
1697390,bigbluebutton/bigbluebutton,java,196,1372964027,1373757404,1373757404,13222,13222,github,false,false,3,3,1,1,3,74,61454,276,0,0,7.892081882383571,0.569531682233866,0.6834380186806391,770,GaryDeng,1,1.0,0,false,false
1692167,bigbluebutton/bigbluebutton,java,195,1372886131,1372893662,1372893662,125,125,github,false,false,3,2,0,0,4,74,60625,15,0,20,8.0,0.577319587628866,0.6927835051546392,770,capilkey,62,0.9838709677419355,3,false,false
1659567,bigbluebutton/bigbluebutton,java,194,1372359504,1372361031,1372361031,25,25,github,false,false,3,1,0,0,1,77,60625,0,0,13,8.0,0.577319587628866,0.6927835051546392,770,capilkey,61,0.9836065573770492,3,false,false
1654855,bigbluebutton/bigbluebutton,java,193,1372283898,1372449357,1372449357,2757,2757,github,false,false,3,1,2,2,1,77,60625,3,0,0,8.0,0.577319587628866,0.6927835051546392,770,capilkey,60,0.9833333333333333,3,false,false
1652285,bigbluebutton/bigbluebutton,java,192,1372254543,1372262161,1372262161,126,126,github,false,false,3,1,0,0,1,77,61454,15,0,3,7.892081882383571,0.569531682233866,0.6834380186806391,770,GaryDeng,0,0,0,false,false
1653096,bigbluebutton/bigbluebutton,java,191,1372184518,1372262113,1372262113,1293,1293,github,false,false,3,1,0,0,1,78,60625,2,0,0,8.0,0.577319587628866,0.6927835051546392,770,capilkey,59,0.9830508474576272,3,false,false
1648461,bigbluebutton/bigbluebutton,java,190,1372182721,1372262092,1372262092,1322,1322,github,false,false,3,5,0,0,3,78,60625,0,0,172,8.0,0.577319587628866,0.6927835051546392,770,jtrobinson,18,0.7777777777777778,0,false,false
1653078,bigbluebutton/bigbluebutton,java,189,1372081688,1372262072,1372262072,3006,3006,github,false,false,3,10,0,0,4,78,60625,172,0,71,8.0,0.577319587628866,0.6927835051546392,770,jtrobinson,17,0.7647058823529411,0,false,false
