pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
790412,twitter,342,1357782393,1357783806,1357783806,23,23,5,1,3,1,12,2320,0,0,8,2333.1896551724135,2049,thetizzo,0,0,0
841072,twitter,335,1356008174,1356014297,1356014297,102,102,4,4,1,7,11,2305,2,60,20,2196.5292841648593,2040,nbraem,0,0,1
608566,twitter,331,1354293389,1354315343,1354315343,365,365,4,3,6,7,6,2306,65,193,36,2161.7519514310493,2015,tibbon,0,0,12
582726,twitter,330,1354203617,1354286411,1354286411,1379,1379,5,3,4,5,4,2305,13,175,26,2133.6225596529284,2013,thomasklemm,0,0,14
630657,twitter,329,1354034812,1354036573,1354036573,29,29,5,1,1,2,4,2323,2,4,2,2112.7851915626343,2011,uasi,0,0,40
468746,twitter,326,1352696438,1352715598,1352715598,319,319,5,1,1,6,7,2148,59,48,33,2221.6014897579144,2011,spagalloco,8,1.0,40
458295,twitter,325,1352347316,1352385497,1352385497,636,636,5,1,1,1,7,2148,0,2,9,2221.6014897579144,2011,nfriend21,0,0,0
630658,twitter,322,1351802762,1351870322,1351870322,1126,1126,5,1,1,3,6,2148,56,0,0,2221.6014897579144,2007,twoism,2,1.0,57
630660,twitter,321,1351141188,1351141738,1351141738,9,9,5,1,1,1,6,2091,0,0,34,2244.8589191774267,2007,fionatay,0,0,11
630662,twitter,320,1350650806,1350738019,1350738019,1453,1453,5,2,8,2,4,2078,9,0,0,2258.902791145332,2006,heaven,0,0,0
630755,twitter,319,1350409367,1350409829,1350409829,7,7,4,0,0,0,4,2068,0,0,0,2269.8259187620893,2005,trliner,0,0,4
342464,twitter,311,1346259049,1347036493,1347036493,12957,12957,3,1,2,1,11,2193,2,0,0,2512.5398996808026,1949,twoism,1,1.0,56
260457,twitter,309,1345671416,1345671735,1345671735,5,5,3,1,0,1,15,2175,2,0,6,2537.0114942528735,1942,twoism,0,0,56
254842,twitter,308,1345457835,1345497367,1345497367,658,658,3,2,1,2,14,2172,12,20,2,2532.228360957643,1941,tedkulp,0,0,21
246893,twitter,307,1345065972,1345068746,1345068746,46,46,3,2,2,2,13,2172,0,0,132,2532.228360957643,1935,freerobby,2,0.0,13
69483,twitter,305,1344954065,1344960869,1344960869,113,113,3,2,3,2,12,2172,0,0,0,2532.228360957643,1933,freerobby,1,0.0,12
243512,twitter,304,1344953225,1344960861,1344960861,127,127,3,1,2,1,12,2172,0,0,0,2532.228360957643,1933,freerobby,0,0,12
220373,twitter,292,1342896390,1342899066,1342899066,44,44,2,1,0,1,20,2581,1,0,10,2096.861681518791,1901,fb3,0,0,0
59661,twitter,288,1342409842,1342428660,1342428660,313,313,3,4,1,37,21,2249,154,156,379,2368.6082703423745,1898,spagalloco,7,1.0,39
200202,twitter,286,1341968161,1341971430,1341971430,54,54,3,5,2,61,21,2215,276,95,508,2366.139954853273,1891,spagalloco,6,1.0,39
195358,twitter,283,1341733632,1341753372,1341753372,329,329,3,1,1,1,19,2215,0,0,48,2366.139954853273,1884,rhysd,0,0,18
194001,twitter,282,1341641054,1341657258,1341657258,270,270,3,1,0,1,18,2215,2,0,4,2366.139954853273,1882,aamerabbas,1,1.0,0
630761,twitter,273,1339779772,1339791415,1339791415,194,194,2,0,0,0,65,2062,0,0,0,2533.9476236663436,1871,spagalloco,5,1.0,38
630762,twitter,272,1339614587,1339731227,1339731227,1944,1944,2,0,0,0,65,2062,0,0,0,2533.9476236663436,1871,spagalloco,4,1.0,38
630763,twitter,270,1339509481,1339509638,1339509638,2,2,2,0,0,0,65,2061,0,0,0,2532.7510917030568,1871,spagalloco,3,1.0,38
630764,twitter,269,1339509094,1339509614,1339509614,8,8,2,0,0,0,65,2061,0,0,0,2532.7510917030568,1871,spagalloco,2,1.0,38
630670,twitter,266,1338887911,1338902155,1338902155,237,237,2,1,1,3,67,2012,31,18,5,2497.5149105367796,1870,mislav,0,0,848
630671,twitter,265,1338803000,1338809620,1338809620,110,110,2,2,2,2,66,2006,6,34,2,2491.026919242273,1870,laserlemon,3,0.3333333333333333,48
630672,twitter,261,1337850183,1338551789,1338551789,11693,11693,2,7,1,10,60,1903,93,151,40,2569.1014188124013,1867,wjlroe,0,0,17
630673,twitter,258,1336508229,1336509010,1336509010,13,13,2,2,6,2,54,2067,4,0,0,2312.5302370585387,1866,terryjray,0,0,2
630674,twitter,257,1336260360,1336260715,1336260715,5,5,2,1,1,1,55,2064,1,0,4,2308.139534883721,1866,jphpsf,0,0,5
630675,twitter,256,1336137565,1336137756,1336137756,3,3,2,1,0,1,52,2060,0,18,0,2315.04854368932,1865,tomykaira,2,1.0,35
630676,twitter,255,1336137508,1336137876,1336137876,6,6,2,1,0,3,52,2060,8,14,3,2315.04854368932,1865,tomykaira,1,1.0,35
630768,twitter,251,1334637767,,1334685749,799,,2,0,0,0,60,2058,0,0,0,2298.3479105928086,1860,redhotpenguin,0,0,5
630679,twitter,250,1334586631,1334587648,1334587648,16,16,1,1,1,2,60,2058,0,2,2,2298.3479105928086,1860,alkema,0,0,9
630680,twitter,245,1332546572,1332875721,1332875721,5545,5545,1,5,4,10,64,1990,80,50,26,2282.9145728643216,1851,tomykaira,0,0,31
