pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
975062,twitter,350,1360180293,,1360187793,125,,3,1,0,1,1,2324,2,0,0,2337.3493975903616,2050,zainzafar,0,0,0,false,false
975063,twitter,349,1360175649,1360190730,1360190730,251,251,3,1,0,2,1,2324,5,10,15,2337.3493975903616,2050,bshelton229,0,0,2,false,false
928224,twitter,346,1359223046,1359233175,1359233175,168,168,3,1,1,3,1,2320,16,19,36,2333.1896551724135,4100,tibbon,1,1.0,24,false,false
790412,twitter,342,1357782393,1357783805,1357783806,23,23,4,1,3,1,2,2320,0,0,8,2333.1896551724135,4098,thetizzo,0,0,0,false,false
841072,twitter,335,1356008174,1356014297,1356014297,102,102,3,4,1,7,3,2305,2,60,20,2196.5292841648593,4080,nbraem,0,0,2,false,false
608566,twitter,331,1354293389,1354315343,1354315343,365,365,3,3,6,7,2,2306,65,193,36,2161.7519514310493,4030,tibbon,0,0,24,false,false
582726,twitter,330,1354203617,1354286411,1354286411,1379,1379,4,3,4,5,2,2305,13,175,26,2133.6225596529284,4026,thomasklemm,0,0,28,false,false
630657,twitter,329,1354034812,1354036573,1354036573,29,29,4,1,1,2,2,2323,2,4,2,2112.7851915626343,4022,uasi,0,0,80,false,false
468746,twitter,326,1352696438,1352715598,1352715598,319,319,4,1,1,6,4,2148,59,48,33,2221.6014897579144,2011,spagalloco,8,1.0,40,true,true
458295,twitter,325,1352347316,1352385497,1352385497,636,636,4,1,1,1,4,2148,0,2,9,2221.6014897579144,2011,nfriend21,0,0,0,false,false
630658,twitter,322,1351802762,,1351870322,1126,,4,1,1,3,4,2148,56,0,0,2221.6014897579144,2007,twoism,2,1.0,57,false,false
630660,twitter,321,1351141188,1351141738,1351141738,9,9,4,1,1,1,4,2091,0,0,34,2244.8589191774267,2007,fionatay,0,0,11,false,false
630662,twitter,320,1350650806,1350738019,1350738019,1453,1453,4,2,8,2,3,2078,9,0,0,2258.902791145332,2006,heaven,0,0,0,false,false
630755,twitter,319,1350409367,1350409829,1350409829,7,7,3,1,0,1,2,2068,0,2,11,2269.8259187620893,2005,trliner,0,0,4,false,false
342464,twitter,311,1346259049,1347036493,1347036493,12957,12957,3,1,2,1,6,2193,2,0,0,2512.5398996808026,3898,twoism,1,1.0,112,false,false
260457,twitter,309,1345671416,1345671735,1345671735,5,5,3,1,0,1,6,2175,2,0,6,2537.0114942528735,3884,twoism,0,0,112,false,false
254842,twitter,308,1345457835,1345497367,1345497367,658,658,3,2,1,2,5,2172,12,20,2,2532.228360957643,3882,tedkulp,0,0,42,false,false
246893,twitter,307,1345065972,1345068746,1345068746,46,46,3,2,2,2,4,2172,0,0,132,2532.228360957643,3870,freerobby,2,0.0,26,false,false
69483,twitter,305,1344954065,,1344960869,113,,3,2,3,2,4,2172,0,0,0,2532.228360957643,3866,freerobby,1,0.0,24,false,false
243512,twitter,304,1344953225,,1344960861,127,,3,1,2,1,4,2172,0,0,0,2532.228360957643,3866,freerobby,0,0,24,false,false
220373,twitter,292,1342896390,1342899066,1342899066,44,44,4,1,0,1,5,2581,1,0,10,2096.861681518791,1901,fb3,0,0,0,false,false
59661,twitter,288,1342409842,1342428660,1342428660,313,313,4,4,1,37,3,2249,154,156,379,2368.6082703423745,1898,spagalloco,7,1.0,39,true,true
200202,twitter,286,1341968161,1341971430,1341971430,54,54,4,5,2,61,2,2215,276,95,508,2366.139954853273,1891,spagalloco,6,1.0,39,true,true
195358,twitter,283,1341733632,1341753372,1341753372,329,329,4,1,1,1,1,2215,0,0,48,2366.139954853273,1884,rhysd,0,0,18,false,false
194001,twitter,282,1341641054,1341657258,1341657258,270,270,4,1,0,1,0,2215,2,0,4,2366.139954853273,1882,aamerabbas,1,1.0,0,false,false
