pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
831801,ruby,240,1358856245,1358900487,1358900487,737,737,36,1,0,1,7,402853,0,0,0,430.0005212819564,3694,pradeeps15,0,0,0
823356,ruby,238,1358539933,1358541966,1358541966,33,33,36,1,0,1,7,402847,0,0,0,429.99203171427365,3693,duggieawesome,1,0.0,1
817624,ruby,237,1358403285,1358418778,1358418778,258,258,36,1,0,1,8,402840,2,0,0,429.944891271969,3691,zed-0xff,2,0.0,13
816649,ruby,236,1358354336,1358369804,1358369804,257,257,36,1,0,1,8,402836,0,0,0,429.91688925518076,3691,duggieawesome,0,0,1
840662,ruby,235,1358319065,1358370124,1358370124,850,850,36,1,0,1,8,402851,0,0,0,429.87605839379825,3691,FlyingFoX,0,0,0
840664,ruby,234,1357808158,1358050153,1358050153,4033,4033,34,1,0,2,10,402815,4,0,0,429.6314685401487,3689,ershad,0,0,36
840659,ruby,232,1357400760,1357403100,1357403100,39,39,34,1,0,1,12,402793,2,0,0,429.1559187969999,3689,shlensky,0,0,0
776858,ruby,231,1357164521,1357189182,1357189182,411,411,33,1,0,1,13,402731,22,0,0,428.8619450700343,3689,vandrijevik,0,0,13
840655,ruby,229,1357057477,1357060346,1357060346,47,47,33,1,0,1,13,402731,2,0,0,428.8619450700343,3689,zed-0xff,0,0,13
840657,ruby,228,1357042522,1357057831,1357057831,255,255,33,1,0,1,13,402731,14,0,0,428.85946202303774,3689,YorickPeterse,0,0,64
766682,ruby,226,1356649094,1356649689,1356649689,9,9,32,1,0,1,13,402731,2,0,0,428.4845219265465,3687,rafaelfranca,0,0,205
764077,ruby,225,1356579137,1356621602,1356621602,707,707,31,1,0,2,13,402698,35,27,0,428.4525872986705,3686,dball,0,0,2
840648,ruby,224,1355924259,1355929631,1355929631,89,89,30,1,0,1,15,402488,0,0,0,426.70340482200714,3682,tricknotes,2,0.0,51
840651,ruby,223,1355923000,1355929110,1355929110,101,101,30,1,0,1,15,402488,0,0,0,426.70340482200714,3682,tricknotes,1,0.0,51
739290,ruby,221,1355190980,1355191352,1355191352,6,6,30,1,0,1,15,402233,2,0,0,424.86817342187237,3655,spastorino,2,0.0,247
840645,ruby,220,1355084603,1355248573,1355248573,2732,2732,30,1,0,1,15,401373,97,0,0,425.36244341298493,3646,questmaster,0,0,0
724540,ruby,219,1354945295,1354946804,1354946804,25,25,30,1,0,1,15,401374,8,0,0,425.4137039270107,3636,oscardelben,5,0.0,138
619588,ruby,218,1354421524,1354422046,1354422046,8,8,30,1,0,1,19,401109,2,0,0,424.1166366249573,3605,sferik,0,0,554
599519,ruby,217,1354250147,1354250934,1354250934,13,13,31,1,0,1,22,400989,1,0,0,423.6126178024834,3603,tricknotes,0,0,48
495389,ruby,216,1353229411,1353295025,1353295025,1093,1093,33,1,0,3,23,378279,26,0,0,413.1051419719308,3582,funny-falcon,23,0.0,99
481818,ruby,215,1353053336,1353174804,1353174804,2024,2024,33,3,1,1,23,378273,2,0,0,413.0033071353229,3579,nicksoto,0,0,10
488944,ruby,214,1353051921,1353294994,1353294994,4051,4051,33,1,0,0,23,378273,0,0,0,413.0033071353229,3579,xiw,1,0.0,11
480925,ruby,213,1352913297,1353294929,1353294929,6360,6360,33,1,0,1,24,377897,15,0,0,411.89530480527765,3579,eam,0,0,31
738925,ruby,211,1352266601,1352267431,1352267431,13,13,32,1,0,1,26,377868,2,0,0,409.26196449553817,3576,rohit,0,0,25
483839,ruby,210,1352254478,1352950491,1352950491,11600,11600,32,3,0,0,26,377868,0,0,0,409.26196449553817,3576,gunn,0,0,13
738926,ruby,209,1351965415,1352076498,1352076498,1851,1851,31,1,0,1,25,377600,2,0,0,407.21398305084745,3575,cczona,0,0,5
738927,ruby,208,1351896405,1352076504,1352076504,3001,3001,31,1,0,1,24,377600,4,0,0,407.21398305084745,3575,oppegard,0,0,4
496980,ruby,207,1351406550,1353294689,1353294689,31468,31468,31,1,0,0,24,377600,0,0,0,407.21398305084745,3573,ndbroadbent,0,0,51
496979,ruby,206,1351310519,1353294650,1353294650,33008,33008,31,2,0,0,24,377600,0,0,0,407.21398305084745,3573,headius,7,0.0,422
496977,ruby,205,1351298174,1353294502,1353294502,33212,33212,31,2,0,0,24,377600,0,0,0,407.21398305084745,3573,headius,6,0.0,422
496970,ruby,204,1351111976,1353294274,1353294274,36311,36311,31,2,0,0,23,377600,0,0,0,407.21398305084745,3573,headius,5,0.0,422
738929,ruby,203,1351006904,1351007210,1351007210,5,5,31,1,0,1,23,377600,0,9,0,407.21398305084745,3573,headius,4,0.0,422
496961,ruby,202,1350960270,1353293849,1353293849,38832,38832,31,1,0,0,23,377600,0,0,0,407.21398305084745,3573,dark-panda,0,0,7
738930,ruby,200,1350842872,1350869770,1350869770,448,448,31,1,0,2,23,378042,3,9,0,383.88591743774504,3571,gregors,1,0.0,8
738958,ruby,198,1350550672,1350962700,1350962700,6867,6867,31,1,0,1,23,377600,4,0,0,407.21398305084745,3566,vderyagin,0,0,1
840616,ruby,197,1350135868,1350664634,1350664634,8812,8812,32,1,0,0,24,377600,0,0,0,407.21398305084745,3554,janko-m,0,0,6
496947,ruby,196,1350095016,1353293274,1353293274,53244,53244,32,6,0,0,24,377600,0,0,0,407.21398305084745,3554,tonyarkles,2,0.5,1
491457,ruby,195,1350068459,1353081434,1353081434,50156,50156,32,1,0,0,23,377600,0,0,0,407.21398305084745,3554,headius,3,0.0,422
738961,ruby,194,1350000266,1350092559,1350092559,1538,1538,32,0,0,0,22,377600,0,0,0,407.21398305084745,3554,tonyarkles,1,0.0,1
496946,ruby,193,1349998354,1353293216,1353293216,54854,54854,32,4,0,6,22,378042,35,85,0,383.55526634606736,7108,tonyarkles,0,0,2
496944,ruby,192,1349977258,1353293150,1353293150,55204,55204,32,1,0,0,22,377552,0,0,0,406.42613467813703,7106,alexdowad,1,0.0,6
738964,ruby,191,1349936304,1349957919,1349957919,360,360,32,1,0,1,22,377552,3,0,0,406.42613467813703,3553,alexdowad,0,0,3
738965,ruby,190,1349445618,1349446941,1349446941,22,22,32,1,0,1,22,377552,0,11,0,406.42613467813703,3533,headius,2,0.0,420
448366,ruby,189,1349031385,1353293104,1353293104,70968,70968,32,1,0,0,24,377552,0,0,0,406.42613467813703,3523,marcocarvalho,0,0,0
429948,ruby,188,1348297337,1348328353,1348328353,516,516,32,1,0,0,27,377533,0,0,0,406.08900414003546,3505,robin850,5,0.0,3
428253,ruby,187,1348225336,1353292839,1353292839,84398,84398,32,1,0,0,27,377533,0,0,0,406.08900414003546,3504,ikataitsev,0,0,5
