Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T15:41:20.442246 #26038] DEBUG -- : GHTorrent: User intridea exists
D, [2012-12-23T15:41:20.442555 #26038] DEBUG -- : GHTorrent: Transaction committed (14 ms)
D, [2012-12-23T15:41:20.478840 #26038] DEBUG -- : GHTorrent: User intridea exists
D, [2012-12-23T15:41:20.490088 #26038] DEBUG -- : GHTorrent: Repo intridea/grape exists
D, [2012-12-23T15:41:20.490345 #26038] DEBUG -- : GHTorrent: Transaction committed (24 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T15:41:21.603062 #26038] DEBUG -- : Updating 3b7c92c..241664f

D, [2012-12-23T15:41:21.603180 #26038] DEBUG -- : Fast-forward

D, [2012-12-23T15:41:21.606528 #26038] DEBUG -- :  CHANGELOG.markdown                       |    5 +-

D, [2012-12-23T15:41:21.606570 #26038] DEBUG -- :  Gemfile                                  |    2 +-

D, [2012-12-23T15:41:21.606601 #26038] DEBUG -- :  README.markdown                          |  351 +++++++++++++++++-------------

D, [2012-12-23T15:41:21.606626 #26038] DEBUG -- :  grape.gemspec                            |    1 +

D, [2012-12-23T15:41:21.606651 #26038] DEBUG -- :  lib/grape/entity.rb                      |    2 +-

D, [2012-12-23T15:41:21.606673 #26038] DEBUG -- :  lib/grape/error_formatter/json.rb        |    2 +-

D, [2012-12-23T15:41:21.606697 #26038] DEBUG -- :  lib/grape/error_formatter/txt.rb         |    2 +-

D, [2012-12-23T15:41:21.606720 #26038] DEBUG -- :  lib/grape/error_formatter/xml.rb         |    6 +-

D, [2012-12-23T15:41:21.606742 #26038] DEBUG -- :  lib/grape/formatter/base.rb              |    2 +-

D, [2012-12-23T15:41:21.606768 #26038] DEBUG -- :  lib/grape/formatter/json.rb              |    2 +-

D, [2012-12-23T15:41:21.606790 #26038] DEBUG -- :  lib/grape/formatter/serializable_hash.rb |    2 +-

D, [2012-12-23T15:41:21.606814 #26038] DEBUG -- :  lib/grape/formatter/txt.rb               |    2 +-

D, [2012-12-23T15:41:21.606839 #26038] DEBUG -- :  lib/grape/formatter/xml.rb               |    2 +-

D, [2012-12-23T15:41:21.606862 #26038] DEBUG -- :  lib/grape/middleware/base.rb             |    2 +-

D, [2012-12-23T15:41:21.606889 #26038] DEBUG -- :  lib/grape/middleware/error.rb            |    6 +-

