pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
630153, grape, 287, 1355096140, 1355097816, 27, 2, 0, 0, 0, 0, 0, 30, 7, 1847, 0, 0, 1980.5089334055224, 210.61180292366, 0.0
626366, grape, 285, 1354462097, 1354498136, 600, 2, 1, 0, 0, 0, 9, 29, 6, 1850, 83, 37, 1977.837837837838, 210.27027027027026, 0.0
618299, grape, 284, 1354396714, 1354396833, 1, 2, 3, 0, 0, 0, 11, 27, 5, 1845, 78, 25, 1972.357723577236, 210.29810298102979, 0.0
608411, grape, 282, 1354292304, 1354367960, 1260, 2, 6, 0, 8, 8, 32, 24, 5, 1702, 770, 21, 2112.808460634548, 225.6169212690952, 0.0
481027, grape, 275, 1352914272, 1352920019, 95, 2, 3, 0, 2, 2, 4, 20, 4, 1690, 68, 7, 2095.266272189349, 223.0769230769231, 0.0
455936, grape, 265, 1350875686, 1350986980, 1854, 3, 1, 0, 8, 8, 7, 45, 25, 1672, 29, 31, 2104.066985645933, 223.08612440191388, 0.0
455937, grape, 262, 1350031724, 1350038128, 106, 4, 2, 0, 1, 1, 2, 44, 21, 1672, 5, 9, 2104.066985645933, 223.08612440191388, 0.0
454108, grape, 261, 1349875703, 1349886798, 184, 4, 1, 0, 0, 0, 2, 44, 21, 1671, 18, 4, 2105.3261520047877, 223.2196289646918, 0.0
454107, grape, 259, 1349741373, 1349806284, 1081, 4, 3, 0, 9, 9, 6, 41, 19, 1633, 366, 8, 2116.9626454378445, 222.90263319044703, 0.0
454106, grape, 258, 1349723701, 1349788763, 1084, 4, 4, 0, 1, 1, 4, 39, 18, 1633, 11, 7, 2116.9626454378445, 222.90263319044703, 0.0
421817, grape, 246, 1347965616, 1348001909, 604, 3, 1, 0, 0, 0, 3, 26, 0, 1567, 21, 8, 2094.4479897894066, 222.71857051691129, 0.0
340554, grape, 234, 1346184188, 1346234868, 844, 3, 2, 0, 5, 5, 4, 24, 6, 1523, 125, 7, 2069.599474720945, 221.93040052527905, 0.0
340368, grape, 233, 1346180044, 1346182088, 34, 3, 1, 0, 5, 5, 3, 22, 6, 1522, 42, 4, 2063.7319316688568, 221.419185282523, 0.0
237193, grape, 225, 1344615828, 1344660042, 736, 3, 1, 0, 2, 2, 1, 68, 28, 1521, 3, 1, 2053.911900065746, 220.24983563445102, 0.0
237183, grape, 224, 1344615461, 1344659992, 742, 3, 1, 0, 1, 1, 1, 68, 28, 1521, 2, 2, 2053.911900065746, 220.24983563445102, 0.0
455934, grape, 212, 1343268967, 1343613402, 5740, 4, 5, 0, 9, 9, 10, 77, 33, 1473, 532, 39, 2040.0543109300745, 217.9226069246436, 0.0
221337, grape, 210, 1342983749, 1343039041, 921, 4, 2, 0, 0, 0, 3, 83, 38, 1473, 8, 34, 2042.7698574338087, 218.60149355057706, 0.0
63505, grape, 208, 1342817539, 1342899206, 1361, 4, 2, 1, 1, 2, 3, 81, 37, 1473, 14, 30, 2038.0176510522742, 217.9226069246436, 0.0
218445, grape, 207, 1342784559, 1342813387, 480, 4, 3, 0, 3, 3, 4, 78, 36, 1469, 57, 7, 2031.9945541184481, 217.15452688904017, 0.0
213686, grape, 204, 1342594225, 1342696844, 1710, 4, 3, 0, 9, 9, 6, 70, 33, 1452, 100, 26, 2025.4820936639119, 218.31955922865015, 0.0
214970, grape, 206, 1342634153, 1342639774, 93, 4, 1, 0, 0, 0, 1, 68, 32, 1452, 2, 13, 2025.4820936639119, 218.31955922865015, 0.0
213787, grape, 205, 1342598615, 1342613350, 245, 4, 2, 0, 6, 6, 3, 63, 28, 1272, 8, 24, 2170.5974842767296, 241.35220125786165, 0.0
61358, grape, 201, 1341903376, 1342612962, 11826, 4, 12, 14, 36, 50, 29, 63, 28, 1252, 930, 12, 2153.3546325878597, 240.41533546325877, 0.0
49835, grape, 181, 1338831777, 1342560265, 62141, 4, 8, 5, 10, 15, 30, 58, 26, 1252, 118, 14, 2153.3546325878597, 240.41533546325877, 0.0
59464, grape, 203, 1342202975, 1342489524, 4775, 4, 1, 4, 11, 15, 3, 56, 24, 1252, 34, 11, 2153.3546325878597, 240.41533546325877, 0.0
197517, grape, 202, 1341858527, 1342001362, 2380, 3, 2, 0, 0, 0, 9, 43, 16, 1249, 53, 38, 2152.121697357886, 240.1921537229784, 0.0
197529, grape, 189, 1340742966, 1341858893, 18598, 3, 1, 0, 5, 5, 3, 34, 10, 1243, 5, 6, 2125.5028157683028, 235.7200321802092, 0.0
401546, grape, 195, 1341289002, 1341333429, 740, 3, 3, 2, 1, 3, 3, 33, 12, 1248, 35, 11, 2142.628205128205, 237.17948717948718, 0.0
401028, grape, 194, 1341034336, 1341051650, 288, 3, 1, 0, 1, 1, 1, 34, 11, 1248, 9, 9, 2142.628205128205, 237.17948717948718, 0.0
400763, grape, 192, 1340938484, 1340965737, 454, 3, 1, 0, 1, 1, 2, 27, 7, 1243, 33, 3, 2125.5028157683028, 235.7200321802092, 0.0
400761, grape, 191, 1340938028, 1340965643, 460, 3, 1, 0, 1, 1, 2, 27, 7, 1243, 58, 10, 2125.5028157683028, 235.7200321802092, 0.0
174992, grape, 188, 1340661062, 1340730750, 1161, 3, 2, 0, 7, 7, 3, 20, 4, 1244, 8, 5, 2121.3826366559483, 235.5305466237942, 0.0
155210, grape, 183, 1339435709, 1340724208, 21474, 3, 5, 0, 3, 3, 8, 20, 4, 1229, 208, 10, 2136.696501220504, 236.7778681855167, 0.0
156194, grape, 184, 1339499204, 1339499208, 0, 3, 1, 0, 0, 0, 1, 10, 3, 1229, 63, 1, 2136.696501220504, 236.7778681855167, 0.0
42441, grape, 180, 1338505026, 1338830490, 5424, 3, 4, 1, 6, 7, 5, 9, 2, 1185, 74, 3, 2130.801687763713, 233.75527426160338, 0.0
130242, grape, 175, 1337558719, 1338806044, 20788, 3, 1, 0, 3, 3, 8, 7, 1, 1185, 152, 8, 2130.801687763713, 233.75527426160338, 0.0
113372, grape, 171, 1336194134, 1336195247, 18, 3, 1, 0, 0, 0, 1, 17, 6, 1185, 2, 3, 2130.801687763713, 233.75527426160338, 0.0
92711, grape, 166, 1334639054, 1335813224, 19569, 5, 3, 0, 7, 7, 8, 29, 8, 1171, 86, 10, 2128.9496157130657, 233.134073441503, 0.0
99071, grape, 168, 1335114869, 1335348502, 3893, 5, 2, 0, 2, 2, 3, 32, 10, 1171, 21, 5, 2128.9496157130657, 233.134073441503, 0.0
101965, grape, 169, 1335321063, 1335348395, 455, 5, 1, 0, 1, 1, 4, 32, 10, 1171, 16, 5, 2128.9496157130657, 233.134073441503, 0.0
88098, grape, 163, 1334258101, 1334258113, 0, 5, 2, 0, 2, 2, 4, 24, 9, 1146, 23, 0, 2121.2914485165793, 231.239092495637, 0.0
78571, grape, 159, 1333522429, 1333551413, 483, 6, 1, 0, 2, 2, 4, 22, 8, 1170, 63, 4, 2111.1111111111113, 232.47863247863248, 0.0
292003, grape, 157, 1333300545, 1333462639, 2701, 6, 1, 0, 3, 3, 1, 20, 7, 1170, 8, 6, 2111.1111111111113, 232.47863247863248, 0.0
291600, grape, 156, 1333181069, 1333288899, 1797, 6, 7, 0, 1, 1, 11, 19, 6, 1146, 138, 8, 2121.2914485165793, 231.239092495637, 0.0
290752, grape, 154, 1333037122, 1333037154, 0, 6, 1, 0, 0, 0, 1, 11, 5, 1146, 2, 3, 2121.2914485165793, 231.239092495637, 0.0
380999, grape, 151, 1332913646, 1332936044, 373, 6, 1, 0, 3, 3, 2, 8, 2, 1142, 38, 2, 2109.4570928196144, 229.42206654991242, 0.0
283612, grape, 143, 1329223960, 1332085848, 47698, 6, 6, 0, 0, 0, 19, 28, 2, 1142, 150, 11, 2109.4570928196144, 229.42206654991242, 0.0
278489, grape, 147, 1329941411, 1332085044, 35727, 6, 3, 0, 6, 6, 13, 14, 1, 1138, 219, 5, 2074.69244288225, 223.19859402460457, 0.0
