pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
952939,grape,329,1359877623,1359897328,1359897328,328,328,4,1,1,1,39,1844,0,0,34,2049.3492407809113,2318,strathmeyer,0,0,14,false,false
974146,grape,324,1359077481,1359124401,1359124401,782,782,4,2,0,2,40,1844,0,0,85,2049.3492407809113,2316,jyn,0,0,1,false,false
840443,grape,323,1359008861,1359034255,1359034255,423,423,3,5,4,35,40,1731,213,152,106,2125.361062969382,2316,niedhui,1,0.0,13,false,false
974145,grape,316,1358385344,1358388258,1358388258,48,48,3,1,0,1,39,1731,0,0,30,2125.361062969382,2315,Juanmcuello,0,0,4,false,false
913671,grape,315,1358090252,1358093728,1358093728,57,57,3,1,0,2,40,1896,392,580,10,2185.6540084388184,4630,agileanimal,0,0,46,false,false
911818,grape,313,1357974909,1357997294,1357997294,373,373,3,1,0,1,40,1893,0,2,27,2141.5742208135234,4630,reedloden,0,0,0,false,false
786579,grape,310,1357717476,1357825605,1357825605,1802,1802,3,3,5,9,42,1865,75,17,49,2111.5281501340482,4630,niedhui,0,0,26,false,false
781324,grape,309,1357615475,,1358008397,6548,,3,3,7,4,44,1865,14,52,0,2111.5281501340482,2315,johnnyiller,0,0,2,false,false
909772,grape,308,1357541723,1357567447,1357567447,428,428,3,1,0,1,45,1864,0,0,27,2100.8583690987125,2315,stefl,0,0,37,false,false
974144,grape,307,1357515097,1357567616,1357567616,875,875,3,1,0,3,45,1864,3,34,65,2100.8583690987125,2315,brandonweiss,0,0,28,false,false
768004,grape,302,1356693868,1356696726,1356696726,47,47,3,1,1,1,52,1882,2,0,2,1995.7492029755579,4588,ugisozols,0,0,96,false,false
766232,grape,300,1356640615,1356668680,1356668680,467,467,3,3,4,4,53,1859,16,14,65,2011.2963959117803,2280,aiwilliams,2,0.5,25,false,false
764397,grape,299,1356592140,1356614940,1356614940,380,380,3,1,1,1,56,1846,0,0,23,2007.042253521127,4550,blewa,0,0,6,false,false
