Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1948823,MarkUsProject/Markus,ruby,1155,1376868978,1376913439,1376913439,741,741,3,2,0,48,75,16344,404,111,99,1503.0592266275085,85.10768477728831,343.551150269212,164,danielstjules,22,0.5,32,false,false
1918045,MarkUsProject/Markus,ruby,1151,1376138919,1376139984,1376139984,17,17,3,1,0,2,78,16303,42,54,3,1503.036250996749,84.46298227320125,343.6177390664295,164,danielstjules,20,0.5,30,false,false
1891898,MarkUsProject/Markus,ruby,1150,1375706799,1375710874,1375710874,67,67,3,1,0,1,79,16202,0,0,1,1521.0467843476115,84.61918281693619,343.7229971608444,82,GhiGt,38,0.05263157894736842,0,false,false
1891847,MarkUsProject/Markus,ruby,1149,1375706179,1375710928,1375710928,79,79,3,1,0,3,79,16202,2,13,4,1521.0467843476115,84.61918281693619,343.7229971608444,82,GhiGt,37,0.05405405405405406,0,false,false
1801115,MarkUsProject/Markus,ruby,1148,1374396766,1376303440,1376303440,31777,31777,3,11,4,11,82,16147,0,661,36,1593.9183749303277,84.84548213290395,344.6460642843872,82,benjaminvialle,92,0.6521739130434783,19,false,true
1791249,MarkUsProject/Markus,ruby,1145,1374149209,1375122264,1375122264,16217,16217,2,4,1,33,81,16147,6,366,70,1593.9183749303277,84.84548213290395,344.6460642843872,82,GhiGt,36,0.05555555555555555,0,false,false
1789452,MarkUsProject/Markus,ruby,1144,1374134321,1375120403,1375120403,16434,16434,2,5,6,32,81,16147,0,389,63,1593.9183749303277,84.84548213290395,344.6460642843872,164,GhiGt,35,0.05714285714285714,0,false,false
1778958,MarkUsProject/Markus,ruby,1142,1373979224,1375122982,1375122982,19062,19062,2,3,3,4,81,16147,25,0,63,1593.9183749303277,84.84548213290395,344.6460642843872,164,GhiGt,34,0.058823529411764705,0,false,false
1777383,MarkUsProject/Markus,ruby,1141,1373956482,1373956586,1373956586,1,1,2,1,0,1,81,16140,44,0,8,1594.6096654275093,84.8822800495663,344.79553903345726,164,GhiGt,33,0.06060606060606061,0,false,false
1769224,MarkUsProject/Markus,ruby,1139,1373778921,1373778968,1373778968,0,0,2,3,0,6,82,16036,342,0,0,1604.9513594412572,85.43277625342978,347.03167872287355,82,benjaminvialle,91,0.6483516483516484,18,false,true
1701545,MarkUsProject/Markus,ruby,1137,1373034559,1373090489,1373090489,932,932,2,1,0,1,86,16032,4,0,7,1605.3517964071857,85.45409181636727,347.1182634730539,164,GhiGt,32,0.0625,0,false,false
1701297,MarkUsProject/Markus,ruby,1135,1373031719,1376312981,1376312981,54687,54687,2,69,13,121,86,16032,1165,51,101,1605.3517964071857,85.45409181636727,347.1182634730539,82,GhiGt,31,0.06451612903225806,0,false,false
1695925,MarkUsProject/Markus,ruby,1134,1372941959,1375122764,1375122764,36346,36346,2,3,1,6,87,16032,67,55,74,1605.3517964071857,85.45409181636727,347.1182634730539,82,GhiGt,30,0.06666666666666667,0,false,false
