pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918045,MarkUsProject/Markus,1151,1376138919,1376139984,1376139984,17,17,3,1,0,2,75,16303,42,54,3,1089.983438630927,0.0,0.0,164,danielstjules,20,0.5,30,false,false
1891898,MarkUsProject/Markus,1150,1375706799,,1375710874,67,,3,1,0,1,77,16202,0,0,1,1093.0749290211086,0.0,0.0,82,GhiGt,38,0.05263157894736842,0,false,false
1891847,MarkUsProject/Markus,1149,1375706179,,1375710928,79,,3,1,0,3,77,16202,2,13,4,1093.0749290211086,0.0,0.0,82,GhiGt,37,0.05405405405405406,0,false,false
1801115,MarkUsProject/Markus,1148,1374396766,,1376303440,31777,,3,11,1,11,81,16147,0,661,36,1098.6560971078218,0.0,0.0,82,benjaminvialle,92,0.6521739130434783,19,false,true
1791249,MarkUsProject/Markus,1145,1374149209,1375122264,1375122264,16217,16217,2,4,1,33,81,16147,6,366,70,1098.6560971078218,0.0,0.0,82,GhiGt,36,0.05555555555555555,0,false,false
1789452,MarkUsProject/Markus,1144,1374134321,1375120403,1375120403,16434,16434,2,5,6,32,80,16147,0,389,63,1098.6560971078218,0.0,0.0,164,GhiGt,35,0.05714285714285714,0,false,false
1778958,MarkUsProject/Markus,1142,1373979224,1375122982,1375122982,19062,19062,2,3,3,4,80,16147,25,0,63,1098.6560971078218,0.0,0.0,164,GhiGt,34,0.058823529411764705,0,false,false
1777383,MarkUsProject/Markus,1141,1373956482,1373956586,1373956586,1,1,2,1,0,1,81,16140,44,0,8,1099.1325898389096,0.0,0.0,164,GhiGt,33,0.06060606060606061,0,false,false
1769224,MarkUsProject/Markus,1139,1373778921,1373778968,1373778968,0,0,2,3,0,6,82,16036,342,0,0,1106.2609129458717,0.0,0.0,82,benjaminvialle,91,0.6483516483516484,18,false,true
1701545,MarkUsProject/Markus,1137,1373034559,1373090489,1373090489,932,932,2,1,0,1,85,16032,4,0,7,1106.5369261477044,0.0,0.0,164,GhiGt,32,0.0625,0,false,false
1701297,MarkUsProject/Markus,1135,1373031719,1376312981,1376312981,54687,54687,2,69,10,121,85,16032,1165,51,101,1106.5369261477044,0.0,0.0,82,GhiGt,31,0.06451612903225806,0,false,false
1695925,MarkUsProject/Markus,1134,1372941959,1375122764,1375122764,36346,36346,2,3,1,6,86,16032,67,55,74,1106.5369261477044,0.0,0.0,82,GhiGt,30,0.06666666666666667,0,false,false
1679443,MarkUsProject/Markus,1132,1372765967,1375122739,1375122739,39279,39279,2,2,2,1,88,15979,0,0,0,1105.5760685900245,0.0,0.0,82,GhiGt,29,0.06896551724137931,0,false,false
1665334,MarkUsProject/Markus,1131,1372417000,1372952743,1372952743,8929,8929,2,1,0,1,89,15987,0,0,0,1105.0228310502284,0.0,0.0,82,GhiGt,28,0.07142857142857142,0,false,false
