pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2903732,leapcode/soledad,python,127,1391109268,1391161145,1391161145,864,864,github,false,false,5,1,0,0,0,0,1,0,0,1,1,0,0,69,3795,169,0,0,1050.0658761528327,79.05138339920948,174.44005270092228,6,andrejb,57,0.7543859649122807,2,false,false
2885944,leapcode/soledad,python,125,1390773427,1390776509,1390776509,51,51,github,false,false,5,2,0,1,1,1,1,0,1,2,1,0,1,73,3765,40,0,4,1058.4329349269588,79.6812749003984,175.83001328021248,6,kalikaneko,42,0.9285714285714286,6,false,false
2876237,leapcode/soledad,python,124,1390596961,1390831712,1390831712,3912,3912,github,false,false,5,2,1,1,2,1,0,0,2,2,2,0,0,72,3765,113,0,4,1058.4329349269588,79.6812749003984,175.83001328021248,6,andrejb,56,0.75,2,false,false
2857964,leapcode/soledad,python,122,1390407218,1390407358,1390407358,2,2,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,73,3765,2,0,6,1058.4329349269588,79.6812749003984,175.83001328021248,6,andrejb,54,0.7592592592592593,2,false,false
2857818,leapcode/soledad,python,121,1390406015,1390406676,1390406676,11,11,github,false,false,5,2,0,0,0,0,1,0,1,2,3,1,0,73,3765,42,0,1,1058.4329349269588,79.6812749003984,175.83001328021248,6,andrejb,53,0.7547169811320755,2,false,false
2820420,leapcode/soledad,python,120,1389905702,1389974801,1389974801,1151,1151,github,false,false,5,4,2,0,2,1,2,0,4,6,4,0,2,74,3605,983,438,16,1083.495145631068,82.6629680998613,181.41470180305134,6,andrejb,52,0.75,2,false,false
2811911,leapcode/soledad,python,119,1389813647,,1389814747,18,,unknown,false,false,5,1,0,1,1,2,1,0,1,2,0,0,2,74,3589,0,0,0,1088.3254388409027,83.03148509334076,182.22346057397604,6,andrejb,51,0.7647058823529411,2,false,false
2810976,leapcode/soledad,python,118,1389805369,1389877849,1389877849,1208,1208,github,false,false,5,1,0,1,1,1,1,0,1,2,1,0,1,75,3589,80,0,16,1088.3254388409027,83.03148509334076,182.22346057397604,6,kalikaneko,41,0.926829268292683,6,false,false
2758754,leapcode/soledad,python,117,1389096581,1389105016,1389105016,140,140,github,false,false,5,1,0,0,0,0,1,0,2,3,2,0,1,75,3580,21,0,8,1091.0614525139665,83.24022346368714,182.68156424581005,6,andrejb,50,0.76,2,false,false
2752694,leapcode/soledad,python,116,1389007860,1389032432,1389032432,409,409,github,false,false,5,1,0,0,0,0,3,0,3,6,3,0,3,75,3570,22,0,22,1094.1176470588236,83.4733893557423,183.19327731092434,6,andrejb,49,0.7551020408163265,2,false,false
2699625,leapcode/soledad,python,115,1388009407,1390239831,1390239831,37173,37173,github,false,false,5,10,1,1,2,2,3,0,6,9,6,0,3,76,3570,1356,268,27,1094.1176470588236,83.4733893557423,183.19327731092434,6,andrejb,48,0.75,2,false,false
2694464,leapcode/soledad,python,114,1387876943,1387911747,1387911747,580,580,github,false,false,5,2,2,0,2,1,1,0,2,3,2,0,1,77,3566,49,43,18,1087.2125630959058,83.28659562535053,182.55748738081883,6,andrejb,47,0.7446808510638298,2,false,false
2675470,leapcode/soledad,python,113,1387501926,1387550826,1387550827,815,815,github,false,false,5,3,0,1,1,1,1,0,3,4,3,0,1,76,3557,64,0,25,1089.963452347484,83.49732921000843,183.01939836941241,6,kalikaneko,40,0.925,6,false,false
2667163,leapcode/soledad,python,112,1387395083,1387471981,1387471981,1281,1281,github,false,false,5,3,1,0,1,1,0,0,3,3,3,0,0,76,3254,254,0,5,1138.9059618930546,91.2722802704364,193.60786724031962,6,kalikaneko,39,0.9230769230769231,6,false,false
2656639,leapcode/soledad,python,111,1387302812,1387307027,1387307027,70,70,github,false,false,5,1,0,0,0,0,0,0,3,3,3,0,0,75,3254,30,0,0,1138.9059618930546,91.2722802704364,193.60786724031962,6,chiiph,14,0.8571428571428571,1,false,false
2648420,leapcode/soledad,python,110,1387210971,1387212832,1387212832,31,31,github,false,false,5,1,0,0,0,0,0,0,3,3,3,0,0,75,3248,33,0,3,1141.0098522167486,91.4408866995074,193.9655172413793,6,kalikaneko,38,0.9210526315789473,6,false,false
2646809,leapcode/soledad,python,109,1387198304,1387460358,1387460358,4367,4367,github,false,false,5,15,26,0,26,2,16,2,7,25,16,0,6,75,3248,5383,877,6,1141.0098522167486,91.4408866995074,193.9655172413793,6,andrejb,46,0.7391304347826086,2,false,false
2631979,leapcode/soledad,python,108,1386928907,1386956253,1386956253,455,455,github,false,false,5,1,3,1,4,2,2,0,1,3,2,0,1,75,3191,76,0,2,1161.3914133500468,93.07427138827953,197.43027264180506,6,kalikaneko,37,0.918918918918919,6,false,false
2631390,leapcode/soledad,python,107,1386922682,1386959524,1386959524,614,614,github,false,false,5,2,1,0,1,1,1,0,2,3,2,0,1,75,3191,140,0,16,1161.3914133500468,93.07427138827953,197.43027264180506,6,kalikaneko,36,0.9166666666666666,6,false,false
2583694,leapcode/soledad,python,106,1386693704,1386862990,1386862990,2821,2821,github,false,false,4,2,4,0,4,2,1,0,1,2,1,0,1,75,3181,161,0,15,1165.0424394844388,93.36686576548256,198.05092738132663,6,chiiph,13,0.8461538461538461,1,false,false
2603621,leapcode/soledad,python,105,1386619130,1386619446,1386619446,5,5,github,false,false,4,1,0,0,0,0,0,0,10,10,10,0,0,77,3175,110,51,2,1167.244094488189,93.54330708661416,198.4251968503937,6,kalikaneko,35,0.9142857142857143,6,false,false
2587733,leapcode/soledad,python,104,1386345108,1386346032,1386346032,15,15,github,false,false,4,1,0,0,0,0,1,0,1,2,1,1,0,78,3174,3,0,0,1167.6118462507877,93.57277882797732,198.48771266540643,6,kalikaneko,34,0.9117647058823529,6,false,false
2587375,leapcode/soledad,python,103,1386342277,1386343617,1386343617,22,22,github,false,false,4,1,0,0,0,0,1,0,0,1,1,0,0,79,3174,7,0,0,1167.6118462507877,93.57277882797732,198.48771266540643,6,kalikaneko,33,0.9090909090909091,6,false,false
2581036,leapcode/soledad,python,102,1386262517,1386266828,1386266828,71,71,github,false,false,4,1,0,0,0,0,0,1,1,2,1,0,1,79,3174,2,0,2,1167.6118462507877,93.57277882797732,198.48771266540643,6,andrejb,45,0.7333333333333333,2,false,false
