pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1401182,cexbrayat/linkit,java,219,1367096768,1367146826,1367146826,834,834,1,6,2,9,92,10004,240,0,16,0.0,0.0,0.0,40,acrepet,32,0.96875,52,false,false
1731939,cexbrayat/linkit,java,218,1366654262,1366654376,1366654376,1,1,1,1,0,3,91,10004,0,0,0,0.0,0.0,0.0,40,clacote,165,0.9515151515151515,32,false,false
1394307,cexbrayat/linkit,java,217,1366497886,1366530362,1366530362,541,541,1,2,0,9,89,9943,107,0,5,0.0,0.0,0.0,40,clacote,164,0.9512195121951219,32,false,false
1388874,cexbrayat/linkit,java,216,1366355728,1366356732,1366356732,16,16,1,1,0,1,89,9943,0,0,2,0.0,0.0,0.0,20,clacote,163,0.950920245398773,16,false,false
1388720,cexbrayat/linkit,java,215,1366352259,1366354409,1366354409,35,35,1,3,0,2,88,9943,3,0,6,0.0,0.0,0.0,40,clacote,162,0.9506172839506173,32,false,false
1320368,cexbrayat/linkit,java,214,1366226572,1366271410,1366271410,747,747,1,2,1,7,88,9919,56,0,93,0.0,0.0,0.0,40,clacote,161,0.9503105590062112,32,false,false
1378389,cexbrayat/linkit,java,213,1366146793,1366174761,1366174761,466,466,1,1,0,1,88,9916,3,0,5,0.0,0.0,0.0,40,clacote,160,0.95,32,false,false
1369916,cexbrayat/linkit,java,212,1365971352,1365998036,1365998036,444,444,1,3,0,4,88,9916,48,0,129,0.0,0.0,0.0,20,clacote,159,0.949685534591195,16,false,false
1315707,cexbrayat/linkit,java,211,1365959451,1365964811,1365964811,89,89,1,1,1,3,88,9916,0,0,60,0.0,0.0,0.0,20,clacote,158,0.9493670886075949,16,false,false
1367569,cexbrayat/linkit,java,210,1365887736,1365937937,1365937937,836,836,1,4,0,4,88,9916,0,0,185,0.0,0.0,0.0,40,clacote,157,0.9490445859872612,32,false,false
1366315,cexbrayat/linkit,java,209,1365850850,1365857275,1365857275,107,107,1,2,0,3,88,9916,0,0,106,0.0,0.0,0.0,40,clacote,156,0.9487179487179487,32,false,false
1314772,cexbrayat/linkit,java,208,1365798694,1365835155,1365835155,607,607,1,3,2,8,87,9891,40,0,70,0.0,0.0,0.0,40,clacote,155,0.9483870967741935,32,false,false
1363578,cexbrayat/linkit,java,207,1365776560,1365777455,1365777455,14,14,1,2,0,10,87,9886,34,0,49,0.0,0.0,0.0,40,clacote,154,0.948051948051948,32,false,false
1313377,cexbrayat/linkit,java,206,1365708562,1365745345,1365745345,613,613,1,1,2,6,87,9884,54,0,8,0.0,0.0,0.0,40,clacote,153,0.9477124183006536,32,false,false
1356702,cexbrayat/linkit,java,205,1365633699,1365657023,1365657023,388,388,1,8,0,3,87,9887,3,0,56,0.0,0.0,0.0,40,clacote,152,0.9473684210526315,32,false,false
1356294,cexbrayat/linkit,java,204,1365623700,1365657025,1365657025,555,555,1,2,0,1,87,9887,0,0,50,0.0,0.0,0.0,20,clacote,151,0.9470198675496688,16,false,false
1356126,cexbrayat/linkit,java,203,1365621199,1365657024,1365657024,597,597,1,1,0,1,87,9887,0,0,4,0.0,0.0,0.0,40,clacote,150,0.9466666666666667,32,false,false
1355807,cexbrayat/linkit,java,202,1365616252,1365618003,1365618003,29,29,1,1,0,1,87,9890,19,0,1,0.0,0.0,0.0,40,clacote,149,0.9463087248322147,32,false,false
1351513,cexbrayat/linkit,java,201,1365528999,1365577391,1365577392,806,806,1,3,0,2,87,9890,0,0,6,0.0,0.0,0.0,40,clacote,148,0.9459459459459459,32,false,false
1344303,cexbrayat/linkit,java,200,1365366625,1365367033,1365367033,6,6,1,1,0,4,87,9890,0,0,48,0.0,0.0,0.0,40,clacote,147,0.9455782312925171,32,false,false
1344251,cexbrayat/linkit,java,199,1365364734,1365364884,1365364884,2,2,1,10,0,10,86,9890,8,0,208,0.0,0.0,0.0,40,clacote,146,0.9452054794520548,32,false,false
1344163,cexbrayat/linkit,java,198,1365362320,1365364109,1365364109,29,29,1,2,0,4,86,9890,12,0,67,0.0,0.0,0.0,40,clacote,145,0.9448275862068966,32,false,false
1344123,cexbrayat/linkit,java,197,1365361243,1365364885,1365364885,60,60,1,2,0,5,86,9890,0,0,88,0.0,0.0,0.0,40,clacote,144,0.9444444444444444,32,false,false
1342667,cexbrayat/linkit,java,196,1365244578,1365318565,1365318565,1233,1233,1,1,0,1,85,9890,0,0,22,0.0,0.0,0.0,20,clacote,143,0.9440559440559441,16,false,false
