pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1401182,cexbrayat/linkit,java,219,1367096768,1367146826,1367146826,834,834,true,false,false,1,6,2,9,92,10004,210,30,16,316.7732906837265,28.08876449420232,56.27748900439824,40,acrepet,32,0.96875,52,false,false
1731939,cexbrayat/linkit,java,218,1366654262,1366654376,1366654376,1,1,false,false,false,1,1,0,3,91,10004,0,0,0,316.7732906837265,28.08876449420232,56.27748900439824,40,clacote,165,0.9515151515151515,32,false,false
1394307,cexbrayat/linkit,java,217,1366497886,1366530362,1366530362,541,541,false,false,false,1,2,0,9,89,9943,56,51,5,314.593181132455,28.16051493513024,56.32102987026048,40,clacote,164,0.9512195121951219,32,false,false
1388874,cexbrayat/linkit,java,216,1366355728,1366356732,1366356732,16,16,false,false,false,1,1,0,1,89,9943,0,0,2,314.593181132455,28.16051493513024,56.32102987026048,20,clacote,163,0.950920245398773,16,false,false
1388720,cexbrayat/linkit,java,215,1366352259,1366354409,1366354409,35,35,false,false,false,1,3,0,2,88,9943,3,0,6,314.593181132455,28.16051493513024,56.32102987026048,40,clacote,162,0.9506172839506173,32,false,false
1320368,cexbrayat/linkit,java,214,1366226572,1366271410,1366271410,747,747,false,false,false,1,2,1,7,88,9919,49,7,93,314.7494707127735,28.12783546728501,56.3564875491481,40,clacote,161,0.9503105590062112,32,false,false
1378389,cexbrayat/linkit,java,213,1366146793,1366174761,1366174761,466,466,false,false,false,1,1,0,1,88,9916,3,0,5,314.8446954417103,28.136345300524404,56.373537716821296,40,clacote,160,0.95,32,false,false
1369916,cexbrayat/linkit,java,212,1365971352,1365998036,1365998036,444,444,false,false,false,1,3,0,4,88,9916,48,0,129,314.8446954417103,28.136345300524404,56.373537716821296,20,clacote,159,0.949685534591195,16,false,false
1315707,cexbrayat/linkit,java,211,1365959451,1365964811,1365964811,89,89,false,false,false,1,1,1,3,88,9916,0,0,60,314.8446954417103,28.136345300524404,56.373537716821296,20,clacote,158,0.9493670886075949,16,false,false
1367569,cexbrayat/linkit,java,210,1365887736,1365937937,1365937937,836,836,false,false,false,1,4,0,4,88,9916,0,0,185,314.8446954417103,28.136345300524404,56.373537716821296,40,clacote,157,0.9490445859872612,32,false,false
