pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904570,JakeWharton/ActionBarSherlock,1010,1375890650,,1375892039,23,,1,1,0,1,34,25237,0,0,0,0.792487221143559,0.039624361057177954,0.7132384990292032,5132,odinuge,0,0,0,false,false
1901562,JakeWharton/ActionBarSherlock,1009,1375858352,,1375892033,561,,1,4,0,1,33,25237,6,0,0,0.792487221143559,0.039624361057177954,0.7132384990292032,5132,mr-archano,0,0,12,false,false
1885579,JakeWharton/ActionBarSherlock,1006,1375529059,,1375529564,8,,1,1,4,1,34,25237,8,0,0,0.792487221143559,0.039624361057177954,0.7132384990292032,5132,goncalossilva,0,0,142,false,false
1871307,JakeWharton/ActionBarSherlock,1004,1375279540,,1375282955,56,,1,1,4,1,35,25237,19,0,0,0.792487221143559,0.039624361057177954,0.7132384990292032,5132,ol-v-er,0,0,0,false,false
1855820,JakeWharton/ActionBarSherlock,1000,1375038300,,1375101111,1046,,1,1,3,4,37,25079,0,0,0,0.7974799633159217,0.039873998165796086,0.7177319669843295,5128,sephiroth74,0,0,98,false,false
1799332,JakeWharton/ActionBarSherlock,996,1374317761,,1375002610,11414,,1,2,2,8,53,25237,87,0,0,0.792487221143559,0.039624361057177954,0.7132384990292032,5128,feugatos,0,0,0,false,false
1771281,JakeWharton/ActionBarSherlock,994,1373848510,1373858266,1373858266,162,162,1,2,6,1,58,25237,6,0,8,0.792487221143559,0.039624361057177954,0.7132384990292032,5128,googolmo,4,0.0,8,false,false
1683070,JakeWharton/ActionBarSherlock,985,1372815597,,1372817030,23,,1,1,1,4,72,25079,710,0,0,0.7974799633159217,0.039873998165796086,0.7177319669843295,5128,TangKe,1,0.0,14,false,false
1677082,JakeWharton/ActionBarSherlock,983,1372715362,,1372715482,2,,1,1,1,1,73,25078,0,0,0,0.7975117632985087,0.03987558816492544,0.7177605869686579,5128,spencerg1,0,0,0,false,false
1655680,JakeWharton/ActionBarSherlock,981,1372304171,1372374375,1372374375,1170,1170,1,1,0,1,76,25078,0,0,0,0.7975117632985087,0.03987558816492544,0.7177605869686579,5128,bbcallen,1,0.0,8,false,false
1655600,JakeWharton/ActionBarSherlock,980,1372301971,,1372788549,8109,,1,1,1,2,75,25078,0,0,0,0.7975117632985087,0.03987558816492544,0.7177605869686579,5128,bbcallen,0,0,8,false,false
1644538,JakeWharton/ActionBarSherlock,979,1372134517,1372134554,1372134554,0,0,1,1,0,1,77,25078,2,0,3,0.7975117632985087,0.03987558816492544,0.7177605869686579,5128,googolmo,3,0.0,4,false,false
1644474,JakeWharton/ActionBarSherlock,978,1372133097,,1372134336,20,,1,7,2,1,76,25078,22,0,0,0.7975117632985087,0.03987558816492544,0.7177605869686579,5128,googolmo,2,0.0,4,false,false
1637133,JakeWharton/ActionBarSherlock,977,1372027047,1372094774,1372094774,1128,1128,1,2,0,1,78,25078,10,0,2,0.7975117632985087,0.03987558816492544,0.7177605869686579,5128,googolmo,1,0.0,4,false,false
1617606,JakeWharton/ActionBarSherlock,974,1371634372,1372818593,1372818593,19737,19737,1,1,3,2,77,25078,2,0,2,0.7975117632985087,0.03987558816492544,0.7177605869686579,5126,Prototik,4,0.5,66,false,false
1584859,JakeWharton/ActionBarSherlock,971,1371027954,1372823985,1372823985,29933,29933,1,1,0,1,77,25078,16,0,0,0.7975117632985087,0.03987558816492544,0.7177605869686579,5124,alexander-mironov,1,0.0,4,false,false
1584857,JakeWharton/ActionBarSherlock,970,1371027897,1372823845,1372823845,29932,29932,1,1,0,3,77,25078,26,0,5,0.7975117632985087,0.03987558816492544,0.7177605869686579,5124,alexander-mironov,0,0,4,false,false
1543739,JakeWharton/ActionBarSherlock,964,1370487776,,1370488629,14,,1,1,1,1,78,25078,0,0,0,0.7975117632985087,0.03987558816492544,0.7177605869686579,5124,JakeWharton,2,1.0,2428,true,true
