pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904570,JakeWharton/ActionBarSherlock,java,1010,1375890650,,1375892039,23,,1,1,1,1,39,25311,0,0,0,0.7901702816957055,0.03950851408478527,0.19754257042392637,5130,odinuge,0,0,0,false,false
1901562,JakeWharton/ActionBarSherlock,java,1009,1375858352,1375892033,1375892033,561,561,1,4,1,1,38,25311,6,0,0,0.7901702816957055,0.03950851408478527,0.19754257042392637,5130,mr-archano,0,0,12,false,false
1885579,JakeWharton/ActionBarSherlock,java,1006,1375529059,,1375529564,8,,1,1,4,1,34,25311,8,0,0,0.7901702816957055,0.03950851408478527,0.19754257042392637,5130,goncalossilva,0,0,142,false,false
1871307,JakeWharton/ActionBarSherlock,java,1004,1375279540,,1375282955,56,,1,1,4,1,35,25311,19,0,0,0.7901702816957055,0.03950851408478527,0.19754257042392637,5130,ol-v-er,0,0,0,false,false
1855820,JakeWharton/ActionBarSherlock,java,1000,1375038300,,1375101111,1046,,1,1,3,4,37,25153,0,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5126,sephiroth74,0,0,98,false,false
1799332,JakeWharton/ActionBarSherlock,java,996,1374317761,,1375002610,11414,,1,2,2,8,53,25311,87,0,0,0.7901702816957055,0.03950851408478527,0.19754257042392637,5126,feugatos,0,0,0,false,false
1771281,JakeWharton/ActionBarSherlock,java,994,1373848510,1373858266,1373858266,162,162,1,2,6,1,58,25311,6,0,8,0.7901702816957055,0.03950851408478527,0.19754257042392637,5126,googolmo,4,0.0,8,false,false
1683070,JakeWharton/ActionBarSherlock,java,985,1372815597,,1372817030,23,,1,1,1,4,72,25153,710,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5126,TangKe,1,0.0,14,false,false
1677082,JakeWharton/ActionBarSherlock,java,983,1372715362,,1372715482,2,,1,1,1,1,73,25152,0,0,0,0.7951653944020356,0.03975826972010178,0.1987913486005089,5126,spencerg1,0,0,0,false,false
1655680,JakeWharton/ActionBarSherlock,java,981,1372304171,1372374375,1372374375,1170,1170,1,1,0,1,76,25152,0,0,0,0.7951653944020356,0.03975826972010178,0.1987913486005089,5126,bbcallen,1,0.0,8,false,false
