pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2766332,jbosstools/jbosstools-vpe,java,203,1389191996,1389192385,1389192385,6,6,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,71,52056,0,0,7,83.10281235592439,4.533579222375903,2.7662517289073305,0,ibuziuk,54,0.14814814814814814,1,false,false
2690711,jbosstools/jbosstools-vpe,java,202,1387811674,1387811898,1387811898,3,3,commits_in_master,false,false,4,2,0,0,0,0,1,0,1,2,0,1,1,73,52031,0,0,8,83.14274182698776,4.535757529165305,2.767580865253407,0,ibuziuk,53,0.1509433962264151,1,false,false
2607154,jbosstools/jbosstools-vpe,java,199,1386667719,1386670606,1386670606,48,48,github,false,false,4,2,0,0,0,0,0,0,6,6,6,0,0,77,52015,187,0,38,83.16831683168317,4.537152744400654,2.7684321830241276,0,ibuziuk,52,0.1346153846153846,1,false,false
2581414,jbosstools/jbosstools-vpe,java,198,1386265829,,1386848457,9710,,unknown,false,false,5,1,0,0,0,0,0,0,2,2,1,0,1,79,52015,0,6,0,83.16831683168317,4.537152744400654,2.7684321830241276,0,scabanovich,4,0.5,0,false,false
2576534,jbosstools/jbosstools-vpe,java,197,1386202063,1386202654,1386202654,9,9,github,false,false,4,1,0,0,0,0,0,0,2,2,1,0,1,80,52015,0,6,3,83.16831683168317,4.537152744400654,2.7684321830241276,0,scabanovich,3,0.3333333333333333,0,false,false
2573207,jbosstools/jbosstools-vpe,java,196,1386168543,1386670118,1386670118,8359,8359,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,80,52015,0,0,0,83.16831683168317,4.537152744400654,2.7684321830241276,0,ibuziuk,51,0.11764705882352941,1,false,false
2536976,jbosstools/jbosstools-vpe,java,195,1385646054,1385646325,1385646325,4,4,commits_in_master,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,78,52016,33,0,2,83.16671793294371,4.537065518302061,2.7683789603199016,0,ibuziuk,50,0.12,1,false,false
2531383,jbosstools/jbosstools-vpe,java,194,1385567711,1385646755,1385646755,1317,1317,merged_in_comments,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,77,51718,31,0,1,83.76193975018369,4.563208167369194,2.784330407208322,0,ibuziuk,49,0.12244897959183673,1,false,false
2531298,jbosstools/jbosstools-vpe,java,193,1385567074,,1385567115,0,,unknown,false,false,4,54,0,0,0,1,20,2,143,165,74,48,31,77,52016,3898,0,0,83.16671793294371,4.537065518302061,2.7683789603199016,0,ibuziuk,48,0.125,1,false,false
2518739,jbosstools/jbosstools-vpe,java,192,1385413274,1385488381,1385488381,1251,1251,commits_in_master,false,false,4,1,0,0,0,0,0,0,90,90,77,2,11,79,52017,373,50,13,83.16511909568027,4.536978295557222,2.7683257396620338,0,alexeykazakov,2,0.0,0,false,false
2504494,jbosstools/jbosstools-vpe,java,191,1385155704,,1385159912,70,,unknown,false,false,4,2,0,1,1,1,0,0,6,6,6,0,0,78,51708,191,0,30,83.77813877929914,4.564090662953508,2.784868879090276,0,yradtsevich,30,0.43333333333333335,0,false,true
2504423,jbosstools/jbosstools-vpe,java,190,1385154937,,1385490557,5593,,unknown,false,false,4,1,0,2,2,2,0,0,88,88,76,2,10,78,52017,373,46,0,83.16511909568027,4.536978295557222,2.7683257396620338,0,scabanovich,2,0.5,0,false,false
