pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1908668,mne-tools/mne-python,715,1375958066,1375958298,1375958298,3,3,6,1,0,2,86,27025,5,1,20,220.98057354301574,9.472710453283996,51.65587419056429,34,rgoj,8,0.125,2,false,false
1901850,mne-tools/mne-python,714,1375903328,1375969397,1375969397,1101,1101,6,3,11,2,87,27025,57,11,16,220.98057354301574,9.472710453283996,51.65587419056429,17,Eric89GXL,125,0.632,3,false,false
1887434,mne-tools/mne-python,712,1375594326,1375595228,1375595228,15,15,6,2,2,1,87,27021,26,0,14,221.01328596276971,9.474112727138152,51.66352096517524,17,dengemann,137,0.48905109489051096,7,false,false
1884359,mne-tools/mne-python,710,1375482090,1375526125,1375526125,733,733,6,6,2,3,87,27005,67,2,208,221.07017219033511,9.479725976670986,51.657100536937605,17,dengemann,136,0.4852941176470588,7,false,false
1874663,mne-tools/mne-python,709,1375376172,1375382971,1375382971,113,113,5,2,1,1,87,26731,35,0,0,217.27582207923385,9.464666492087838,51.02689760951704,34,MadsJensen,0,0,0,false,false
1870061,mne-tools/mne-python,707,1375296141,1375971365,1375971365,11253,11253,5,5,38,5,87,26731,278,40,66,217.27582207923385,9.464666492087838,51.02689760951704,34,mluessi,82,0.7804878048780488,20,false,false
1868581,mne-tools/mne-python,706,1375269036,1375284998,1375284998,266,266,5,4,11,3,88,26700,87,37,0,217.11610486891385,9.438202247191011,51.048689138576776,32,dengemann,135,0.4888888888888889,14,false,false
1865334,mne-tools/mne-python,704,1375191159,1375192835,1375192835,27,27,5,4,0,4,88,26692,67,10,112,216.88146261052,9.441031020530497,51.02652480143863,32,dengemann,134,0.48507462686567165,14,false,false
1864235,mne-tools/mne-python,703,1375179015,1375179037,1375179037,0,0,5,1,0,3,89,26692,45,0,0,216.91892701933162,9.441031020530497,51.02652480143863,32,agramfort,77,0.7922077922077922,96,false,false
1863194,mne-tools/mne-python,702,1375162222,1375169584,1375169584,122,122,5,1,0,3,89,26670,31,0,1,216.23547056617923,9.41132358455193,50.993625796775405,32,dengemann,133,0.48872180451127817,14,false,false
