Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1945414,mne-tools/mne-python,python,723,1376742485,1376748579,1376748579,101,101,8,2,1,1,82,22423,14,0,128,197.11902956785443,9.543772019801096,47.183695312848414,34,dengemann,139,0.4892086330935252,16,false,false
1944059,mne-tools/mne-python,python,722,1376691011,1376798618,1376798618,1793,1793,7,4,11,25,83,22423,5,734,0,197.02983543682825,9.543772019801096,47.183695312848414,17,Eric89GXL,127,0.6299212598425197,3,false,false
1942616,mne-tools/mne-python,python,719,1376671236,1376679131,1376679131,131,131,6,2,5,2,83,22414,16,62,23,196.8858748996163,9.547604175961453,47.158026233604,34,mluessi,84,0.7619047619047619,20,false,false
1942005,mne-tools/mne-python,python,718,1376663737,1376695796,1376695796,534,534,6,1,7,2,83,22414,92,39,2,196.8858748996163,9.547604175961453,47.158026233604,34,mluessi,83,0.7710843373493976,20,false,false
1908668,mne-tools/mne-python,python,715,1375958066,1375958298,1375958298,3,3,6,1,0,2,83,22329,5,1,20,197.09794437726725,9.583949124456984,47.247973487393075,34,rgoj,8,0.125,2,false,false
1901850,mne-tools/mne-python,python,714,1375903328,1375969397,1375969397,1101,1101,6,3,11,2,83,22329,57,11,16,197.09794437726725,9.583949124456984,47.247973487393075,17,Eric89GXL,125,0.632,3,false,false
1887434,mne-tools/mne-python,python,712,1375594326,1375595228,1375595228,15,15,6,2,2,1,84,22329,26,0,14,197.09794437726725,9.583949124456984,47.247973487393075,17,dengemann,137,0.48905109489051096,7,false,false
1884359,mne-tools/mne-python,python,710,1375482090,1375526125,1375526125,733,733,6,6,2,3,84,22313,67,2,208,197.23927755120332,9.590821494196208,47.281853627929905,17,dengemann,136,0.4852941176470588,7,false,false
1874663,mne-tools/mne-python,python,709,1375376172,1375382971,1375382971,113,113,6,2,1,1,84,22041,35,0,0,192.32339730502247,9.573068372578376,46.45887210199174,34,MadsJensen,0,0,0,false,false
1870061,mne-tools/mne-python,python,707,1375296141,1375971365,1375971365,11253,11253,6,5,38,5,84,22041,278,40,66,192.32339730502247,9.573068372578376,46.45887210199174,34,mluessi,82,0.7804878048780488,20,false,false
1868581,mne-tools/mne-python,python,706,1375269036,1375284998,1375284998,266,266,6,4,11,3,85,22010,87,37,0,192.45797364834166,9.541117673784642,46.524307133121305,32,dengemann,135,0.4888888888888889,14,false,false
1865334,mne-tools/mne-python,python,704,1375191159,1375192835,1375192835,27,27,6,4,0,4,85,22002,67,10,112,192.52795200436324,9.544586855740388,46.54122352513408,32,dengemann,134,0.48507462686567165,14,false,false
1864235,mne-tools/mne-python,python,703,1375179015,1375179037,1375179037,0,0,6,1,0,3,85,22002,45,0,0,192.52795200436324,9.544586855740388,46.54122352513408,32,agramfort,77,0.7922077922077922,96,false,false
1863194,mne-tools/mne-python,python,702,1375162222,1375169584,1375169584,122,122,6,1,0,3,85,21840,31,0,1,201.55677655677655,9.706959706959708,49.26739926739926,32,dengemann,133,0.48872180451127817,14,false,false
1858889,mne-tools/mne-python,python,698,1375097709,1375099171,1375099171,24,24,6,2,2,2,85,21856,104,0,18,201.409224011713,9.699853587115667,49.23133235724744,32,mluessi,80,0.8,20,false,false
1853976,mne-tools/mne-python,python,697,1374989926,1375176993,1375176993,3117,3117,6,21,13,5,85,21856,628,248,281,201.409224011713,9.699853587115667,49.23133235724744,16,dengemann,132,0.49242424242424243,7,false,false
1849716,mne-tools/mne-python,python,696,1374941522,1374989156,1374989156,793,793,6,9,1,6,85,21856,118,90,0,201.409224011713,9.699853587115667,49.23133235724744,32,dengemann,131,0.4961832061068702,14,false,false
1838402,mne-tools/mne-python,python,695,1374819360,1374819626,1374819626,4,4,6,1,0,1,85,21851,18,0,7,201.45531096974966,9.702073131664454,49.24259759278751,32,trachelr,3,0.0,0,false,false
1805308,mne-tools/mne-python,python,691,1374474813,1374814150,1374814150,5655,5655,6,8,27,3,86,21802,228,36,46,200.99073479497292,9.678011191633797,49.03219888083662,30,trachelr,2,0.0,0,false,false
1801527,mne-tools/mne-python,python,690,1374403687,1374429677,1374429677,433,433,6,1,3,3,86,21804,31,39,11,201.01816180517338,9.677123463584662,49.027701339203816,15,agramfort,76,0.8026315789473685,48,false,false
1800363,mne-tools/mne-python,python,688,1374167144,1374512923,1374512923,5762,5762,6,9,40,2,87,21803,0,0,0,200.98151630509565,9.677567307251296,49.02995000687979,15,mainakjas,5,0.0,2,false,false
