pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2738132,mne-tools/mne-python,python,1043,1389025172,1389050149,1389050149,416,416,github,false,false,13,16,5,14,19,3,1,0,4,5,0,1,2,59,29053,0,0,790,215.67480122534676,8.914742023198981,46.15702337108044,58,Eric89GXL,159,0.6792452830188679,4,false,true
2750115,mne-tools/mne-python,python,1041,1388952413,1388953331,1388953331,15,15,github,false,false,13,1,0,0,0,1,0,0,1,1,1,0,0,59,29053,2,0,4,215.67480122534676,8.914742023198981,46.15702337108044,58,dengemann,187,0.6577540106951871,10,false,true
2749598,mne-tools/mne-python,python,1040,1388941629,1388946302,1388946302,77,77,github,false,false,13,1,0,1,1,1,0,0,3,3,3,0,0,59,29041,133,3,31,215.76391997520747,8.918425674047038,46.17609586446748,58,dengemann,186,0.6559139784946236,10,false,true
2749378,mne-tools/mne-python,python,1039,1388937362,1388938958,1388938958,26,26,github,false,false,13,1,0,0,0,0,0,0,2,2,2,0,0,59,29041,21,1,27,215.7294858992459,8.918425674047038,46.17609586446748,58,dengemann,185,0.654054054054054,10,false,true
2745873,mne-tools/mne-python,python,1038,1388851705,1388852065,1388852065,6,6,github,false,false,13,1,0,1,1,1,0,0,1,1,0,1,0,59,29005,0,0,2,215.9972418548526,8.929494914669885,46.233408033097746,58,agramfort,86,0.8372093023255814,57,false,true
2744976,mne-tools/mne-python,python,1036,1388832913,1388840573,1388840573,127,127,github,false,false,13,1,0,2,2,2,0,0,1,1,0,1,0,59,29005,0,0,54,215.65247371142905,8.929494914669885,46.19893121875539,58,dengemann,183,0.6557377049180327,10,false,true
2730193,mne-tools/mne-python,python,1031,1388612234,1388779765,1388779765,2792,2792,commits_in_master,false,false,13,33,7,11,18,3,2,0,10,12,11,0,0,59,29186,1394,141,326,211.12862331254712,8.839854724868086,45.192900705817856,58,TalLinzen,21,0.047619047619047616,1,false,false
2729661,mne-tools/mne-python,python,1030,1388600969,1388844258,1388844258,4054,4054,commits_in_master,false,false,13,19,11,15,26,4,0,0,5,5,4,1,0,59,29186,120,526,281,211.12862331254712,8.839854724868086,45.192900705817856,58,dengemann,182,0.6593406593406593,10,false,true
2727181,mne-tools/mne-python,python,1027,1388518794,1388523438,1388523438,77,77,commits_in_master,false,false,13,3,9,10,19,3,0,0,1,1,0,1,0,59,29186,0,0,153,211.12862331254712,8.839854724868086,45.192900705817856,58,TalLinzen,20,0.05,1,false,false
2724233,mne-tools/mne-python,python,1025,1388459212,,1388518859,994,,unknown,false,false,13,9,0,1,1,1,0,0,1,1,0,1,0,59,29186,0,0,0,211.12862331254712,8.839854724868086,45.192900705817856,58,TalLinzen,19,0.05263157894736842,1,false,false
2723106,mne-tools/mne-python,python,1022,1388437309,1388437470,1388437470,2,2,commits_in_master,false,false,13,1,0,0,0,1,0,0,1,1,1,0,0,59,29116,2,0,21,211.32710537161697,8.861107294958098,45.232861656820994,58,TalLinzen,18,0.05555555555555555,1,false,false
2722561,mne-tools/mne-python,python,1021,1388429609,1388445335,1388445335,262,262,commits_in_master,false,false,13,3,2,4,6,2,0,0,4,4,4,0,0,59,29116,144,24,163,211.32710537161697,8.861107294958098,45.232861656820994,58,TalLinzen,17,0.058823529411764705,1,false,false
2722347,mne-tools/mne-python,python,1020,1388426625,1388438243,1388438243,193,193,commits_in_master,false,false,13,1,1,6,7,3,0,0,2,2,2,0,0,59,29116,50,4,38,211.32710537161697,8.861107294958098,45.232861656820994,58,TalLinzen,16,0.0625,1,false,false
2703412,mne-tools/mne-python,python,1019,1388098169,,1388429634,5524,,unknown,false,false,13,8,0,14,14,4,0,0,4,4,4,0,0,60,29101,135,3,0,210.95495000171815,8.865674719081818,45.11872444245902,57,TalLinzen,15,0.06666666666666667,1,false,false
