pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2082810,playframework/play1,java,661,1378784873,1379099661,1379099661,5246,5246,merged_in_comments,false,false,14,2,2,2,3,36,40283,118,0,0,240.64741950698806,5.163468460640965,21.20000992974704,0,xael-fry,33,0.15151515151515152,0,false,false
2076896,playframework/play1,java,660,1378713724,1379014057,1379014057,5005,5005,commit_sha_in_comments,false,false,14,1,2,2,1,36,39142,14,0,0,237.44315568954065,5.135148944867406,21.077103878187113,0,igmar,15,0.06666666666666667,2,false,false
2075479,playframework/play1,java,659,1378683853,1379096290,1379096290,6873,6873,merged_in_comments,false,false,14,1,2,2,1,36,40283,0,11,0,240.64741950698806,5.163468460640965,21.20000992974704,0,xael-fry,32,0.15625,0,false,false
2074176,playframework/play1,java,658,1378656001,1379093624,1379093624,7293,7293,merged_in_comments,false,false,14,1,2,2,3,36,39142,58,0,0,237.44315568954065,5.135148944867406,21.077103878187113,0,marekpiechut,4,0.25,4,false,false
2033525,playframework/play1,java,657,1378205821,1378493368,1378493368,4792,4792,merged_in_comments,false,false,15,5,5,3,4,37,39139,66,209,0,236.79705664426785,5.1099925905107435,20.976519584046603,0,Notalifeform,5,0.2,5,false,false
2032280,playframework/play1,java,656,1378173106,1378887165,1378887165,11900,11900,merged_in_comments,false,false,15,2,5,3,1,37,39139,11,0,0,236.79705664426785,5.1099925905107435,20.976519584046603,0,heaphy,0,0,0,false,false
2027069,playframework/play1,java,655,1378075471,1378552854,1378552854,7956,7956,merged_in_comments,false,false,15,1,1,2,1,37,40268,2,0,0,240.1162213171749,5.140558259660276,21.108572563822392,0,xael-fry,31,0.16129032258064516,0,false,false
2027016,playframework/play1,java,654,1378071582,1378576842,1378576842,8421,8421,merged_in_comments,false,false,15,3,8,4,8,37,40268,10,31,0,240.1162213171749,5.140558259660276,21.108572563822392,0,mkurz,12,0.3333333333333333,0,false,false
2011238,playframework/play1,java,653,1377934393,1378029366,1378029366,1582,1582,merged_in_comments,false,false,15,4,4,3,5,37,39085,37,112,0,234.1563259562492,4.963541000383779,20.544966099526672,0,Notalifeform,4,0.25,5,false,false
2009620,playframework/play1,java,652,1377890165,,1377934472,738,,unknown,false,false,15,1,2,3,4,37,39085,33,92,0,234.1563259562492,4.963541000383779,20.544966099526672,0,Notalifeform,3,0.3333333333333333,5,false,false
1996233,playframework/play1,java,651,1377664071,1378552494,1378552494,14807,14807,merged_in_comments,false,false,15,10,1,2,20,38,40219,62,0,0,239.19043238270467,5.022501802630598,20.78619557920386,0,xael-fry,30,0.16666666666666666,0,false,false
1995608,playframework/play1,java,650,1377648329,1378053853,1378053853,6758,6758,merged_in_comments,false,false,15,1,1,2,1,38,41008,60,0,0,240.17264923917284,5.120952009364027,20.800819352321497,0,xael-fry,29,0.1724137931034483,0,false,false
2012322,playframework/play1,java,647,1377492432,1378549462,1378549462,17617,17617,merged_in_comments,false,false,15,1,2,2,2,39,41016,4,0,0,240.32085039984398,5.119953188999415,20.796762239126195,0,ddpaul,0,0,0,false,false
1979875,playframework/play1,java,646,1377341158,1377432910,1377432910,1529,1529,merged_in_comments,false,false,15,1,2,2,1,39,39065,2,0,0,233.0986816843722,4.9404838090362215,20.555484448995262,0,jonathanmgrimm,0,0,0,false,false
1977004,playframework/play1,java,645,1377272469,1377449969,1377449969,2958,2958,merged_in_comments,false,false,15,1,0,1,1,39,40040,2,0,0,238.93606393606393,5.01998001998002,20.87912087912088,0,PerfectCarl,1,0.0,1,false,false
1970052,playframework/play1,java,643,1377173836,,1377430985,4285,,unknown,false,true,14,1,4,2,1,39,39065,2,0,0,233.0986816843722,4.9404838090362215,20.555484448995262,0,angryziber,0,0,33,false,false
1968374,playframework/play1,java,642,1377152562,1377430431,1377430431,4631,4631,merged_in_comments,false,false,14,1,0,1,1,39,40829,3,0,0,239.92750251047048,5.1189105782654485,20.8920130299542,0,suneg,1,0.0,0,false,false
1965796,playframework/play1,java,641,1377108192,1377429355,1377429355,5352,5352,merged_in_comments,false,false,14,1,1,1,1,39,40829,2,0,0,239.92750251047048,5.1189105782654485,20.8920130299542,0,sgutzyext,1,0.0,0,false,false
1965121,playframework/play1,java,640,1377101138,1377427658,1377427658,5442,5442,merged_in_comments,false,false,14,1,1,1,3,39,40829,4,48,0,239.92750251047048,5.1189105782654485,20.8920130299542,0,sgutzyext,0,0,0,false,false
1949709,playframework/play1,java,638,1376890985,1377425756,1377425756,8912,8912,merged_in_comments,false,false,12,1,2,3,1,40,40040,2,0,0,238.93606393606393,5.01998001998002,20.87912087912088,0,xael-fry,26,0.19230769230769232,0,false,false
1937571,playframework/play1,java,637,1376581238,1377424021,1377424021,14046,14046,merged_in_comments,false,false,12,1,0,1,2,41,40829,1,0,0,239.9030101153592,5.1189105782654485,20.86752063484288,0,lukepfarrar,1,0.0,1,false,false
1932005,playframework/play1,java,636,1376500400,1377423699,1377423699,15388,15388,merged_in_comments,false,false,11,1,0,1,3,46,40826,0,10,0,239.92063880860238,5.119286729045216,20.869054034193894,0,hongrich,3,1.0,26,false,false
1982393,playframework/play1,java,634,1376410890,1377422014,1377422014,16852,16852,merged_in_comments,false,false,9,1,2,2,2,49,40004,6,0,0,239.12608739126088,5.024497550244976,20.872912708729128,0,mkurz,11,0.36363636363636365,0,false,false
2006886,playframework/play1,java,633,1376406483,1376415044,1376415044,142,142,github,false,false,9,0,0,0,0,50,40004,0,0,0,239.12608739126088,5.024497550244976,20.872912708729128,0,mkurz,10,0.3,0,false,false
2006864,playframework/play1,java,632,1376404250,1376415602,1376415602,189,189,github,false,false,9,0,0,0,0,50,40004,0,0,0,239.12608739126088,5.024497550244976,20.872912708729128,0,mkurz,9,0.2222222222222222,0,false,false
1932567,playframework/play1,java,631,1376402019,1376506345,1376506345,1738,1738,merged_in_comments,false,false,9,1,1,1,1,52,40004,4,0,0,239.12608739126088,5.024497550244976,20.872912708729128,0,mkurz,8,0.25,0,false,false
2006869,playframework/play1,java,630,1376400909,1378027596,1378027596,27111,27111,merged_in_comments,false,false,9,2,3,3,6,52,40004,9,43,0,239.12608739126088,5.024497550244976,20.872912708729128,0,mkurz,7,0.2857142857142857,0,false,false
2006843,playframework/play1,java,629,1376398708,1378042836,1378042836,27402,27402,merged_in_comments,false,false,9,3,5,3,2,52,40004,11,15,0,239.12608739126088,5.024497550244976,20.872912708729128,0,mkurz,6,0.3333333333333333,0,false,false
1932426,playframework/play1,java,628,1376371400,1376504924,1376504924,2225,2225,merged_in_comments,false,false,9,1,1,1,1,52,40004,11,0,0,239.12608739126088,5.024497550244976,20.872912708729128,0,xael-fry,25,0.2,0,false,false
1926227,playframework/play1,java,624,1376337814,1376415833,1376415833,1300,1300,github,false,false,9,1,0,0,1,52,40793,9,0,0,240.11472556566076,5.123428039124359,20.885936312602652,0,hongrich,2,1.0,26,false,false
1925613,playframework/play1,java,622,1376326791,1376415309,1376415309,1475,1475,github,false,false,9,1,0,0,1,52,40004,43,0,0,239.12608739126088,5.024497550244976,20.872912708729128,0,mkurz,3,0.3333333333333333,0,false,false
1925518,playframework/play1,java,621,1376325776,1376504254,1376504254,2974,2974,merged_in_comments,false,false,9,1,0,1,1,52,40004,2,0,0,239.12608739126088,5.024497550244976,20.872912708729128,0,mkurz,2,0.5,0,false,false
1925445,playframework/play1,java,620,1376324758,1376416152,1376416152,1523,1523,github,false,false,9,1,0,0,1,52,40004,2,0,0,239.12608739126088,5.024497550244976,20.872912708729128,0,mkurz,1,0.0,0,false,false
