pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1923886,forge/core,342,1376305128,1376322455,1376322455,288,288,5,1,0,5,5,48823,197,0,5,412.1213362554534,15.382094504639205,494.25475697929255,212,VineetReynolds,19,0.21052631578947367,20,false,false
1905278,forge/core,341,1376152917,1376161485,1376161485,142,142,5,1,1,2,5,48811,84,0,0,412.26362909999796,15.385876134477883,494.41724201511954,106,VineetReynolds,18,0.2222222222222222,10,false,false
1871059,forge/core,339,1375276571,,1376321425,17414,,8,3,0,2,5,17615,66,0,0,317.2296338347999,8.345160374680669,393.86886176554077,212,koentsje,19,0.6842105263157895,4,false,true
1867612,forge/core,338,1375217191,1375274064,1375274064,947,947,7,3,0,13,5,17609,88,276,160,317.33772502697485,8.348003861661649,393.77591004599924,212,koentsje,18,0.7222222222222222,4,false,true
1865413,forge/core,337,1375196228,1375217233,1375217233,350,350,8,2,2,13,5,17621,80,272,0,317.06486578514273,8.342318824130299,393.45099597071675,212,koentsje,17,0.7647058823529411,4,false,true
1816544,forge/core,336,1374602271,1374602625,1374602625,5,5,7,2,0,5,5,48648,32,0,7,412.49383325111,15.396316395329716,494.51159348791316,106,VineetReynolds,17,0.23529411764705882,9,false,false
1789594,forge/core,335,1374135985,1374141660,1374141660,94,94,8,1,0,1,5,48604,6,0,1,412.5792115875236,15.410254300057609,494.671220475681,212,VineetReynolds,16,0.25,18,false,false
1776144,forge/core,334,1373928694,1373980412,1373980412,861,861,8,2,0,3,5,48550,68,18,0,412.8939237899073,15.406797116374872,495.0978372811535,212,VineetReynolds,15,0.26666666666666666,18,false,false
1776095,forge/core,333,1373927699,1373980186,1373980186,874,874,8,1,0,2,5,48550,2,1,0,412.8939237899073,15.406797116374872,495.0978372811535,212,VineetReynolds,14,0.2857142857142857,18,false,false
1769175,forge/core,332,1373776174,1374067217,1374067217,4850,4850,8,4,0,4,5,48503,140,0,3,411.5827886934829,15.298022802713234,493.35092674679913,212,VineetReynolds,13,0.3076923076923077,18,false,false
