pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918264,sympy/sympy,2374,1376146304,1376288303,1376288303,2366,2366,18,1,1,1,92,132580,4,0,6,621.6925629808418,120.74973600844773,428.692110423895,1194,asmeurer,195,0.6666666666666666,54,false,true
1903185,sympy/sympy,2367,1375991457,1376497685,1376497685,8437,8437,18,117,24,7,92,132564,2077,205,540,621.5940979451435,120.74167949066111,428.7136779216077,1194,rpmuller,3,0.0,4,false,false
1911060,sympy/sympy,2366,1375988415,,1376504420,8600,,18,13,13,2,92,132564,88,96,25,621.5940979451435,120.74167949066111,428.7136779216077,597,mrocklin,100,0.59,31,false,true
1909627,sympy/sympy,2364,1375970002,,1376241044,4517,,18,8,4,11,92,132575,33,73,128,621.595323401848,120.73920422402414,428.69319253252877,1194,jrioux,83,0.6746987951807228,2,false,true
1902611,sympy/sympy,2363,1375968142,1376499876,1376499876,8862,8862,18,4,9,3,92,132564,187,14,72,621.5940979451435,120.74167949066111,428.7136779216077,1194,shikil,12,0.16666666666666666,2,false,false
1904208,sympy/sympy,2362,1375887179,1375888011,1375888011,13,13,18,1,1,1,92,132477,2,0,2,620.6284864542524,120.78323029657977,428.79141284902283,597,shikil,11,0.09090909090909091,1,false,false
1898646,sympy/sympy,2360,1375812974,,1375819920,115,,18,1,1,1,93,132477,4,0,2,620.5605501332307,120.78323029657977,428.7838643689093,1194,twobitlogic,0,0,0,false,false
1896835,sympy/sympy,2358,1375792269,1376141096,1376141096,5813,5813,18,8,37,2,93,132477,56,32,8,620.5605501332307,120.78323029657977,428.7838643689093,1194,moorepants,2,0.0,20,false,false
1896346,sympy/sympy,2357,1375753318,1375786810,1375786810,558,558,18,1,0,1,93,132477,2,0,24,620.5605501332307,120.78323029657977,428.7838643689093,597,asmeurer,193,0.6683937823834197,26,false,true
1893396,sympy/sympy,2355,1375725470,1375862194,1375862194,2278,2278,18,31,35,7,93,132477,1784,88,0,620.5605501332307,120.78323029657977,428.7838643689093,1194,cdsousa,1,0.0,2,false,false
1892215,sympy/sympy,2353,1375710691,,1376261697,9183,,18,12,10,1,93,132180,0,42,66,621.5312452715993,121.00922983809956,429.6413980935089,597,skirpichev,72,0.2361111111111111,0,false,false
1891947,sympy/sympy,2352,1375710485,1375823480,1375823480,1883,1883,18,1,4,2,93,132180,8,0,13,621.5312452715993,121.00922983809956,429.6413980935089,597,shikil,10,0.1,1,false,false
1892092,sympy/sympy,2351,1375708877,1375719503,1375719503,177,177,18,1,1,1,93,132180,0,6,12,621.5312452715993,121.00922983809956,429.6413980935089,597,skirpichev,71,0.23943661971830985,0,false,false
1888768,sympy/sympy,2350,1375636710,1375905538,1375905538,4480,4480,18,10,12,46,93,132138,293,152,398,621.3579742390532,121.04012471809774,429.437406347909,597,jrioux,82,0.6829268292682927,1,false,true
1886336,sympy/sympy,2348,1375551587,,1375647396,1596,,18,1,3,742,93,132138,0,0,0,621.3579742390532,121.04012471809774,429.437406347909,1194,srjoglekar246,14,0.2857142857142857,6,false,false
1884770,sympy/sympy,2347,1375439174,1375496433,1375496433,954,954,18,3,2,4,93,132142,28,10,46,621.2786245099968,121.02889316038807,429.3941366106159,597,skirpichev,70,0.22857142857142856,0,false,false
1879907,sympy/sympy,2346,1375425257,1375887667,1375887667,7706,7706,18,7,21,3,93,132142,635,70,63,621.2786245099968,121.02889316038807,429.3941366106159,1194,Manoj-Kumar-S,23,0.30434782608695654,24,false,false
1879200,sympy/sympy,2345,1375395478,,1375825696,7170,,18,1,7,1,93,132113,0,5,9,621.6572176848607,121.04032154292159,429.4656846790248,1194,toolforger,7,0.5714285714285714,0,false,false
1873511,sympy/sympy,2343,1375306644,1375308274,1375308274,27,27,17,1,2,2,94,130905,2,11,18,625.1098124594171,122.0732592337955,432.5885183911997,597,skirpichev,69,0.21739130434782608,0,false,false
1873044,sympy/sympy,2342,1375299066,1375317729,1375317729,311,311,17,1,2,2,94,130905,2,10,7,625.1098124594171,122.0732592337955,432.5885183911997,1194,skirpichev,68,0.20588235294117646,0,false,false
1868154,sympy/sympy,2341,1375227483,1376041255,1376041255,13562,13562,17,10,38,11,94,130905,149,99,168,625.1098124594171,122.0732592337955,432.5885183911997,1194,mrocklin,99,0.5959595959595959,62,false,true
1864645,sympy/sympy,2340,1375183998,1375234246,1375234246,837,837,17,4,17,5,94,130655,61,40,18,625.4793157552333,122.05426504917531,432.67383567410354,1194,mrocklin,98,0.6020408163265306,62,false,true
1863325,sympy/sympy,2339,1375164705,,1375824418,10995,,17,5,5,3,94,130655,0,45,6,625.4793157552333,122.05426504917531,432.67383567410354,597,gilbertgede,12,0.75,4,false,false
1860680,sympy/sympy,2337,1375117636,1375386952,1375386952,4488,4488,17,7,4,13,94,130655,558,75,0,625.4793157552333,122.05426504917531,432.67383567410354,1194,meclark256,5,0.2,0,false,false
1858937,sympy/sympy,2336,1375098340,1375115184,1375115184,280,280,17,7,5,103,94,130548,2024,130,1571,625.9536722125196,122.15430339798388,433.02846462603793,1194,skirpichev,67,0.208955223880597,0,false,false
1857856,sympy/sympy,2335,1375084497,1375104335,1375104335,330,330,17,1,1,1,94,130548,3,0,3,625.9536722125196,122.15430339798388,433.02846462603793,597,jrioux,81,0.691358024691358,1,false,true
1857731,sympy/sympy,2334,1375082667,1375197074,1375197074,1906,1906,17,5,0,2,94,130548,28,13,28,625.9536722125196,122.15430339798388,433.02846462603793,1194,skirpichev,66,0.21212121212121213,0,false,false
1856223,sympy/sympy,2332,1375048121,1375825580,1375825580,12957,12957,17,2,6,1,94,130548,71,0,0,625.9536722125196,122.15430339798388,433.02846462603793,1194,theasder,1,0.0,0,false,false
1844446,sympy/sympy,2329,1374864996,1375116613,1375116613,4193,4193,16,12,7,2,95,130022,109,0,474,628.0783252065036,122.6023288366584,434.6495208503177,597,alhirzel,2,0.5,1,false,false
