pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1981141,sympy/sympy,python,2410,1377374229,,1377380050,97,,false,false,false,15,1,5,1,93,109676,68,0,0,569.1673656953208,129.5452058791349,414.8765454611766,1194,amitjamadagni,5,0.4,0,false,false
1970960,sympy/sympy,python,2402,1377181368,1377202068,1377202068,345,345,true,false,false,16,1,1,2,92,108430,1,3,8,575.9937286728765,130.99695656183712,419.7454578991054,597,mrocklin,104,0.5769230769230769,31,false,true
1960252,sympy/sympy,python,2397,1377031409,1377446832,1377446832,6923,6923,true,false,false,17,3,2,2,92,108296,29,0,23,576.392479869986,131.0944079190367,420.02474698973185,597,asmeurer,198,0.6666666666666666,28,false,true
1957382,sympy/sympy,python,2396,1377000376,1377120545,1377120545,2002,2002,true,false,false,17,15,7,4,92,108292,10,15,173,576.376833007055,131.09001588298304,420.0310272226942,1194,mrocklin,102,0.5882352941176471,62,false,true
1956703,sympy/sympy,python,2394,1376992013,1377028219,1377028219,603,603,true,false,false,17,2,1,2,92,108292,12,5,16,576.376833007055,131.09001588298304,420.0310272226942,597,skirpichev,75,0.28,0,false,false
1954003,sympy/sympy,python,2393,1376942064,,1376958128,267,,false,false,false,17,2,3,2,92,108290,0,19,0,576.3874780681504,131.09243697478993,420.0387847446671,1194,cheatiiit,16,0.0,12,false,false
1946139,sympy/sympy,python,2392,1376769615,1376858200,1376858200,1476,1476,true,false,false,17,4,4,2,92,108288,4,10,8,576.3611849881797,131.0856235224586,420.03730791962175,1194,stefanv,0,0,140,false,false
1945900,sympy/sympy,python,2391,1376757658,1377303602,1377303602,9099,9099,true,false,false,17,1,2,1,92,108288,35,0,12,576.3611849881797,131.0856235224586,420.03730791962175,597,asmeurer,197,0.6700507614213198,28,false,true
1942735,sympy/sympy,python,2389,1376672532,1376949858,1376949858,4622,4622,true,false,false,18,2,2,2,92,108288,17,0,3,576.3611849881797,131.0856235224586,420.03730791962175,597,asmeurer,196,0.673469387755102,28,false,true
1941402,sympy/sympy,python,2388,1376657266,,1376732831,1259,,false,false,false,18,1,4,2,92,108288,75,2,0,576.3611849881797,131.0856235224586,420.03730791962175,1194,shikil,13,0.15384615384615385,2,false,false
