pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2027307,sympy/sympy,python,2430,1378081516,1378105281,1378105281,396,396,github,false,false,15,0,0,0,94,112285,0,0,0,559.8254441822149,128.24509061762478,409.80540588680594,597,pernici,40,0.525,3,false,false
2007826,sympy/sympy,python,2425,1377870697,1377955023,1377955023,1405,1405,github,false,false,15,0,1,0,94,112268,0,0,0,559.9102148430542,128.26450992268502,409.86746000641324,597,pernici,39,0.5128205128205128,3,false,false
2007125,sympy/sympy,python,2424,1377812994,1378054776,1378054776,4029,4029,github,false,false,15,0,4,0,94,110984,0,0,0,565.6130613421755,129.5141642038492,413.9155193541411,597,asmeurer,203,0.8078817733990148,28,false,true
1996851,sympy/sympy,python,2421,1377674371,1377874658,1377874658,3338,3338,github,false,false,14,1,3,1,94,110585,0,0,0,567.5905412126418,129.8910340462088,415.25523353076824,597,jrioux,85,0.9411764705882353,1,false,true
1994838,sympy/sympy,python,2419,1377634040,1377634792,1377634793,12,12,github,false,false,14,1,0,1,94,110584,2,0,4,567.595673876872,129.89220863777763,415.2589886421182,597,certik,39,0.717948717948718,54,false,true
1994573,sympy/sympy,python,2417,1377630405,1377816137,1377816138,3095,3095,github,false,false,14,3,8,2,94,110584,3,0,100,567.595673876872,129.89220863777763,415.2589886421182,597,asmeurer,201,0.8109452736318408,28,false,true
1989567,sympy/sympy,python,2414,1377556521,1377652426,1377652427,1598,1598,github,false,false,14,1,3,2,94,110169,10,10,27,568.0091495792827,129.59180894807068,414.3724641233015,597,asmeurer,200,0.81,28,false,true
1981141,sympy/sympy,python,2410,1377374229,,1377380050,97,,unknown,false,false,14,1,5,1,94,109676,68,0,0,569.1673656953208,129.5452058791349,414.8765454611766,1194,amitjamadagni,5,0.6,0,false,false
1970960,sympy/sympy,python,2402,1377181368,1377202067,1377202068,345,344,github,false,false,15,1,1,2,94,108430,1,3,8,575.9937286728765,130.99695656183712,419.7454578991054,597,mrocklin,104,0.7692307692307693,31,false,true
1960252,sympy/sympy,python,2397,1377031409,1377446832,1377446832,6923,6923,github,false,false,16,3,2,2,94,108296,29,0,23,576.392479869986,131.0944079190367,420.02474698973185,597,asmeurer,198,0.8131313131313131,28,false,true
1957382,sympy/sympy,python,2396,1377000376,1377199272,1377120545,2002,3314,github,false,false,16,15,7,4,94,108292,10,15,173,576.376833007055,131.09001588298304,420.0310272226942,597,mrocklin,102,0.7745098039215687,31,false,true
1956703,sympy/sympy,python,2394,1376992013,1377028218,1377028219,603,603,github,false,false,16,2,1,2,94,108292,12,5,16,576.376833007055,131.09001588298304,420.0310272226942,597,skirpichev,76,0.7631578947368421,0,false,false
1954003,sympy/sympy,python,2393,1376942064,1376958128,1376958128,267,267,merged_in_comments,false,false,16,2,3,2,94,108290,0,19,0,576.3874780681504,131.09243697478993,420.0387847446671,597,cheatiiit,16,0.4375,6,false,false
1946139,sympy/sympy,python,2392,1376769615,1376858199,1376858200,1476,1476,github,false,false,16,4,7,2,94,108288,4,10,8,576.3611849881797,131.0856235224586,420.03730791962175,597,stefanv,0,0,70,false,false
1945900,sympy/sympy,python,2391,1376757658,1377303602,1377303602,9099,9099,github,false,false,16,1,2,1,94,108288,35,0,12,576.3611849881797,131.0856235224586,420.03730791962175,597,asmeurer,197,0.8121827411167513,28,false,true
1942735,sympy/sympy,python,2389,1376672532,1376949858,1376949858,4622,4622,github,false,false,17,2,2,2,94,108288,17,0,3,576.3611849881797,131.0856235224586,420.03730791962175,597,asmeurer,196,0.8112244897959183,28,false,true
1941402,sympy/sympy,python,2388,1376657266,,1376732831,1259,,unknown,false,false,17,1,4,2,94,108288,75,2,0,576.3611849881797,131.0856235224586,420.03730791962175,597,shikil,13,0.8461538461538461,1,false,false
1939795,sympy/sympy,python,2387,1376635134,1377513448,1377513449,14638,14638,github,false,false,17,8,52,7,94,108288,61,19,64,576.3611849881797,131.0856235224586,420.03730791962175,597,gilbertgede,13,0.9230769230769231,4,false,false
1932133,sympy/sympy,python,2384,1376502119,1376589701,1376589701,1459,1459,github,false,false,17,1,2,1,94,108287,0,11,10,576.3572728028296,131.08683406133702,420.04118684606647,597,cheatiiit,15,0.4,6,false,false
1936222,sympy/sympy,python,2381,1376373957,1377622159,1377622160,20803,20803,github,false,false,17,26,18,14,94,108212,3287,502,41,576.5441910324179,130.99286585591247,420.05507707093483,597,jrioux,84,0.9404761904761905,1,false,true
1921032,sympy/sympy,python,2379,1376240407,1377022849,1377022849,13040,13040,github,false,false,17,3,15,1,94,108262,0,15,60,576.3333394912343,130.93236777447302,419.87031460715673,597,Manoj-Kumar-S,25,0.76,12,false,false
1918483,sympy/sympy,python,2375,1376152675,1377064512,1377064513,15197,15197,github,false,false,17,1,7,1,94,108262,2,0,3,576.3333394912343,130.93236777447302,419.87031460715673,597,flacjacket,36,0.7777777777777778,9,false,true
1918264,sympy/sympy,python,2374,1376146304,1376288303,1376288303,2366,2366,github,false,false,17,1,1,1,94,108262,4,0,6,576.3333394912343,130.93236777447302,419.87031460715673,597,asmeurer,195,0.8102564102564103,27,false,true
1917263,sympy/sympy,python,2373,1376110908,1376696138,1376696138,9753,9753,github,false,false,17,2,4,1,94,108260,0,0,34,576.3347496767043,130.93478662479217,419.8780713098097,597,asmeurer,194,0.8092783505154639,27,false,true
1904921,sympy/sympy,python,2371,1376084914,1376146095,1376146095,1019,1019,github,false,false,17,2,5,1,94,108260,8,0,10,576.3347496767043,130.93478662479217,419.8780713098097,597,QuaBoo,0,0,0,false,false
1915254,sympy/sympy,python,2370,1376064755,1377199249,1377199249,18908,18908,github,true,false,17,15,51,4,94,108260,10,15,173,576.3347496767043,130.93478662479217,419.8780713098097,597,moorepants,3,0.3333333333333333,10,false,false
1903185,sympy/sympy,python,2367,1375991457,1376497685,1376497685,8437,8437,github,false,false,17,117,26,7,94,108249,2077,205,540,576.374839490434,130.9480918992323,419.91150033718554,597,rpmuller,3,0.6666666666666666,2,false,false
