pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1957382,sympy/sympy,python,2396,1377000376,,1377120545,2002,,false,false,17,15,6,4,92,110117,10,15,0,550.2510965609306,128.88109919449315,412.89719116939256,1194,mrocklin,102,0.5882352941176471,62,false,true
1956703,sympy/sympy,python,2394,1376992013,1377028219,1377028219,603,603,true,false,17,2,1,2,92,110117,12,5,16,550.2510965609306,128.88109919449315,412.89719116939256,597,skirpichev,75,0.26666666666666666,0,false,false
1954003,sympy/sympy,python,2393,1376942064,,1376958128,267,,false,false,17,2,3,2,92,110115,0,19,0,550.2610906779277,128.88344003995823,412.90469055078785,1194,cheatiiit,16,0.0,12,false,false
1946139,sympy/sympy,python,2392,1376769615,1376858200,1376858200,1476,1476,true,false,17,4,4,2,92,110113,4,10,8,550.2347588386476,128.876699390626,412.90310862477634,1194,stefanv,0,0,140,false,false
1942735,sympy/sympy,python,2389,1376672532,1376949858,1376949858,4622,4622,true,false,18,2,2,2,92,110113,17,0,3,550.2347588386476,128.876699390626,412.90310862477634,597,asmeurer,196,0.673469387755102,28,false,true
1941402,sympy/sympy,python,2388,1376657266,,1376732831,1259,,false,false,18,1,4,2,92,110113,75,2,0,550.2347588386476,128.876699390626,412.90310862477634,1194,shikil,13,0.15384615384615385,2,false,false
1921032,sympy/sympy,python,2379,1376240407,1377022849,1377022849,13040,13040,true,false,18,3,13,1,92,110087,0,15,60,550.2012045018939,128.72546258867987,412.73719876098,1194,Manoj-Kumar-S,25,0.36,24,false,false
1918483,sympy/sympy,python,2375,1376152675,1377064513,1377064513,15197,15197,true,false,18,1,6,1,92,110087,2,0,3,550.2012045018939,128.72546258867987,412.73719876098,597,flacjacket,36,0.7222222222222222,9,false,true
1918264,sympy/sympy,python,2374,1376146304,1376288303,1376288303,2366,2366,false,false,18,1,1,1,92,110087,4,0,6,550.2012045018939,128.72546258867987,412.73719876098,1194,asmeurer,195,0.6717948717948717,54,false,true
1917263,sympy/sympy,python,2373,1376110908,1376696138,1376696138,9753,9753,true,false,18,2,4,1,92,110085,0,0,34,550.2021165463051,128.7278012444929,412.74469727937503,597,asmeurer,194,0.6752577319587629,27,false,true
1903185,sympy/sympy,python,2367,1375991457,1376497685,1376497685,8437,8437,true,false,18,117,24,7,92,110074,2077,205,540,550.2389301742464,128.74066537056888,412.7768592038083,1194,rpmuller,3,0.0,4,false,false
1911060,sympy/sympy,python,2366,1375988415,1376504420,1376504420,8600,8600,true,true,18,13,13,2,92,110074,88,96,25,550.2389301742464,128.74066537056888,412.7768592038083,597,mrocklin,100,0.6,31,false,true
1909627,sympy/sympy,python,2364,1375970002,1376241044,1376241044,4517,4517,true,false,18,8,4,11,92,110085,33,73,128,550.2021165463051,128.7278012444929,412.74469727937503,1194,jrioux,83,0.6987951807228916,2,false,true
1902611,sympy/sympy,python,2363,1375968142,1376499876,1376499876,8862,8862,true,false,18,4,9,3,92,110074,187,14,72,550.2389301742464,128.74066537056888,412.7768592038083,1194,shikil,12,0.16666666666666666,2,false,false
1904208,sympy/sympy,python,2362,1375887179,1375888011,1375888011,13,13,false,false,18,1,1,1,92,110009,2,0,2,548.9278149969548,128.77128234962592,412.7753183830414,597,shikil,11,0.09090909090909091,1,false,false
1898646,sympy/sympy,python,2360,1375812974,1375819920,1375819920,115,115,true,false,18,1,1,1,93,110009,4,0,2,548.8460035088038,128.77128234962592,412.76622821769126,1194,twobitlogic,0,0,0,false,false
1897867,sympy/sympy,python,2359,1375803871,1377101971,1377101971,21635,21635,true,true,18,13,31,7,93,110009,863,120,736,548.8460035088038,128.77128234962592,412.76622821769126,1194,Manoj-Kumar-S,24,0.375,24,false,false
1896835,sympy/sympy,python,2358,1375792269,1376141096,1376141096,5813,5813,true,false,18,8,37,2,93,110009,56,32,8,548.8460035088038,128.77128234962592,412.76622821769126,1194,moorepants,2,0.0,20,false,false
1896346,sympy/sympy,python,2357,1375753318,1375786810,1375786810,558,558,false,false,18,1,0,1,93,110009,2,0,24,548.8460035088038,128.77128234962592,412.76622821769126,597,asmeurer,193,0.6735751295336787,26,false,true
1893396,sympy/sympy,python,2355,1375725470,,1375862194,2278,,false,false,18,34,35,8,93,110009,1862,161,0,548.8460035088038,128.77128234962592,412.76622821769126,1194,cdsousa,1,0.0,2,false,false
1892215,sympy/sympy,python,2353,1375710691,1376261697,1376261697,9183,9183,true,false,18,12,10,1,93,109812,0,42,66,549.3570830146067,128.95676246676138,413.3883364295341,597,skirpichev,72,0.2777777777777778,0,false,false
1891947,sympy/sympy,python,2352,1375710485,1375823480,1375823480,1883,1883,true,false,18,1,4,2,93,109812,8,0,13,549.3570830146067,128.95676246676138,413.3883364295341,597,shikil,10,0.1,1,false,false
1892092,sympy/sympy,python,2351,1375708877,1375719503,1375719503,177,177,true,false,18,1,1,1,93,109812,0,6,12,549.3570830146067,128.95676246676138,413.3883364295341,597,skirpichev,71,0.28169014084507044,0,false,false
1888768,sympy/sympy,python,2350,1375636710,1375905538,1375905538,4480,4480,true,false,18,10,12,46,93,109774,293,152,398,549.1099896150272,128.99229325705542,413.13061380654796,597,jrioux,82,0.7073170731707317,1,false,true
1886336,sympy/sympy,python,2348,1375551587,,1375647396,1596,,false,false,18,1,3,742,93,109774,0,0,0,549.1099896150272,128.99229325705542,413.13061380654796,1194,srjoglekar246,14,0.2857142857142857,6,false,false
1884770,sympy/sympy,python,2347,1375439174,1375496433,1375496433,954,954,false,false,18,3,2,4,93,109777,28,10,46,549.094983466482,128.98876813904553,413.1193237199049,597,skirpichev,70,0.2714285714285714,0,false,false
1879907,sympy/sympy,python,2346,1375425257,1375887667,1375887667,7706,7706,true,false,18,7,21,3,93,109777,635,70,63,549.094983466482,128.98876813904553,413.1193237199049,1194,Manoj-Kumar-S,23,0.391304347826087,24,false,false
1879200,sympy/sympy,python,2345,1375395478,1375825696,1375825696,7170,7170,true,false,18,1,7,1,93,109772,0,5,9,549.5117151914878,128.9946434427723,413.13814087381115,1194,toolforger,7,0.5714285714285714,0,false,false
1873511,sympy/sympy,python,2343,1375306644,1375308274,1375308274,27,27,false,false,17,1,2,2,94,106827,2,11,18,561.9272281352092,132.45715034588633,423.50716579141977,597,skirpichev,69,0.2608695652173913,0,false,false
1873044,sympy/sympy,python,2342,1375299066,1375317729,1375317729,311,311,false,false,17,1,2,2,94,106827,2,10,7,561.9272281352092,132.45715034588633,423.50716579141977,1194,skirpichev,68,0.25,0,false,false
1868154,sympy/sympy,python,2341,1375227483,1376041255,1376041255,13562,13562,true,false,17,10,38,11,94,106827,149,99,168,561.9272281352092,132.45715034588633,423.50716579141977,1194,mrocklin,99,0.6060606060606061,62,false,true
1864645,sympy/sympy,python,2340,1375183998,1375234246,1375234246,837,837,true,false,17,4,17,5,94,106563,61,40,18,562.4841642971763,132.52254534876081,423.6836425400937,1194,mrocklin,98,0.6122448979591837,62,false,true
1863325,sympy/sympy,python,2339,1375164705,1375824418,1375824418,10995,10995,true,false,17,5,5,3,94,106563,0,45,6,562.4841642971763,132.52254534876081,423.6836425400937,597,gilbertgede,12,0.75,4,false,false
1860680,sympy/sympy,python,2337,1375117636,1375386952,1375386952,4488,4488,true,true,17,7,4,13,94,106563,558,75,0,562.4841642971763,132.52254534876081,423.6836425400937,1194,meclark256,5,0.2,0,false,false
