pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
839976,dropwizard,244,1356134723,1356140259,1356140259,92,92,1,1,1,1,94,8534,2,0,0,573.002109210218,785,mikekirby,0,0,0
839977,dropwizard,242,1356008441,1356140317,1356140318,2197,2197,1,1,0,1,94,8534,1,0,3,573.002109210218,782,ptomli,0,0,0
839978,dropwizard,241,1355920256,1356140241,1356140241,3666,3666,1,1,0,1,94,8529,3,0,6,573.3380232149137,779,tmaurel,0,0,0
839979,dropwizard,240,1355873281,1356140360,1356140360,4451,4451,1,1,0,1,94,8529,0,0,4,573.3380232149137,777,iliasbartolini,0,0,17
759134,dropwizard,239,1355792680,1356140434,1356140434,5795,5795,1,1,0,1,94,8529,0,0,2,573.3380232149137,776,tedyoung,0,0,2
716032,dropwizard,236,1355398228,1355408214,1355408214,166,166,1,1,1,3,96,8529,20,0,0,573.3380232149137,771,primozs,0,0,0
596251,dropwizard,227,1354237027,1354240417,1354240417,56,56,1,2,4,7,95,8528,173,0,0,573.405253283302,742,eliast,0,0,40
587478,dropwizard,226,1354216132,1354216298,1354216298,2,2,1,1,2,1,95,8528,0,6,0,573.405253283302,739,olvesh,1,0.0,1
578031,dropwizard,225,1354191457,1354208137,1354208137,278,278,1,1,0,1,94,8529,0,8,0,573.3380232149137,739,olvesh,0,0,1
716023,dropwizard,224,1354120729,1354123438,1354123438,45,45,1,2,2,2,94,8530,0,0,18,573.2708089097304,739,kvanvranken,0,0,1
716024,dropwizard,223,1354063279,1354064708,1354064708,23,23,1,1,0,1,94,8530,0,0,3,573.2708089097304,735,collinvandyck,4,0.5,12
716025,dropwizard,222,1353823736,1353956434,1353956434,2211,2211,1,2,0,4,94,8511,43,66,0,570.6732463870286,734,dstainer,0,0,0
