Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T21:11:30.003765 #5645] DEBUG -- : GHTorrent: User mruby exists
D, [2012-12-23T21:11:30.004083 #5645] DEBUG -- : GHTorrent: Transaction committed (12 ms)
D, [2012-12-23T21:11:30.034946 #5645] DEBUG -- : GHTorrent: User mruby exists
D, [2012-12-23T21:11:30.046644 #5645] DEBUG -- : GHTorrent: Repo mruby/mruby exists
D, [2012-12-23T21:11:30.046908 #5645] DEBUG -- : GHTorrent: Transaction committed (24 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T21:11:31.679426 #5645] DEBUG -- : Cloning into /var/lib/ghtorrent/repos/mruby/mruby...

744296,mruby,623,1355314962,1355317864,1355317864,48,48,1,1,0,0,0,2,235,66,54738,54,14,0.0,0.0,0.0
650787,mruby,621,1355202863,1355216181,1355216181,221,221,1,2,0,1,1,2,243,67,54739,3,9,0.0,0.0,0.0
650788,mruby,619,1355195378,1355199185,1355199185,63,63,1,1,0,0,0,1,242,67,54737,1,2,0.0,0.0,0.0
650789,mruby,618,1355194899,1355199142,1355199142,70,70,1,1,0,0,0,1,240,65,54737,7,17,0.0,0.0,0.0
650791,mruby,617,1355193316,1355199091,1355199091,96,96,1,1,0,0,0,1,239,64,54737,2,8,0.0,0.0,0.0
650792,mruby,616,1355190418,1355199035,1355199035,143,143,1,3,0,0,0,3,238,63,54737,10,19,0.0,0.0,0.0
650795,mruby,615,1355186111,1355198979,1355198979,214,214,1,1,0,0,0,1,237,62,54737,8,6,0.0,0.0,0.0
650688,mruby,612,1355145771,,1355146062,4,,1,1,0,2,2,1,0,0,54739,2,0,0.0,0.0,0.0
650690,mruby,611,1355126585,1355144956,1355144956,306,306,1,1,0,0,0,1,223,59,54739,2,2,0.0,0.0,0.0
650692,mruby,609,1355116662,,1355121870,86,,1,1,0,7,7,2,0,0,54730,14,0,0.0,0.0,0.0
650693,mruby,608,1355116368,1355118086,1355118086,28,28,1,1,0,0,0,1,218,55,54730,42,4,0.0,0.0,0.0
